District,Building name,Last date of visit of the case(s),Related cases
Yau Tsim Mong,Ocean View Court,,
Yau Tsim Mong,"Tower 1, Florient Rise",,
Yau Tsim Mong,"Tower 3, Florient Rise",,
Yau Tsim Mong,"Sutton Court, The Gateway, Harbour City",,
Yau Tsim Mong,Gateway Hotel,,
Yau Tsim Mong,"Tower 2, The Victoria Towers",,
Yau Tsim Mong,"Tower 3, The Victoria Towers",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 2, Metro Harbour View",,
Yau Tsim Mong,"Block 3, Metro Harbour View",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,"Block 8, Metro Harbour View",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,Windsor Mansion,,
Yau Tsim Mong,"Tower 6, The Waterfront",,
Yau Tsim Mong,65-71A Battery Street,,
Yau Tsim Mong,Peony House North Block,,
Yau Tsim Mong,Independent Building,,
Yau Tsim Mong,Yue Tak Building,,
Yau Tsim Mong,Hillwood Court,,
Yau Tsim Mong,"Imperial Seacoast, Imperial Cullinan",,
Yau Tsim Mong,"Imperial Seashore, Imperial Cullinan",,
Yau Tsim Mong,24-26 Boundary Street,,
Yau Tsim Mong,37-39 Parkes Street,,
Yau Tsim Mong,49 Parkes Street,,
Yau Tsim Mong,Pak Po Mansions,,
Yau Tsim Mong,Pak Cheung Building,,
Yau Tsim Mong,Pak Tat Mansion,,
Yau Tsim Mong,Prince House,,
Yau Tsim Mong,Portland Street Court,,
Yau Tsim Mong,38 Portland Street,,
Yau Tsim Mong,Cheung Hing Building,,
Yau Tsim Mong,"Glory Court, 4 Fuk Tsun Street",,
Yau Tsim Mong,"Tower 2, 8 Waterloo Road",,
Yau Tsim Mong,National Court,,
Yau Tsim Mong,12 Hung Lok Road,,
Yau Tsim Mong,"Block B, United Mansion",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,"Tower 8, Island Harbourview",,
Yau Tsim Mong,"Tower 9, Island Harbourview",,
Yau Tsim Mong,May Ming Mansion,,
Yau Tsim Mong,Mirador Mansion,,
Yau Tsim Mong,Springfield Court,,
Yau Tsim Mong,Luen Tak Building,,
Yau Tsim Mong,Hing Wong Mansion,,
Yau Tsim Mong,Fa Yuen Plaza,,
Yau Tsim Mong,248 Fa Yuen Street,,
Yau Tsim Mong,"Block A, Lai Tong Building",,
Yau Tsim Mong,"Block B, Lai Tong Building",,
Yau Tsim Mong,Lai Chi Mansion,,
Yau Tsim Mong,111-113 Lai Chi Kok Road,,
Yau Tsim Mong,Wah Po Mansion,,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,Man Shing Building,,
Yau Tsim Mong,Ngai Hing Mansion,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,Sai Yeung Building,,
Yau Tsim Mong,52 Sai Yeung Choi Street South,,
Yau Tsim Mong,12 Soy Street,,
Yau Tsim Mong,Windsor Mansions,,
Yau Tsim Mong,Chue Jen Building,,
Yau Tsim Mong,113 Tung Choi Street,,
Yau Tsim Mong,162-164 Tung Choi Street,,
Yau Tsim Mong,197-199 Tung Choi Street,,
Yau Tsim Mong,25 Tung Choi Street,,
Yau Tsim Mong,30 Tung Choi Street,,
Yau Tsim Mong,79 Tung Choi Street,,
Yau Tsim Mong,87-89 Tung Choi Street,,
Yau Tsim Mong,5A Playing Field Road,,
Yau Tsim Mong,Far East Mansion,,
Yau Tsim Mong,Far East Consortium Mongkok Building,,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,Kam Tong Building,,
Yau Tsim Mong,Kensington Plaza,,
Yau Tsim Mong,King Moon Heights,,
Yau Tsim Mong,Cumberland House,,
Yau Tsim Mong,Kam Ling Building,,
Yau Tsim Mong,Kam Lung Building,,
Yau Tsim Mong,Fair Wind Court,,
Yau Tsim Mong,Edward Mansion,,
Yau Tsim Mong,Cheong Fai Mansion,,
Yau Tsim Mong,Arts Mansion,,
Yau Tsim Mong,Wan Fung Building,,
Yau Tsim Mong,"Block B, Shun Lee Building",,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,"Block 1, June Garden",,
Yau Tsim Mong,"Block 2, June Garden",,
Yau Tsim Mong,"Block 3, June Garden",,
Yau Tsim Mong,"Block 4, June Garden",,
Yau Tsim Mong,"Block T3, June Garden",,
Yau Tsim Mong,"Block T4, June Garden",,
Yau Tsim Mong,Rosewood Hong Kong Residences,,
Yau Tsim Mong,Marco Polo Hongkong Hotel,,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 3, Prosperous Garden",,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Concord Building",,
Yau Tsim Mong,Lyton Building,,
Yau Tsim Mong,Lever Building,,
Yau Tsim Mong,9-23 Hak Po Street,,
Yau Tsim Mong,Lung Mong Building,,
Yau Tsim Mong,Lung Fai House,,
Yau Tsim Mong,Lung Ma Building,,
Yuen Long,"Tower 10, Grand Yoho",,
Yuen Long,"Tower 1, Grand Yoho",,
Yuen Long,"Tower 3, Grand Yoho",,
Yuen Long,"Tower 36A, Park Yoho Milano",,
Yuen Long,"Tower 5B, Park Yoho Venezia",,
Yuen Long,"Tower 20, Wetland Seasons Park",,
Yuen Long,"Tower 22, Wetland Seasons Park",,
Yuen Long,"Tower 23, Wetland Seasons Park",,
Yuen Long,"Tower 18, Wetland Seasons Park",,
Yuen Long,"Tower M7, Yoho Midtown",,
Yuen Long,"Tower 1, Yoho Town",,
Yuen Long,"Tower 2, Yoho Town",,
Yuen Long,"Tower 3, Yoho Town",,
Yuen Long,"Block 6, Yoho Town",,
Yuen Long,"Tower 8, Yoho Town",,
Yuen Long,"Block 9, Yoho Town",,
Yuen Long,Sheung Tsuen,,
Yuen Long,Sheung Chuk Yuen,,
Yuen Long,Sheung Che Tsuen,,
Yuen Long,Ha Wan Fisherman San Tsuen,,
Yuen Long,Ha Che,,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 2, Yuccie Square",,
Yuen Long,"Tower 5, Yuccie Square",,
Yuen Long,Yen Tsui Gardens,,
Yuen Long,"Block 10, Grandeur Terrace",,
Yuen Long,"Block 11, Grandeur Terrace",,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Block 2, Grandeur Terrace",,
Yuen Long,"Block 3, Grandeur Terrace",,
Yuen Long,"Block 4, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 6, Grandeur Terrace",,
Yuen Long,"Block 7, Grandeur Terrace",,
Yuen Long,"Block 8, Grandeur Terrace",,
Yuen Long,Wai Fat Building,,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Long Mansion,,
Yuen Long,"Po Fung Building, 59A Yuen Long On Ning Road",,
Yuen Long,Yuen Long Plaza,,
Yuen Long,Yuen Tung Building,,
Yuen Long,"Ping Shan House, Richmond Fellowship of Hong Kong",,
Yuen Long,"Block 27, Kadoorie Villas",,
Yuen Long,"Monterey, Palm Springs",,
Yuen Long,Nam Hang Pai,,
Yuen Long,Nam Pin Wai,,
Yuen Long,Hop Yick Centre,,
Yuen Long,Hop Yick House,,
Yuen Long,Tung Fat Building,,
Yuen Long,Ng Ka Tsuen,,
Yuen Long,Ng Uk Tsuen,,
Yuen Long,"Block 10, Welsen Garden",,
Yuen Long,"Block 17, Welsen Garden",,
Yuen Long,"Block 1, Kisland Villa",,
Yuen Long,Healey Building,,
Yuen Long,"Block 10, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 12, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 13, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 3, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 6, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 8, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 9, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 12, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 13, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 14, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 6, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 8, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 8, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",,
Yuen Long,Harbour Plaza Resort City Hong Kong,,
Yuen Long,Seasons Monarch,,
Yuen Long,Seasons Palace,,
Yuen Long,Kwok Wah Mansion,,
Yuen Long,Prestige,,
Yuen Long,Hang Hau Village,,
Yuen Long,Hang Mei Tsuen,,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,Tong Tau Po Tsuen,,
Yuen Long,Pok Wai,,
Yuen Long,Tai Wai Tsuen,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Tong Mansion,,
Yuen Long,Tai Kiu Tsuen,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,Tai Fook Centre,,
Yuen Long,Tai Fook Building,,
Yuen Long,Tai Wo Village,,
Yuen Long,"Hang Fu House, Tin Fu Court",,
Yuen Long,"Wai Fu House, Tin Fu Court",,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Ning Fu House, Tin Fu Court",,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,"Wing Fu House, Tin Fu Court",,
Yuen Long,"Yan Fu House, Tin Fu Court",,
Yuen Long,"Chui Fu House, Tin Fu Court",,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Yin Fu House, Tin Fu Court",,
Yuen Long,"Yat Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Chai Fu House, Tin Fu Court",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Kin House, Tin Heng Estate",,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,
Yuen Long,"Heng Fu House, Tin Heng Estate",,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Lok House, Tin Heng Estate",,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Tung House, Tin Heng Estate",,
Yuen Long,"Heng Lai House, Tin Heng Estate",,
Yuen Long,"Yan Chi House, Tin Yan Estate",,
Yuen Long,"Yan Lok House, Tin Yan Estate",,
Yuen Long,"Yan Chak House, Tin Yan Estate",,
Yuen Long,"Yan Ying House, Tin Yan Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Yan Sui House, Tin Yan Estate",,
Yuen Long,"Yan Chui House, Tin Yan Estate",,
Yuen Long,"Yan Yi House, Tin Yan Estate",,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,
Yuen Long,"Oi Chiu House, Tin Oi Court",,
Yuen Long,"Oi Tao House, Tin Oi Court",,
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Ching Hei House, Tin Ching Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Yuet House, Tin Ching Estate",,
Yuen Long,"Ching Moon House, Tin Ching Estate",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Ching Wan House, Tin Ching Estate",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Shui Sing House, Tin Shui Estate",,
Yuen Long,"Shui Kwok House, Tin Shui Estate",,
Yuen Long,"Shui Sum House, Tin Shui Estate",,
Yuen Long,"Shui Yee House, Tin Shui Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Shui Chuen House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Shui Choi House, Tin Shui Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Shui Lung House, Tin Shui Estate",,
Yuen Long,"Shing Hang House, Tin Shing Court",,
Yuen Long,"Shing Kan House, Tin Shing Court",,
Yuen Long,"Shing Kwan House, Tin Shing Court",,
Yuen Long,"Shing Choi House, Tin Shing Court",,
Yuen Long,"Shing Chi House, Tin Shing Court",,
Yuen Long,"Shing Yuk House, Tin Shing Court",,
Yuen Long,"Shing Chiu House, Tin Shing Court",,
Yuen Long,"Shing Chuen House, Tin Shing Court",,
Yuen Long,"Shing Chun House, Tin Shing Court",,
Yuen Long,"Shing Yu House, Tin Shing Court",,
Yuen Long,"Shing Yin House, Tin Shing Court",,
Yuen Long,"Shing Yi House, Tin Shing Court",,
Yuen Long,"Shing Lai House, Tin Shing Court",,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Yau Hong House, Tin Yau Court",,
Yuen Long,"Yau Tai House, Tin Yau Court",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",,
Yuen Long,"Yiu Man House, Tin Yiu Estate",,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,
Yuen Long,"Yiu Lung House, Tin Yiu Estate",,
Yuen Long,"Wah Choi House, Tin Wah Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Wah Yau House, Tin Wah Estate",,
Yuen Long,"Wah Sui House, Tin Wah Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Yat Kong House, Tin Yat Estate",,
Yuen Long,"Yat Chi House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Hoi House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Yat Wan House, Tin Yat Estate",,
Yuen Long,"Chung Ting House, Tin Chung Court",,
Yuen Long,"Chung Yan House, Tin Chung Court",,
Yuen Long,"Chung Ying House, Tin Chung Court",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Chung Hoi House, Tin Chung Court",,
Yuen Long,"Chung Chak House, Tin Chung Court",,
Yuen Long,"Chung Kam House, Tin Chung Court",,
Yuen Long,"Chung Wa House, Tin Chung Court",,
Yuen Long,"Chung Pik House, Tin Chung Court",,
Yuen Long,"Chung Toi House, Tin Chung Court",,
Yuen Long,Tin Lai Court,,
Yuen Long,Ho Wang Building,,
Yuen Long,"Block 2, Ho Shun Lee Building",,
Yuen Long,"Block 1, Ho Shun Yee Building",,
Yuen Long,"Block A, Ho Shun Yee Building",,
Yuen Long,"Block B, Ho Shun Yee Building",,
Yuen Long,"Block 2, Ho Shun King Building",,
Yuen Long,"Block B, Ho Shun Tai Building",,
Yuen Long,"Block F, Super King Court",,
Yuen Long,On Fook Building,,
Yuen Long,Wang Fu Court,,
Yuen Long,"Block A, Fu Loy Garden",,
Yuen Long,"Block B, Fu Loy Garden",,
Yuen Long,"Block B, Gold Field Villa",,
Yuen Long,"Block A, Manhattan Plaza",,
Yuen Long,Full Art Garden,,
Yuen Long,"Block 9, Flowery Villas",,
Yuen Long,Small Traders New Village,,
Yuen Long,"Tower 2, Reach Summit",,
Yuen Long,"Tower 10, The Reach",,
Yuen Long,"Tower 11, The Reach",,
Yuen Long,"Tower 12, The Reach",,
Yuen Long,"Tower 13, The Reach",,
Yuen Long,"Tower 2, The Reach",,
Yuen Long,Domus,,
Yuen Long,Ping Shan San Tsuen,,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,"Ping Oi House, Ping Yan Court",,
Yuen Long,"Ping Tai House, Ping Yan Court",,
Yuen Long,Shan Ha Tsuen,,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,Shan Pui Chung Hau Tsuen,,
Yuen Long,Shung Ching San Tsuen,,
Yuen Long,Hong Mei Tsuen,,
Yuen Long,Hing Fook Building,,
Yuen Long,"Block D, Phase 1, Hing Fook Building",,
Yuen Long,"Block E, Phase 1, Hing Fook Building",,
Yuen Long,Hong Shing Building,,
Yuen Long,Orion Court,,
Yuen Long,Ha Tsuen,,
Yuen Long,Kin Fai Building,,
Yuen Long,"Block 1, Scenic Gardens",,
Yuen Long,"Block 7, Scenic Gardens",,
Yuen Long,Greenery Gardens,,
Yuen Long,"Tower 3, Park Royale",,
Yuen Long,"Tower 6, Park Royale",,
Yuen Long,"Block A, Yee Fung Garden",,
Yuen Long,"Block B, Yee Fung Garden",,
Yuen Long,Hang Fai Building,,
Yuen Long,Merry Garden,,
Yuen Long,"Block 1, Vianni Cove",,
Yuen Long,"Tower 3, Vianni Cove",,
Yuen Long,Ta Shek Wu Shek Tong,,
Yuen Long,"Block H, Phase 1, Chun Wah Villas",,
Yuen Long,"Block 12, Chun Fai Garden",,
Yuen Long,Mang Chien Building,,
Yuen Long,"Block 4, Sun Yuen Long Centre",,
Yuen Long,San Wai Tsuen,,
Yuen Long,San Sang Tsuen,,
Yuen Long,San Hei Tsuen,,
Yuen Long,San Lung Wai,,
Yuen Long,Cheong Fat Building,,
Yuen Long,"Tower 2, Twin Regency",,
Yuen Long,Hillwood,,
Yuen Long,"Shin Oi House, Long Shin Estate",,
Yuen Long,"Shin Leung House, Long Shin Estate",,
Yuen Long,"Tower 1, Sol City",,
Yuen Long,"Tower 2, The Spectra",,
Yuen Long,"Tower 5, The Spectra",,
Yuen Long,"Hay Ping House, Long Ping Estate",,
Yuen Long,"Po Ping House, Long Ping Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Yin Ping House, Long Ping Estate",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Yuen Long,"Chu Ping House, Long Ping Estate",,
Yuen Long,"Wah Ping House, Long Ping Estate",,
Yuen Long,"Shek Ping House, Long Ping Estate",,
Yuen Long,"Hor Ping House, Long Ping Estate",,
Yuen Long,"Kam Ping House, Long Ping Estate",,
Yuen Long,"Kang Ping House, Long Ping Estate",,
Yuen Long,"Ngan Ping House, Long Ping Estate",,
Yuen Long,"Fung Ping House, Long Ping Estate",,
Yuen Long,"Cheuk Ping House, Long Ping Estate",,
Yuen Long,"Block 1, Villa By The Park",,
Yuen Long,"Block 3, Villa By The Park",,
Yuen Long,"Block 1, Villa Premiere",,
Yuen Long,"Block 1, Crystal Park",,
Yuen Long,"Block 2, Crystal Park",,
Yuen Long,"Block 5, Grand Del Sol",,
Yuen Long,Greenshine Villa,,
Yuen Long,"Ching Long House, Long Ching Estate",,
Yuen Long,Muk Kiu Tau Tsuen,,
Yuen Long,Tung Tau Wai San Tsuen,,
Yuen Long,Tung Tau Tsuen,,
Yuen Long,"Tower 2, Park Hillcrest",,
Yuen Long,"Block 8, Parkview Garden",,
Yuen Long,"Block 3, Parkside Villa",,
Yuen Long,"Block 5, Parkside Villa",,
Yuen Long,"Tower 1, Central Park Towers",,
Yuen Long,"Tower 2, Central Park Towers",,
Yuen Long,"Tower 3, Central Park Towers",,
Yuen Long,"Tower 6, Central Park Towers",,
Yuen Long,"Tower 7, Central Park Towers",,
Yuen Long,"Tower 8, Central Park Towers",,
Yuen Long,Yeung Uk San Tsuen,,
Yuen Long,Yeung Uk Tsuen,,
Yuen Long,Wing Light Building,,
Yuen Long,Lok Fu Building,,
Yuen Long,Wang Toi Shan Shan Tsuen,,
Yuen Long,Wang Toi Shan San Tsuen,,
Yuen Long,Wang Chau Chung Sam Wai,,
Yuen Long,Wang Chau Tung Tau Wai,,
Yuen Long,Wang Chau Tung Tau Wai San Tsuen,,
Yuen Long,Wang Chau Yeung Uk Tsuen,,
Yuen Long,Wang Chau Fuk Hing Tsuen,,
Yuen Long,Wang Chau Sai Tau Wai,,
Yuen Long,Lam Hau Tsuen,,
Yuen Long,Yan Wing Mansion,,
Yuen Long,Man Hong Mansion,,
Yuen Long,Shui Lau Tin,,
Yuen Long,Shui Tsan Tin,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,Shui Tsiu Lo Wai,,
Yuen Long,Shui Pin Wai,,
Yuen Long,"San Shui House, Shui Pin Wai Estate",,
Yuen Long,"Hong Shui House, Shui Pin Wai Estate",,
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,"Ying Shui House, Shui Pin Wai Estate",,
Yuen Long,"Bik Shui House, Shui Pin Wai Estate",,
Yuen Long,Shui Pin Tsuen,,
Yuen Long,Shui Tau,,
Yuen Long,Wing Ping Tsuen,,
Yuen Long,Sha Po Tsuen,,
Yuen Long,Sha Kong Wai,,
Yuen Long,Ho Lik Pui,,
Yuen Long,Yau Cha Po,,
Yuen Long,"Tower 2, Park Nara",,
Yuen Long,"Block 10, Wang Hon Fa Yuen",,
Yuen Long,Tai Hong Wai,,
Yuen Long,Tai Cheung Building,,
Yuen Long,Tai Yuen Villa,,
Yuen Long,"Hung Hei House, Hung Fuk Estate",,
Yuen Long,"Hung Long House, Hung Fuk Estate",,
Yuen Long,"Hung Yuet House, Hung Fuk Estate",,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,
Yuen Long,"Hung Lok House, Hung Fuk Estate",,
Yuen Long,"Hung Yan House, Hung Fuk Estate",,
Yuen Long,"Hung Foon House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Yuen Long,Chau Tau,,
Yuen Long,Swallow Garden,,
Yuen Long,Chung Hau Tsuen,,
Yuen Long,Sham Chung Tsuen,,
Yuen Long,"Block 12, Deep Bay Grove",,
Yuen Long,Kong Tau Tsuen,,
Yuen Long,"Tower 5, Park Signatire",,
Yuen Long,"Tower 8, Park Signature",,
Yuen Long,Fui Sha Wai,,
Yuen Long,"Block 6, Enna Boulevard, Riva",,
Yuen Long,Ngau Keng Village,,
Yuen Long,Ngau Tam Mei,,
Yuen Long,"Block 16, ilife",,
Yuen Long,Yuk Lung Mansion,,
Yuen Long,Nga Yiu Tau Village,,
Yuen Long,Tin Liu Tsuen,,
Yuen Long,Tin Sam Tsuen,,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,King's Garden,,
Yuen Long,Yik Fat Building,,
Yuen Long,Yick Fai Building,,
Yuen Long,Shek Tong Tsuen,,
Yuen Long,Shek Wu Tong Tsuen,,
Yuen Long,Maple Gardens,,
Yuen Long,Tseung Kong Wai,,
Yuen Long,Fuk Tak Building,,
Yuen Long,Fuk Hing Building,,
Yuen Long,Fraser Village,,
Yuen Long,Chuk San Tsuen,,
Yuen Long,Mai Po San Tsuen,,
Yuen Long,Mai Po Lung Tsuen,,
Yuen Long,Hung Min Building,,
Yuen Long,Hung Tso Tin Tsuen,,
Yuen Long,Tse King House,,
Yuen Long,"Block 5, Fiori",,
Yuen Long,"Block 1, Treasure Court",,
Yuen Long,"Tower 1, Greenery Place",,
Yuen Long,Victory Building,,
Yuen Long,Luen Fat House,,
Yuen Long,Pattaya,,
Yuen Long,"Block E, Pattaya",,
Yuen Long,"Block 15, Phase 1, Meadowlands",,
Yuen Long,"Block 7, Meadowlands",,
Yuen Long,Man Fung Building,,
Yuen Long,Lin Fa Tei,,
Yuen Long,Tsoi Uk Tsuen,,
Yuen Long,Fan Tin Tsuen,,
Yuen Long,Ha Mei San Tsuen,,
Yuen Long,"Block 12, Sereno Verde",,
Yuen Long,"Block 16, Sereno Verde",,
Yuen Long,"Block 5, Sereno Verde",,
Yuen Long,"Block 8, Sereno Verde",,
Yuen Long,"Tower 1, Reach Summit, Sereno Verde",,
Yuen Long,"Block 11, La Pradera, Sereno Verde",,
Yuen Long,"Block 12, La Pradera, Sereno Verde",,
Yuen Long,Sai Pin Wai,,
Yuen Long,Opulence Height,,
Yuen Long,Hoover Garden,,
Yuen Long,"Block 6, Hoover Garden",,
Yuen Long,Mong Tseng Wai,,
Yuen Long,Mong Tseng Tsuen,,
Yuen Long,One Hyde Park,,
Yuen Long,"Tower 15, The Parcville",,
Yuen Long,"Tower 7, The Parcville",,
Yuen Long,"Tower 8, The Parcville",,
Yuen Long,"Block 6, Recours La Serre",,
Yuen Long,"Tower 10, The Parcville",,
Yuen Long,"Block N, Golden Villa",,
Yuen Long,Kam Fook Court,,
Yuen Long,Kam Lung Mansion,,
Yuen Long,Kwan Lok Sun Chuen,,
Yuen Long,Kui Fat Building,,
Yuen Long,Silver Field Garden,,
