District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Nga Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,
Wong Tai Sin,Chuk Yuen United Village,,
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",,
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",,
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",,
Wong Tai Sin,"Block 5, Tsui Chuk Garden",,
Wong Tai Sin,"Block 6, Tsui Chuk Garden",,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,
Wong Tai Sin,"Block 9, Tsui Chuk Garden",,
Wong Tai Sin,Tsui Fung Building,,
Wong Tai Sin,50 Tsui Fung Street,,
Wong Tai Sin,52 Tsui Fung Street,,
Wong Tai Sin,Man Po Building,,
Wong Tai Sin,Yin Hing Building,,
Wong Tai Sin,Yue Fu Mansion,,
Wong Tai Sin,"Tower 1A, The Latitude",,
Wong Tai Sin,"Tower 2B, The Latitude",,
Wong Tai Sin,"Tower 7, The Latitude",,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",,
Wong Tai Sin,"Block 1, Tropicana Gardens",,
Wong Tai Sin,"Block 3, Tropicana Gardens",,
Wong Tai Sin,"Sau Ming Court, Yue Xiu Plaza",,
Wong Tai Sin,"Sau Wah Court, Yue Xiu Plaza",,
Wong Tai Sin,"Block 10, Rhythm Garden",,
Wong Tai Sin,"Block 11, Rhythm Garden",,
Wong Tai Sin,"Block 12, Rhythm Garden",,
Wong Tai Sin,"Block 1, Rhythm Garden",,
Wong Tai Sin,"Block 2, Rhythm Garden",,
Wong Tai Sin,"Block 3, Rhythm Garden",,
Wong Tai Sin,"Block 4, Rhythm Garden",,
Wong Tai Sin,"Block 5, Rhythm Garden",,
Wong Tai Sin,"Block 8, Rhythm Garden",,
Wong Tai Sin,Kam Chi Path,,
Wong Tai Sin,13A Ngan Fung Street,,
Wong Tai Sin,45 Ngan Fung Street,,
Wong Tai Sin,35 Kam Wing Street,,
Wong Tai Sin,Aspen Crest,,
Wong Tai Sin,Evergreen Towers,,
Wong Tai Sin,"Rotary (Lok Fu) Hostel, The Society of Rehabilitation and Crime Prevention",,
Wong Tai Sin,Fung Wong Building,,
Wong Tai Sin,71 Fung Tak Road,,
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",,
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,
Wong Tai Sin,Fung Cheung House,,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",,
Wong Tai Sin,Fung Wah House,,
Wong Tai Sin,Fung Chuen Court,,
Wong Tai Sin,Ming Fung Court,,
Wong Tai Sin,Pang Ching Court,,
Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Tat Sin House, Upper Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Gut House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung On House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chi House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Moon House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hei House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Hing House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fung House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,
Wong Tai Sin,"Tower 2, Wong Tai Sin Disciplined Services Quarters",,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",,
Wong Tai Sin,"Lung Cheung House, Lung Poon Court",,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",,
Wong Tai Sin,"Lung Bik House, Lung Poon Court",,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",,
Yau Tsim Mong,I-Home,,
Yau Tsim Mong,Skypark,,
Yau Tsim Mong,675-677 Shanghai Street,,
Yau Tsim Mong,47 Shanghai Street,,
Yau Tsim Mong,677 Shanghai Street,,
Yau Tsim Mong,Chung Wo Building,,
Yau Tsim Mong,Chung Kin Building,,
Yau Tsim Mong,Chung Sing Building,,
Yau Tsim Mong,Chung Hing Building,,
Yau Tsim Mong,Chung Ying Building,,
Yau Tsim Mong,Shining Heights,,
Yau Tsim Mong,Yen Hong Building,,
Yau Tsim Mong,"Block A, Wai Ching Court",,
Yau Tsim Mong,Edmund's Mansion,,
Yau Tsim Mong,Kin Wing Building,,
Yau Tsim Mong,Kiu Ming Mansion,,
Yau Tsim Mong,Sincere House,,
Yau Tsim Mong,Garden Building,,
Yau Tsim Mong,"Tower 1, Hampton Place",,
Yau Tsim Mong,"Tower 1, Cetus．Square Mile",,
Yau Tsim Mong,"Tower 2, Cetus．Square Mile",,
Yau Tsim Mong,"Tower 1, Eltanin．Square Mile",,
Yau Tsim Mong,Lee On Building,,
Yau Tsim Mong,Lee Man Building,,
Yau Tsim Mong,Lee Tai Building,,
Yau Tsim Mong,Lee Fung Building,,
Yau Tsim Mong,Pilkem Court,,
Yau Tsim Mong,Shing Hing Building,,
Yau Tsim Mong,Tsin Shui Building,,
Yau Tsim Mong,12 Pok Man Street,,
Yau Tsim Mong,Ho Kwan Building,,
Yau Tsim Mong,"Tower 2, Harbour Green",,
Yau Tsim Mong,"Tower 3, Harbour Green",,
Yau Tsim Mong,"Tower 3, The Harbourside",,
Yau Tsim Mong,"Block 3, Parc Palais",,
Yau Tsim Mong,Kai Yin Mansion,,
Yau Tsim Mong,Garfull Building,,
Yau Tsim Mong,Ka Wing Building,,
Yau Tsim Mong,Godfrey Centre,,
Yau Tsim Mong,Kwok Hong Building,,
Yau Tsim Mong,Kilung Building,,
Yau Tsim Mong,Ki Lung House,,
Yau Tsim Mong,18A Ki Lung Street,,
Yau Tsim Mong,192 Tong Mi Road,,
Yau Tsim Mong,Tai Lee Building,,
Yau Tsim Mong,104 Tai Nan Street,,
Yau Tsim Mong,72 Tai Nan Street,,
Yau Tsim Mong,73 Tai Nan Street,,
Yau Tsim Mong,80 Tai Nan Street,,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fong Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai Wah House,,
Yau Tsim Mong,Tai Koon Mansion,,
Yau Tsim Mong,Tin Po House,,
Yau Tsim Mong,206-208 Prince Edward Road West,,
Yau Tsim Mong,206 Prince Edward Road West,,
Yau Tsim Mong,59 Prince Edward Road West,,
Yau Tsim Mong,79 Prince Edward Road West,,
Yau Tsim Mong,"Tower 1, Park Summit",,
Yau Tsim Mong,3C Nelson Street,,
Yau Tsim Mong,Peaceful Building,,
Yau Tsim Mong,On Ku House,,
Yau Tsim Mong,On May Mansion,,
Yau Tsim Mong,Grandview building,,
Yau Tsim Mong,22 Kwun Chung Street,,
Yau Tsim Mong,"Fu Kam Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Luen Building, Stage 1, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Tong Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Kam Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,Fulland Court,,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 12, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 16, Charming Garden",,
Yau Tsim Mong,"Block 18, Charming Garden",,
Yau Tsim Mong,"Block 2, Charming Garden",,
Yau Tsim Mong,"Block 5, Charming Garden",,
Yau Tsim Mong,"Block 6, Charming Garden",,
Yau Tsim Mong,"Block 7, Charming Garden",,
Yau Tsim Mong,"Block 8, Charming Garden",,
Yau Tsim Mong,"Block 9, Charming Garden",,
Yau Tsim Mong,Peony House East Block,,
Yau Tsim Mong,"West Block, Peony House",,
Yau Tsim Mong,Po On Building,,
Yau Tsim Mong,Po Lun House,,
Yau Tsim Mong,Po Lok Mansion,,
Yau Tsim Mong,Po Fat Building,,
Yau Tsim Mong,Portland Building,,
Yau Tsim Mong,Hilton Garden Inn,,
Yau Tsim Mong,"Tower 2, The Hermitage",,
Yau Tsim Mong,"Block 3, King's Park Villa",,
Yau Tsim Mong,"Block 5, King's Park Villa",,
Yau Tsim Mong,"Tower 2, Central Park",,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,27 Pilkem Street,,
Yau Tsim Mong,Parkes Mansion,,
Yau Tsim Mong,Hong Lok Mansion,,
Yau Tsim Mong,Quality Tower,,
Yau Tsim Mong,Kwong Fu Building,,
Yau Tsim Mong,1079-1081 Canton Road,,
Yau Tsim Mong,1079 Canton Road,,
Yau Tsim Mong,1088-1090 Canton Road,,
Yau Tsim Mong,1094-1096 Canton Road,,
Yau Tsim Mong,1104-1104B Canton Road,,
Yau Tsim Mong,"Man Fuk Building, 1180-1182 Canton Road",,
Yau Tsim Mong,1190A Canton Road,,
Yau Tsim Mong,945 Canton Road,,
Yau Tsim Mong,Kwong Wing Building,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Kwong Fung Building,,
Yau Tsim Mong,Kin Wong Mansion,,
Yau Tsim Mong,Lime Stardom,,
Yau Tsim Mong,Tak Yue Mansion,,
Yau Tsim Mong,Tak Bo Building,,
Yau Tsim Mong,"Tower 6, The Coronation",,
Yau Tsim Mong,"Tower 7, The Coronation",,
Yau Tsim Mong,Tak Fung Building,,
Yau Tsim Mong,Bedford Mansion,,
Yau Tsim Mong,Bedford Tower,,
Yau Tsim Mong,Fife Court,,
Yau Tsim Mong,Hang On Building,,
Yau Tsim Mong,Hang Yue Court,,
Yau Tsim Mong,Hing Lin Building,,
Yau Tsim Mong,"Tower 1, Sorrento",,
Yau Tsim Mong,"Tower 2, Sorrento",,
Yau Tsim Mong,Man Tak Building,,
Yau Tsim Mong,Man King Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Wah Building,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Fai Building,,
Yau Tsim Mong,211 Reclamation Street,,
Yau Tsim Mong,22 Reclamation Street,,
Yau Tsim Mong,465 Reclamation Street,,
Yau Tsim Mong,475-477 Reclamation Street,,
Yau Tsim Mong,592 Reclamation Street,,
Yau Tsim Mong,617 Reclamation Street,,
Yau Tsim Mong,Sun Hon House,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,25 Mong Kok Road,,
Yau Tsim Mong,Cheong Wai Building,,
Yau Tsim Mong,Chee Hing Building,,
Yau Tsim Mong,Madera Residences,,
Yau Tsim Mong,"Tower 10, Park Avenue",,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,"Tower 9, Park Avenue",,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,"Block 1, Greenfield Garden",,
Yau Tsim Mong,Wing Wah Building,,
Yau Tsim Mong,Lok Yuen House,,
Yau Tsim Mong,28 Lok Kwan Street,,
Yau Tsim Mong,Lok Hing Mansion,,
Yau Tsim Mong,Man Hing Building,,
Yau Tsim Mong,Wing Kiu Building,,
Yau Tsim Mong,Circle Garden,,
Yau Tsim Mong,Winston Mansion,,
Yau Tsim Mong,Wing Lock House,,
Yau Tsim Mong,Wing Hing Mansion,,
Yau Tsim Mong,Wing Fai Building,,
Yau Tsim Mong,2 Hanoi Road,,
Yau Tsim Mong,Tai Yue Mansion,,
Yau Tsim Mong,"Tower 2, The Long Beach",,
Yau Tsim Mong,"Tower 5, The Long Beach",,
Yau Tsim Mong,"Tower 6, The Long Beach",,
Yau Tsim Mong,"Tower 7, The Long Beach",,
Yau Tsim Mong,"Tower 8, The Long Beach",,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,"Tower 1, Hoi Hong Building",,
Yau Tsim Mong,"Tower 1, Florient Rise",,
Yau Tsim Mong,"Tower 3, Florient Rise",,
Yau Tsim Mong,"Sutton Court, The Gateway, Harbour City",,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,
Yau Tsim Mong,Gateway Hotel,,
Yau Tsim Mong,"Tower 2, The Victoria Towers",,
Yau Tsim Mong,"Tower 3, The Victoria Towers",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 2, Metro Harbour View",,
Yau Tsim Mong,"Block 3, Metro Harbour View",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,"Block 8, Metro Harbour View",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,Windsor Mansion,,
Yau Tsim Mong,65-71A Battery Street,,
Yau Tsim Mong,Peony House North Block,,
Yau Tsim Mong,Independent Building,,
Yau Tsim Mong,Yue Tak Building,,
Yau Tsim Mong,Hillwood Court,,
Yau Tsim Mong,"Imperial Seacoast, Imperial Cullinan",,
Yau Tsim Mong,"Imperial Seashore, Imperial Cullinan",,
Yau Tsim Mong,37-39 Parkes Street,,
Yau Tsim Mong,49 Parkes Street,,
Yau Tsim Mong,Pak Po Mansion,,
Yau Tsim Mong,Pak Cheung Building,,
Yau Tsim Mong,Pak Tat Mansion,,
Yau Tsim Mong,Portland Street Court,,
Yau Tsim Mong,38 Portland Street,,
Yau Tsim Mong,8 Portland Street,,
Yau Tsim Mong,Cheung Hing House,,
Yau Tsim Mong,"Block A, Fuk Wo Mansion",,
Yau Tsim Mong,"Tower 1, 8 Waterloo Road",,
Yau Tsim Mong,"Tower 2, 8 Waterloo Road",,
Yau Tsim Mong,12 Hung Lok Road,,
Yau Tsim Mong,"Block B, United Mansion",,
Yau Tsim Mong,"Tower 2, Island Harbourview",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,"Tower 8, Island Harbourview",,
Yau Tsim Mong,"Tower 9, Island Harbourview",,
Yau Tsim Mong,May Ming Mansion,,
Yau Tsim Mong,Springfield Court,,
Yau Tsim Mong,Hing Wong Mansion,,
Yau Tsim Mong,Companion Court,,
Yau Tsim Mong,"Block A, Lai Tong Building",,
Yau Tsim Mong,"Block B, Lai Tong Building",,
Yau Tsim Mong,Lai Chi Mansion,,
Yau Tsim Mong,111-113 Lai Chi Kok Road,,
Yau Tsim Mong,Wah Wai Mansion,,
Yau Tsim Mong,Mongkok Building,,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,25 Man On Street,,
Yau Tsim Mong,Ngai Hing Mansion,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,Sai Yeung Building,,
Yau Tsim Mong,236 Sai Yeung Choi Street South,,
Yau Tsim Mong,52 Sai Yeung Choi Street South,,
Yau Tsim Mong,12 Soy Street,,
Yau Tsim Mong,Windsor Mansions,,
Yau Tsim Mong,Chue Jen Building,,
Yau Tsim Mong,113 Tung Choi Street,,
Yau Tsim Mong,115 Tung Choi Street,,
Yau Tsim Mong,162-164 Tung Choi Street,,
Yau Tsim Mong,197-199 Tung Choi Street,,
Yau Tsim Mong,25 Tung Choi Street,,
Yau Tsim Mong,30 Tung Choi Street,,
Yau Tsim Mong,79 Tung Choi Street,,
Yau Tsim Mong,87-89 Tung Choi Street,,
Yau Tsim Mong,Far East Mansion,,
Yau Tsim Mong,Far East Consortium Mongkok Building,,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",,
Yau Tsim Mong,"Block E, Chungking Mansions",,
Yau Tsim Mong,Kam Tong Building,,
Yau Tsim Mong,Kensington Plaza,,
Yau Tsim Mong,Cumberland House,,
Yau Tsim Mong,Golden Plaza,,
Yau Tsim Mong,Kam Lung Building,,
Yau Tsim Mong,Fair Wind Court,,
Yau Tsim Mong,Edward Mansion,,
Yau Tsim Mong,Arts Mansion,,
Yau Tsim Mong,Wan Fung Building,,
Yau Tsim Mong,"Block B, Shun Lee Building",,
Yau Tsim Mong,Shun Hing Building,,
Yau Tsim Mong,"Block 1, June Garden",,
Yau Tsim Mong,"Block 2, June Garden",,
Yau Tsim Mong,"Block 3, June Garden",,
Yau Tsim Mong,"Block 4, June Garden",,
Yau Tsim Mong,"Block T1, June Garden",,
Yau Tsim Mong,"Block T4, June Garden",,
Yau Tsim Mong,Rosewood Hong Kong Residences,,
Yau Tsim Mong,Marco Polo Hongkong Hotel,,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 3, Prosperous Garden",,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,"Block 1, Hung Wai Building",,
Yau Tsim Mong,"Block 2, Concord Building",,
Yau Tsim Mong,Lyton Building,,
Yau Tsim Mong,Lever Building,,
Yau Tsim Mong,9-23 Hak Po Street,,
Yau Tsim Mong,Lung Mong Building,,
Yau Tsim Mong,Lung Fai House,,
Yuen Long,"Tower 10, Grand Yoho",,
Yuen Long,"Tower 1, Grand Yoho",,
Yuen Long,"Tower 2, Grand Yoho",,
Yuen Long,"Tower 3, Grand Yoho",,
Yuen Long,"Tower 36A, Park Yoho Milano",,
Yuen Long,"Tower 5B, Park Yoho Venezia",,
Yuen Long,"Tower 20, Wetland Seasons Park",,
Yuen Long,"Tower 22, Wetland Seasons Park",,
Yuen Long,"Tower 23, Wetland Seasons Park",,
Yuen Long,"Tower 18, Wetland Seasons Park",,
Yuen Long,"Tower M7, Yoho Midtown",,
Yuen Long,"Block 1, Yoho Town",,
Yuen Long,"Tower 2, Yoho Town",,
Yuen Long,"Tower 3, Yoho Town",,
Yuen Long,"Tower 5, Yoho Town",,
Yuen Long,"Block 6, Yoho Town",,
Yuen Long,"Tower 7, Yoho Town",,
Yuen Long,"Tower 8, Yoho Town",,
Yuen Long,Sheung Yau Tin Tsuen,,
Yuen Long,Sheung Tsuen,,
Yuen Long,Sheung Cheung Wai,,
Yuen Long,Sheung Chuk Yuen,,
Yuen Long,Sheung Che Tsuen,,
Yuen Long,Ha Wan Fisherman San Tsuen,,
Yuen Long,Ha Che Tsuen,,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 2, Yuccie Square",,
Yuen Long,"Tower 5, Yuccie Square",,
Yuen Long,Tan Kwai Tsuen,,
Yuen Long,Tan Kwai Villa,,
Yuen Long,Yen Tsui Gardens,,
Yuen Long,"Block 10, Grandeur Terrace",,
Yuen Long,"Block 11, Grandeur Terrace",,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Block 2, Grandeur Terrace",,
Yuen Long,"Block 3, Grandeur Terrace",,
Yuen Long,"Block 4, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 6, Grandeur Terrace",,
Yuen Long,"Block 7, Grandeur Terrace",,
Yuen Long,"Block 8, Grandeur Terrace",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,Wai Fat Building,,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Long Mansion,,
Yuen Long,Yuen Long Plaza,,
Yuen Long,Yuen Fat House,,
Yuen Long,Yuen Tung Building,,
Yuen Long,"Ping Shan House, Richmond Fellowship of Hong Kong",,
Yuen Long,"Block 27, Kadoorie Villas",,
Yuen Long,Palm Springs Paloma,,
Yuen Long,"Monterey, Palm Springs",,
Yuen Long,Nam Hang Pai,,
Yuen Long,Nam Hang Tsuen,,
Yuen Long,Nam Pin Wai,,
Yuen Long,Hop Yick House,,
Yuen Long,Kat Hing Wai,,
Yuen Long,Ng Ka Tsuen,,
Yuen Long,"Block 10, Welsen Garden",,
Yuen Long,"Block 17, Welsen Garden",,
Yuen Long,"Block 1, Kisland Villa",,
Yuen Long,Healey Building,,
Yuen Long,"Block 10, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 12, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 13, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 1, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 6, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 7, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 8, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 9, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 11, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 12, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 13, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 14, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 6, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 8, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 8, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",,
Yuen Long,Harbour Plaza Resort City Hong Kong,,
Yuen Long,Seasons Monarch,,
Yuen Long,Seasons Palace,,
Yuen Long,Prestige,,
Yuen Long,Hang Mei Tsuen,,
Yuen Long,Tong Fong Tsuen,,
Yuen Long,Pok Wai,,
Yuen Long,Tai Tseng Wai,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Tong Mansion,,
Yuen Long,Tai Sha Ha Road West,,
Yuen Long,Tai Kiu Tsuen,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,Tai Fook Centre,,
Yuen Long,Tai Fook Building,,
Yuen Long,"Hang Fu House, Tin Fu Court",,
Yuen Long,"Wai Fu House, Tin Fu Court",,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Ning Fu House, Tin Fu Court",,
Yuen Long,"Long Fu House, Tin Fu Court",,
Yuen Long,"Wing Fu House, Tin Fu Court",,
Yuen Long,"Yan Fu House, Tin Fu Court",,
Yuen Long,"Chui Fu House, Tin Fu Court",,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Yin Fu House, Tin Fu Court",,
Yuen Long,"Yat Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Chai Fu House, Tin Fu Court",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Kin House, Tin Heng Estate",,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,
Yuen Long,"Heng Fu House, Tin Heng Estate",,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Lok House, Tin Heng Estate",,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Tung House, Tin Heng Estate",,
