District,Building name,Last date of visit of the case(s),Related cases
Sham Shui Po,"Orchid House, So Uk Estate",,
Sham Shui Po,"Cedar House, So Uk Estate",,
Sham Shui Po,Yue Fung House,,
Sham Shui Po,Fung Lin Building,,
Sham Shui Po,Beacon Lodge,,
Sham Shui Po,Richview Mansion,,
Sham Shui Po,Hosar Building,,
Sham Shui Po,The Merrylands,,
Sham Shui Po,Kam Yu Building,,
Sham Shui Po,Come On Building,,
Sham Shui Po,Kam Shan House,,
Sham Shui Po,Capital Building,,
Sham Shui Po,Kent Place,,
Sham Shui Po,Kam Yuck Building,,
Sham Shui Po,Golden Cell Court,,
Sham Shui Po,Golden League Building,,
Sham Shui Po,Golden Jade Heights,,
Sham Shui Po,Silver River Mansion,,
Sham Shui Po,Cheung On Building,,
Sham Shui Po,Cheung Sha Mansion,,
Sham Shui Po,168A Cheung Sha Wan Road,,
Sham Shui Po,58 Cheung Sha Wan Road,,
Sham Shui Po,"Cheung Yan House, Cheung Sha Wan Estate",,
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,
Sham Shui Po,Happy Centre,,
Sham Shui Po,Hoover Mansion,,
Sham Shui Po,261 Castle Peak Road,,
Sham Shui Po,308 Castle Peak Road,,
Sham Shui Po,361 Castle Peak Road,,
Sham Shui Po,516 Castle Peak Road,,
Sham Shui Po,Green Court,,
Sham Shui Po,Giovane,,
Sham Shui Po,Shun King Mansion,,
Sham Shui Po,The Sorentino,,
Sham Shui Po,Shun King Court,,
Sham Shui Po,Shun Tai Building,,
Sham Shui Po,Hin Fai Building,,
Sham Shui Po,124 Apliu Street,,
Sham Shui Po,18 Apliu Street,,
Sham Shui Po,257 Apliu Street,,
Sham Shui Po,85 Apliu Street,,
Sham Shui Po,Hung Yick Building,,
Sham Shui Po,Hung Yu Mansion,,
Sham Shui Po,"Lai Ping House, Lai On Estate",,
Sham Shui Po,"Lai Lim House, Lai On Estate",,
Sham Shui Po,"Lai Tak House, Lai On Estate",,
Sham Shui Po,"Lai Wing House, Lai On Estate",,
Sham Shui Po,"Lai Ching House, Lai On Estate",,
Sham Shui Po,"Block 1, Lai Bo Garden",,
Sham Shui Po,Park Villa,,
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,
Sham Shui Po,"Lai Ki House, Lai Tsui Court",,
Sham Shui Po,"Lai Tong House, Lai Tsui Court",,
Sham Shui Po,"Lai Sum House, Lai Tsui Court",,
Sham Shui Po,"Lai Yung House, Lai Tsui Court",,
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",,
Sham Shui Po,"Lai Kuk House, Lai Kok Estate",,
Sham Shui Po,"Lai Huen House, Lai Kok Estate",,
Sham Shui Po,"Lai Mei House, Lai Kok Estate",,
Sham Shui Po,"Lai Lan House, Lai Kok Estate",,
Sham Shui Po,"Lai Lo House, Lai Kok Estate",,
Sham Shui Po,"Block 4, Golden Building",,
Sham Shui Po,"Block 5, Golden Building",,
Sham Shui Po,Lung On Building,,
Sham Shui Po,Lung Wa Building,,
Sham Shui Po,Lung Fung Building,,
Sha Tin,Sheung Keng Hau,,
Sha Tin,Sheung Keng Hau Village,,
Sha Tin,Sheung Wo Che,,
Sha Tin,Sheung Wo Che Village,,
Sha Tin,Ha Keng Hau,,
Sha Tin,Ha Keng Hau Village,,
Sha Tin,"Ming Shun Lau, Jat Min Chuen",,
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,
Sha Tin,"Ming Yiu Lau, Jat Min Chuen",,
Sha Tin,Kau To Village,,
Sha Tin,Tsok Pok Hang San Tsuen,,
Sha Tin,"Block 1, Wai Wah Centre",,
Sha Tin,"Block 2, Wai Wah Centre",,
Sha Tin,"Block 3, Wai Wah Centre",,
Sha Tin,Siu Yuen House,,
Sha Tin,Racecourse Villa,,
Sha Tin,"Lee Wing House, Lee On Estate",,
Sha Tin,"Lee Shing House, Lee On Estate",,
Sha Tin,"Lee Hing House, Lee On Estate",,
Sha Tin,"Lee Wah House, Lee On Estate",,
Sha Tin,"Lee Fung House, Lee On Estate",,
Sha Tin,Lai Shing Garden,,
Sha Tin,Greenfields,,
Sha Tin,"Pok On House, Pok Hong Estate",,
Sha Tin,"Pok Man House, Pok Hong Estate",,
Sha Tin,"Pok Chi House, Pok Hong Estate",,
Sha Tin,"Pok Tai House, Pok Hong Estate",,
Sha Tin,"Pok Wah House, Pok Hong Estate",,
Sha Tin,"Pok Yat House, Pok Hong Estate",,
Sha Tin,"Pok Tat House, Pok Hong Estate",,
Sha Tin,Kut Hing House,,
Sha Tin,"Tower 11, Phase 1, Festival City",,
Sha Tin,"Tower 2, Phase 1, Festival City",,
Sha Tin,"Tower 3, Phase 1, Festival City",,
Sha Tin,"Tower 5, Phase 1, Festival City",,
Sha Tin,"Tower 1, Phase 2, Festival City",,
Sha Tin,"Tower 2, Phase 2, Festival City",,
Sha Tin,"Tower 3, Phase 2, Festival City",,
Sha Tin,"Tower 5, Phase 2, Festival City",,
Sha Tin,"Tower 3, Festival City",,
Sha Tin,"Tower 1, Phase 3, Festival City",,
Sha Tin,"Tower 2, Phase 3, Festival City",,
Sha Tin,"Tower 3, Phase 3, Festival City",,
Sha Tin,"Tower 5, Phase 3, Festival City",,
Sha Tin,"Tower 5, Festival City",,
Sha Tin,"Block 1, Hill Paramount",,
Sha Tin,Ka on House,,
Sha Tin,"Ka Sin House, Ka Keng Court",,
Sha Tin,"Ka Oi House, Ka Keng Court",,
Sha Tin,"Ka Yee House, Ka Tin Court",,
Sha Tin,"Ka Wai House, Ka Tin Court",,
Sha Tin,"Ka Kei House, Ka Tin Court",,
Sha Tin,"Ka Wing House, Ka Tin Court",,
Sha Tin,"Ka Yin House, Ka Tin Court",,
Sha Tin,"Block 2, La Costa",,
Sha Tin,To Shek,,
Sha Tin,Tai Wai New Village,,
Sha Tin,Tai Shui Hang,,
Sha Tin,Tai Lam Liu,,
Sha Tin,Tai Lam Liu Village,,
Sha Tin,Tai Che,,
Sha Tin,Tai Che Village,,
Sha Tin,"Tower 1B, Oceanaire",,
Sha Tin,"Tower 2B, Oceanaire",,
Sha Tin,"Tower 5A, Oceanaire",,
Sha Tin,"Tower 5B, Oceanaire",,
Sha Tin,"Tower 6A, Oceanaire",,
Sha Tin,"Tower 6B, Oceanaire",,
Sha Tin,"Kwai Lam Court, Lucky Plaza",,
Sha Tin,"Chung Lam Court, Lucky Plaza",,
Sha Tin,"Yae Lam Court, Lucky Plaza",,
Sha Tin,"Fung Lam Court, Lucky Plaza",,
Sha Tin,"Yu Lam Court, Lucky Plaza",,
Sha Tin,"Block A, On Shun Building",,
Sha Tin,"Block B, On Shun Building",,
Sha Tin,Yung Woon Building,,
Sha Tin,"Block 1, Grandway Garden",,
Sha Tin,"Block 2, Grandway Garden",,
Sha Tin,"Block 3, Grandway Garden",,
Sha Tin,"Block 10, Chevalier Garden",,
Sha Tin,"Block 11, Chevalier Garden",,
Sha Tin,"Block 13, Chevalier Garden",,
Sha Tin,"Block 15, Chevalier Garden",,
Sha Tin,"Block 16, Chevalier Garden",,
Sha Tin,"Block 17, Chevalier Garden",,
Sha Tin,"Block 1, Chevalier Garden",,
Sha Tin,"Block 2, Chevalier Garden",,
Sha Tin,"Block 3, Chevalier Garden",,
Sha Tin,"Block 4, Chevalier Garden",,
Sha Tin,"Block 5, Chevalier Garden",,
Sha Tin,"Block 6, Chevalier Garden",,
Sha Tin,"Block 7, Chevalier Garden",,
Sha Tin,"Block 8, Chevalier Garden",,
Sha Tin,"Block 10, Saddle Ridge Garden",,
Sha Tin,"Block 11, Saddle Ridge Garden",,
Sha Tin,"Block 12, Saddle Ridge Garden",,
Sha Tin,"Block 1, Saddle Ridge Garden",,
Sha Tin,"Block 2, Saddle Ridge Garden",,
Sha Tin,"Block 3, Saddle Ridge Garden",,
Sha Tin,"Block 4, Saddle Ridge Garden",,
Sha Tin,"Block 5, Saddle Ridge Garden",,
Sha Tin,"Block 6, Saddle Ridge Garden",,
Sha Tin,"Block 7, Saddle Ridge Garden",,
Sha Tin,"Block 8, Saddle Ridge Garden",,
Sha Tin,"Block 9, Saddle Ridge Garden",,
Sha Tin,"Carmel Heights, Belair Gardens",,
Sha Tin,"Fontana Heights, Belair Gardens",,
Sha Tin,"Imperial Heights, Belair Gardens",,
Sha Tin,"Manhattan Heights, Belair Gardens",,
Sha Tin,"Dominion Heights, Belair Gardens",,
Sha Tin,"Kingston Heights, Belair Gardens",,
Sha Tin,"Lincoln Heights, Belair Gardens",,
Sha Tin,"Hoover Heights, Belair Gardens",,
Sha Tin,"Block 1, Fu Fai Garden",,
Sha Tin,"Block 2, Fu Fai Garden",,
Sha Tin,Windsor Park,,
Sha Tin,"Block 10, Windsor Park",,
Sha Tin,South Yeuk Siu Lek Yuen,,
Sha Tin,Siu Lek Yuen Village,,
Sha Tin,"Tower 2, Sausalito",,
Sha Tin,"Tower 3, Sausalito",,
Sha Tin,"Tower 7, Sausalito",,
Sha Tin,"Block A, Hilton Plaza",,
Sha Tin,"Block B, Hilton Plaza",,
Sha Tin,"Block C, Hilton Plaza",,
Sha Tin,"Block G, Hilton Plaza",,
Sha Tin,"Block 1, Castello",,
Sha Tin,"Block 2, Castello",,
Sha Tin,"Block 3, Castello",,
Sha Tin,"Block 5, Castello",,
Sha Tin,"Block 7, Castello",,
Sha Tin,Lin King House,,
Sha Tin,"Yuen Lam House, Hong Lam Court",,
Sha Tin,"King Lam House, Hong Lam Court",,
Sha Tin,Hong Lok House,,
Sha Tin,"Hing Lam House, Kwong Lam Court",,
Sha Tin,"Mau Lam House, Kwong Lam Court",,
Sha Tin,"Fook Lam House, Kwong Lam Court",,
Sha Tin,"Pine House, Kwong Yuen Estate",,
Sha Tin,"Cypress House, Kwong Yuen Estate",,
Sha Tin,"Kapok House, Kwong Yuen Estate",,
Sha Tin,"Banyan House, Kwong Yuen Estate",,
Sha Tin,"Oak House, Kwong Yuen Estate",,
Sha Tin,Choi Wo Court,,
Sha Tin,"Tower 1, The Palazzo",,
Sha Tin,"Tower 2, The Palazzo",,
Sha Tin,"Tower 3, The Palazzo",,
Sha Tin,"Tower 9, The Palazzo",,
Sha Tin,Yee King House,,
Sha Tin,"Tower 1, Granville Garden",,
Sha Tin,"Shing Cheung House, Yue Shing Court",,
Sha Tin,"Shing Wing House, Yue Shing Court",,
Sha Tin,"Shing Yan House, Yue Shing Court",,
Sha Tin,"Block A, Greenview Garden",,
Sha Tin,"Block B, Greenview Garden",,
Sha Tin,"Yue Sui House, Yue Tin Court",,
Sha Tin,"Yue Kwan House, Yue Tin Court",,
Sha Tin,"Yue Yat House, Yue Tin Court",,
Sha Tin,"Yu Kan House, Yu Chui Court",,
Sha Tin,"Yu Kui House, Yu Chui Court",,
Sha Tin,"Yu Ting House, Yu Chui Court",,
Sha Tin,"Yu Ching House, Yu Chui Court",,
Sha Tin,"Yu Yan House, Yu Chui Court",,
Sha Tin,"Yu Fun House, Yu Chui Court",,
Sha Tin,"Yu Man House, Yu Chui Court",,
Sha Tin,"Yu Moon House, Yu Chui Court",,
Sha Tin,"Yu Lai House, Yu Chui Court",,
Sha Tin,"Yu Nang House, Yu Chui Court",,
Sha Tin,"Yu Yin House, Yu Chui Court",,
Sha Tin,"Yu Chung House, Yu Chui Court",,
Sha Tin,"Yu Chai House, Yu Chui Court",,
Sha Tin,Pai Tau,,
Sha Tin,Chap Wai Kon,,
Sha Tin,"Block 1, Man Lai Court",,
Sha Tin,"Block 3, Man Lai Court",,
Sha Tin,"Block 4, Man Lai Court",,
Sha Tin,"Pittosporum Court, Phase 3, New Town Plaza",,
Sha Tin,"Pittosporum Court, New Town Plaza",,
Sha Tin,"Cotton Tree Court, New Town Plaza",,
Sha Tin,"Ivy Court, New Town Plaza",,
Sha Tin,"Orchid Court, New Town Plaza",,
Sha Tin,"Block F, Phase 4, Sunshine City",,
Sha Tin,"Block J, Phase 4, Sunshine City",,
Sha Tin,"Block M, Phase 4, Sunshine City",,
Sha Tin,"Block A, Sunshine City",,
Sha Tin,"Block B, Sunshine City",,
Sha Tin,"Block C, Sunshine City",,
Sha Tin,"Block D, Sunshine City",,
Sha Tin,"Block E, Sunshine City",,
Sha Tin,"Block G, Sunshine City",,
Sha Tin,"Block J, Sunshine City",,
Sha Tin,"Block L, Sunshine City",,
Sha Tin,"Block N, Sunshine City",,
Sha Tin,"Block P, Sunshine City",,
Sha Tin,"Block Q, Sunshine City",,
Sha Tin,"Block R, Sunshine City",,
Sha Tin,"Block 3, The Tolo Place, Sunshine City",,
Sha Tin,"Foo Wai House, Sun Tin Wai Estate",,
Sha Tin,"Hong Wai House, Sun Tin Wai Estate",,
Sha Tin,"Wing Wai House, Sun Tin Wai Estate",,
Sha Tin,"Yu Wai House, Sun Tin Wai Estate",,
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,
Sha Tin,San Tin Village,,
Sha Tin,"Sun Chun House, Sun Chui Estate",,
Sha Tin,"Sun Wai House, Sun Chui Estate",,
Sha Tin,"Sun Kit House, Sun Chui Estate",,
Sha Tin,"Sun Yee House, Sun Chui Estate",,
Sha Tin,"Sun Hok House, Sun Chui Estate",,
Sha Tin,"Sun Ming House, Sun Chui Estate",,
Sha Tin,"Sun Yuet House, Sun Chui Estate",,
Sha Tin,"Sun Fong House, Sun Chui Estate",,
Sha Tin,Yuk Wo Court,,
Sha Tin,"King Sam House, King Tin Court",,
Sha Tin,"Ching Sam House, King Tin Court",,
Sha Tin,"Hung Sam House, King Tin Court",,
Sha Tin,"Block 1, Sunshine Grove",,
Sha Tin,"Block 2, Sunshine Grove",,
Sha Tin,"Block 1, Mountain Shore",,
Sha Tin,"Block 2, Mountain Shore",,
Sha Tin,"Block 4, Mountain Shore",,
Sha Tin,"Block 5, Mountain Shore",,
Sha Tin,"Block 9, Pristine Villa",,
Sha Tin,Tsang Tai Uk New Village,,
Sha Tin,Lee Uk Village,,
Sha Tin,Chung Pak Lau,,
Sha Tin,Shu Tak Building,,
Sha Tin,"Yan Hei House, Yan On Estate",,
Sha Tin,"Yan Yuet House, Yan On Estate",,
Sha Tin,"Yan Chung House, Yan On Estate",,
Sha Tin,"Block 1, Prima Villa",,
Sha Tin,"Block 2, Prima Villa",,
Sha Tin,"Block 3, Prima Villa",,
Sha Tin,"Shou Chuen House, Shui Chuen O Estate",,
Sha Tin,"Hei Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shing Chuen House, Shui Chuen O Estate",,
Sha Tin,"Shan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tsun Chuen House, Shui Chuen O Estate",,
Sha Tin,"Sung Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ling Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ying Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,
Sha Tin,"Long Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,
Sha Tin,"Yan Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ho Chuen House, Shui Chuen O Estate",,
Sha Tin,"Ching Chuen House, Shui Chuen O Estate",,
Sha Tin,"Chuk Chuen House, Shui Chuen O Estate",,
Sha Tin,"Mau Chuen House, Shui Chuen O Estate",,
Sha Tin,"Tong Ning Building, Sha Tin Centre",,
Sha Tin,"Ka Ning Building, Sha Tin Centre",,
Sha Tin,"On Ning Building, Sha Tin Centre",,
Sha Tin,"Kwong Ning Building, Sha Tin Centre",,
Sha Tin,"Sun Ning Building, Sha Tin Centre",,
Sha Tin,"Tung Ning Building, Sha Tin Centre",,
Sha Tin,"Hoi Ning Building, Sha Tin Centre",,
Sha Tin,Sha Tin Wai,,
Sha Tin,Sha Tin Wai Village,,
Sha Tin,Shatin Lodge,,
Sha Tin,"Elegant Tower, Sha Tin Plaza",,
Sha Tin,"Richmond Tower, Sha Tin Plaza",,
Sha Tin,"Brilliant Tower, Sha Tin Plaza",,
Sha Tin,"Block 10, City One Shatin",,
Sha Tin,"Block 11, City One Shatin",,
Sha Tin,"Block 13, City One Shatin",,
Sha Tin,"Block 14, City One Shatin",,
Sha Tin,"Block 1, City One Shatin",,
Sha Tin,"Block 20, City One Shatin",,
Sha Tin,"Block 21, City One Shatin",,
Sha Tin,"Block 22, City One Shatin",,
Sha Tin,"Block 23, City One Shatin",,
Sha Tin,"Block 25, City One Shatin",,
Sha Tin,"Block 28, City One Shatin",,
Sha Tin,"Block 29, City One Shatin",,
Sha Tin,"Block 30, City One Shatin",,
Sha Tin,"Block 31, City One Shatin",,
Sha Tin,"Block 33, City One Shatin",,
Sha Tin,"Block 36, City One Shatin",,
Sha Tin,"Block 37, City One Shatin",,
Sha Tin,"Block 38, City One Shatin",,
Sha Tin,"Block 40, City One Shatin",,
Sha Tin,"Block 41, City One Shatin",,
Sha Tin,"Block 43, City One Shatin",,
Sha Tin,"Block 45, City One Shatin",,
Sha Tin,"Block 46, City One Shatin",,
Sha Tin,"Block 47, City One Shatin",,
Sha Tin,"Block 49, City One Shatin",,
Sha Tin,"Block 4, City One Shatin",,
Sha Tin,"Block 50, City One Shatin",,
Sha Tin,"Block 51, City One Shatin",,
Sha Tin,"Block 5, City One Shatin",,
Sha Tin,"Block 6, City One Shatin",,
Sha Tin,"Block 7, City One Shatin",,
Sha Tin,"Block 8, City One Shatin",,
Sha Tin,"Block 9, City One Shatin",,
Sha Tin,Sha Tin Tau,,
Sha Tin,Sha Tin Tau New Village,,
Sha Tin,Sha Tin Tau Village,,
Sha Tin,"Sand Martin House, Sha Kok Estate",,
Sha Tin,"Green Heron House, Sha Kok Estate",,
Sha Tin,"Herring Gull House, Sha Kok Estate",,
Sha Tin,"Block A, Garden Rivera",,
Sha Tin,"Block C, Garden Rivera",,
Sha Tin,"Block D, Garden Rivera",,
Sha Tin,"Block E, Garden Rivera",,
Sha Tin,"Block 1, Villa Oceania",,
Sha Tin,"Block 2, Villa Oceania",,
Sha Tin,"Block 3, Villa Oceania",,
Sha Tin,"Block 7, Villa Oceania",,
Sha Tin,"Block 1, Ocean View",,
Sha Tin,"Block 3, Ocean View",,
Sha Tin,"Tower 1, Bayshore Towers",,
Sha Tin,"Tower 2, Bayshore Towers",,
Sha Tin,"Tower 5, Bayshore Towers",,
Sha Tin,Hoi Wan House,,
Sha Tin,Horizon Suite Hotel,,
Sha Tin,"Block 3, The Tolo Place",,
Sha Tin,"Block 4, The Tolo Place",,
Sha Tin,"Fook Siu Court, Holford Gardens",,
Sha Tin,"Fook Ki Court, Holford Gardens",,
Sha Tin,To Tau Wan Village,,
Sha Tin,"Tower 5, Lakeview Garden",,
Sha Tin,"Tower 2, The Riverpark",,
Sha Tin,"Tower 5, The Riverpark",,
Sha Tin,"Block 3, Ravana Garden",,
Sha Tin,"Block 4, Ravana Garden",,
Sha Tin,"Block 5, Ravana Garden",,
Sha Tin,"Sau Chuen House, Lek Yuen Estate",,
Sha Tin,"Fu Yu House, Lek Yuen Estate",,
Sha Tin,"Wing Shui House, Lek Yuen Estate",,
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,
Sha Tin,"Wah Fung House, Lek Yuen Estate",,
Sha Tin,"Kwai Wo House, Lek Yuen Estate",,
Sha Tin,Fo Tan Village,,
Sha Tin,Fui Yiu Ha New Village,,
Sha Tin,Wu Kai Sha Village,,
Sha Tin,"Tower 2, Court A, Dragons Range",,
Sha Tin,"Block 3, Julimount Garden",,
Sha Tin,"Tower 1, Greenfield Court",,
Sha Tin,Pak Tin Village,,
Sha Tin,"Belleve Court, Phase 1, Pictorial Garden",,
Sha Tin,"Capilano Court, Phase 1, Pictorial Garden",,
Sha Tin,"Forum Court, Phase 2, Pictorial Garden",,
Sha Tin,"Elegant Court, Phase 2, Pictorial Garden",,
Sha Tin,"Hillview Court, Phase 3, Pictorial Garden",,
Sha Tin,"Juniper Court, Phase 3, Pictorial Garden",,
Sha Tin,"Galaxy Court, Pictorial Garden",,
Sha Tin,"Forum Court, Pictorial Garden",,
Sha Tin,"Hillview Court, Pictorial Garden",,
Sha Tin,"Elegant Court, Pictorial Garden",,
Sha Tin,"Belleve Court, Pictorial Garden",,
Sha Tin,"Juniper Court, Pictorial Garden",,
Sha Tin,"Capilano Court, Pictorial Garden",,
Sha Tin,"Abbey Court, Pictorial Garden",,
Sha Tin,"Kin Shek House, Shek Mun Estate",,
Sha Tin,"Hi Shek House, Shek Mun Estate",,
Sha Tin,"Sui Shek House, Shek Mun Estate",,
Sha Tin,"Mei Shek House, Shek Mun Estate",,
Sha Tin,"Fung Shek House, Shek Mun Estate",,
Sha Tin,"Block 1, Fok On Garden",,
Sha Tin,"Block 2, Fok On Garden",,
Sha Tin,Wo Liu Hang,,
Sha Tin,"Hip Wo House, Wo Che Estate",,
Sha Tin,"Hau Wo House, Wo Che Estate",,
Sha Tin,"Hong Wo House, Wo Che Estate",,
Sha Tin,"Tak Wo House, Wo Che Estate",,
Sha Tin,"King Wo House, Wo Che Estate",,
Sha Tin,"Chi Wo House, Wo Che Estate",,
Sha Tin,"Yan Wo House, Wo Che Estate",,
Sha Tin,"Man Wo House, Wo Che Estate",,
Sha Tin,"Tai Wo House, Wo Che Estate",,
Sha Tin,"Mei Wo House, Wo Che Estate",,
Sha Tin,"Shun Wo House, Wo Che Estate",,
Sha Tin,Chik Tak Building,,
Sha Tin,"Block C, Sui Wo Court",,
Sha Tin,"Hing On House, Sui Wo Court",,
Sha Tin,"Hing Sing House, Sui Wo Court",,
Sha Tin,"Wing Cheung House, Sui Wo Court",,
Sha Tin,"Wing Hing House, Sui Wo Court",,
Sha Tin,"Wing Mau House, Sui Wo Court",,
Sha Tin,"Tower 1, Greenhill Villa",,
Sha Tin,"Tower 3, Greenhill Villa",,
Sha Tin,"Kwai Shing House, May Shing Court",,
Sha Tin,"Fu Chung House, Mei Chung Court",,
Sha Tin,"Hong Chung House, Mei Chung Court",,
Sha Tin,"Lok Chung House, Mei Chung Court",,
Sha Tin,"Shing Chung House, Mei Chung Court",,
Sha Tin,"Hing Chung House, Mei Chung Court",,
Sha Tin,"Lai Chung House, Mei Chung Court",,
Sha Tin,"Mei Yeung House, Mei Lam Estate",,
Sha Tin,Mei Pak Court,,
Sha Tin,"Mei Chuen House, Mei Tin Estate",,
Sha Tin,"Mei Ting House, Mei Tin Estate",,
Sha Tin,"Mei King House, Mei Tin Estate",,
Sha Tin,"Mei Lok House, Mei Tin Estate",,
Sha Tin,"Mei Mun House, Mei Tin Estate",,
Sha Tin,"Mei Chi House, Mei Tin Estate",,
Sha Tin,"Mei Lai House, Mei Tin Estate",,
Sha Tin,"Block 11, Monte Vista",,
Sha Tin,"Block 15, Monte Vista",,
Sha Tin,"Block 1, Monte Vista",,
Sha Tin,"Block 8, Monte Vista",,
Sha Tin,"Block 9, Monte Vista",,
Sha Tin,"Block 1, Park View Garden",,
Sha Tin,"Block D, Stage 2, Garden Vista",,
Sha Tin,"Block E, Stage 2, Garden Vista",,
Sha Tin,"Block A, Stage 1, Garden Vista",,
Sha Tin,"Block E, Garden Vista",,
Sha Tin,"Block F, Garden Vista",,
Sha Tin,"Block A, Greenwood Garden",,
Sha Tin,"Block B, Greenwood Garden",,
Sha Tin,"Block C, Greenwood Garden",,
Sha Tin,"Block A, Green Leaves Garden",,
Sha Tin,"Block B, Green Leaves Garden",,
Sha Tin,"Yiu Wo House, Yiu On Estate",,
Sha Tin,"Yiu Ping House, Yiu On Estate",,
Sha Tin,"Yiu Wing House, Yiu On Estate",,
Sha Tin,"Yiu Yan House, Yiu On Estate",,
Sha Tin,"Yiu Him House, Yiu On Estate",,
Sha Tin,"Yiu Shun House, Yiu On Estate",,
Sha Tin,"Yiu Chung House, Yiu On Estate",,
Sha Tin,Yiu Po Mansion,,
Sha Tin,"Tower 10, Parc Royale",,
Sha Tin,"Tower 5, Parc Royale",,
Sha Tin,"Tower 8, Parc Royale",,
Sha Tin,"Tower 2, Vista Paradiso",,
Sha Tin,"Tower 4, Vista Paradiso",,
Sha Tin,"Tower 5, Vista Paradiso",,
Sha Tin,"Tower 7, Vista Paradiso",,
Sha Tin,"Tower 8, Vista Paradiso",,
Sha Tin,"Tower 9, Vista Paradiso",,
Sha Tin,"Ashley Garden, Stage 1, Shatinpark",,
Sha Tin,"Escort Garden, Shatinpark",,
Sha Tin,"Apex Garden, Shatin Park",,
Sha Tin,"Iris Garden, Shatin park",,
Sha Tin,"Avon Garden, Shatin park",,
Sha Tin,Lok Lo Ha Village,,
Sha Tin,"Block 2, The Met. Bliss",,
Sha Tin,"Tower 1, The Met. Blossom",,
Sha Tin,"Block 2, Baycrest",,
Sha Tin,"Block 3, Baycrest",,
Sha Tin,"Wo On House, Fung Wo Estate",,
Sha Tin,"Wo Yue House, Fung Wo Estate",,
Sha Tin,"Wo Shun House, Fung Wo Estate",,
Sha Tin,"Block B, Scenery Garden",,
Sha Tin,"Fu Shing House, Fung Shing Court",,
Sha Tin,"Wing Shing House, Fung Shing Court",,
Sha Tin,"Wah Shing House, Fung Shing Court",,
Sha Tin,Chek Nai Ping,,
Sha Tin,Chek Nai Ping Village,,
Sha Tin,"Block 18, Double Cove Starview",,
Sha Tin,"Block 1, Double Cove",,
Sha Tin,"Block 5, Phase 1, Double Cove",,
Sha Tin,"Block 3, Phase 1, Double Cove",,
Sha Tin,"Block 2, Double Cove",,
Sha Tin,"Block 6, Double Cove Grandview",,
Sha Tin,"Block 7, Double Cove Grandview",,
Sha Tin,"Tower 2, Marbella",,
Sha Tin,Kam Shan Building One,,
Sha Tin,Kam Cheung Building,,
Sha Tin,"Golden Carnival Court, Stage 1, Golden Lion Garden",,
Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",,
Sha Tin,"Golden Wealth Court, Phase 2, Golden Lion Garden",,
Sha Tin,"Golden Fortune Court, Phase 2, Golden Lion Garden",,
Sha Tin,"Block C, Golden Lion Garden",,
Sha Tin,"Golden Coronet Court, Golden Lion Garden",,
Sha Tin,"Golden Wealth Court, Golden Lion Garden",,
Sha Tin,"Golden Healthy Court, Golden Lion Garden",,
Sha Tin,"Golden Lion Garden, Golden Fullness Court",,
Sha Tin,"Golden Harmony Court, Golden Lion Garden",,
Sha Tin,"Golden Carnival Court, Golden Lion Garden",,
Sha Tin,"Golden Harvest Court, Golden Lion Garden",,
Sha Tin,"Golden Mascot Court, Golden Lion Garden",,
Sha Tin,"Block 1, Grandeur Garden",,
Sha Tin,"Block 2, Grandeur Garden",,
Sha Tin,"Block 5, Grandeur Garden",,
Sha Tin,Glamour Garden,,
Sha Tin,Kam on Garden,,
Sha Tin,"Tower 1, Lake Silver",,
Sha Tin,"Tower 5, Lake Silver",,
Sha Tin,"Tower 3, Lake Silver",,
Sha Tin,"Tower 6, Lake Silver",,
Sha Tin,"Block 1, Jubilee Garden",,
Sha Tin,"Block 3, Jubilee Garden",,
Sha Tin,"Block 4, Jubilee Garden",,
Sha Tin,"Block 6, Jubilee Garden",,
Sha Tin,"Block 7, Jubilee Garden",,
Sha Tin,"Block 8, Jubilee Garden",,
Sha Tin,Kam Fai Court,,
Sha Tin,"Kam Pui House, Kam Tai Court",,
Sha Tin,"Kam Kei House, Kam Tai Court",,
Sha Tin,"Kam Fu House, Kam Tai Court",,
Sha Tin,"Kam Man House, Kam Tai Court",,
Sha Tin,"Kam Ching House, Kam Tai Court",,
Sha Tin,"Kam Shing House, Kam Tai Court",,
Sha Tin,"Kam Hing House, Kam Tai Court",,
Sha Tin,"Kam Wei House, Kam Tai Court",,
