District,Building name,Last date of visit of the case(s),Related cases
Kowloon City,"Block 1, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 4, Lily Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 1, Oak Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 8, Bauhinia Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"Block 5, Cherry Mansions, Whampoa Garden",23/09/2022,
Kowloon City,"On Wah Building, Whampoa Estate",23/09/2022,
Kowloon City,"Kai Fu Building, Whampoa Estate",23/09/2022,
Kowloon City,"Tower H3, De Novo",23/09/2022,
Kowloon City,Kiu Shing Building,23/09/2022,
Kowloon City,Carlton Court,23/09/2022,
Kowloon City,Rockford Mansion,23/09/2022,
Kowloon City,"Tower 9, K.City",23/09/2022,
Kowloon City,Chatham Mansion,23/09/2022,
Kowloon City,44B Fuk Lo Tsun Road,23/09/2022,
Kowloon City,48 Fuk Lo Tsun Road,23/09/2022,
Kowloon City,"Block A, Twilight Court",23/09/2022,
Kowloon City,Tak Man Building,23/09/2022,
Kowloon City,"Tak Cheung House, Tak Long Estate",23/09/2022,
Kowloon City,"Tower 5, Parc Inverness",23/09/2022,
Kowloon City,Verdun Villa,23/09/2022,
Kowloon City,Lung Cheung Building,23/09/2022,
Kowloon City,"Tower 1A, Vibe Centro",23/09/2022,
Kowloon City,2 Hung Fook Street,23/09/2022,
Kowloon City,Po Sing Mansion,23/09/2022,
Kowloon City,"Tower B, Po Teck Mansion",23/09/2022,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",23/09/2022,
Kwai Tsing,"Fung Yam House, On Yam Estate",23/09/2022,
Kwai Tsing,"On Chiu House, Cheung On Estate",23/09/2022,
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",23/09/2022,
Kwai Tsing,"Wah Cheung House, Ching Wah Court",23/09/2022,
Kwai Tsing,"Tower 1, Tierra Verde",23/09/2022,
Kwai Tsing,"Yat King House, Lai King Estate",23/09/2022,
Kwai Tsing,"Ming King House, Lai King Estate",23/09/2022,
Kwai Tsing,Gold Way Industrial Centre,23/09/2022,
Kwai Tsing,Sin Hua Bank Building,23/09/2022,
Kwai Tsing,"Block B, Shui King Building",23/09/2022,
Kwai Tsing,"Kwai Shun House, Kwai Fong Estate",23/09/2022,
Kwai Tsing,"Block 1, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Block 3, Kwai Fong Terrace",23/09/2022,
Kwai Tsing,"Yan Kwai House, Kwai Chung Estate",23/09/2022,
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",23/09/2022,
Kwai Tsing,Kwai Fook Building,23/09/2022,
Kwai Tsing,"Block 6, Greenfield Garden",23/09/2022,
Kwai Tsing,"Yin Tak House, Yin Lai Court",23/09/2022,
Kwai Tsing,"Lok Yiu House, Lai Yiu Estate",23/09/2022,
Kwai Tsing,"Block C, Po Sing Centre",23/09/2022,
Kwun Tong,Sam Ka Village,23/09/2022,
Kwun Tong,"Block 2, Yuet Ming Building",23/09/2022,
Kwun Tong,Yuet Yiu Building,23/09/2022,
Kwun Tong,Wing Shiu Building,23/09/2022,
Kwun Tong,"Yin Tat House, On Tat Estate",23/09/2022,
Kwun Tong,Wang Yip Building,23/09/2022,
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",23/09/2022,
Kwun Tong,"Kin On House, Wo Lok Estate",23/09/2022,
Kwun Tong,"Tower 6, Yau Tong Centre",23/09/2022,
Kwun Tong,"Tsui Lai House, Yau Lai Estate",23/09/2022,
Kwun Tong,Nam Tai Mansion,23/09/2022,
Kwun Tong,66 Hong Ning Road,23/09/2022,
Kwun Tong,"Choi Yan House, Choi Tak Estate",23/09/2022,
Kwun Tong,"Block G, Tak Bo Garden",23/09/2022,
Kwun Tong,"Block B, Amoy Gardens",23/09/2022,
Kwun Tong,"Tower 2, Grand Central",23/09/2022,
Kwun Tong,"Block A, Hoi Luen Industrial Centre",23/09/2022,
Kwun Tong,"Tin Wing House, Shun Tin Estate",23/09/2022,
Kwun Tong,"Tin Kuen House, Shun Tin Estate",23/09/2022,
Kwun Tong,Fook Hing Court,23/09/2022,
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",23/09/2022,
Kwun Tong,"Block K, Telford Gardens",23/09/2022,
Kwun Tong,Lok Sin Building,23/09/2022,
Kwun Tong,Hung Cheong House,23/09/2022,
Kwun Tong,Fung King Building,23/09/2022,
Kwun Tong,"Block 17, Richland Gardens",23/09/2022,
Kwun Tong,"Block 3, Richland Gardens",23/09/2022,
Kwun Tong,"Block 15, Laguna City",23/09/2022,
Kwun Tong,"Block 16, Laguna City",23/09/2022,
Kwun Tong,"Block 21, Laguna City",23/09/2022,
Kwun Tong,"Tower 2, Maya",23/09/2022,
Kwun Tong,"Block 1, Lotus Tower, Kwun Tong Garden Estate",23/09/2022,
North,"Block 5, Sheung Shui Centre",23/09/2022,
North,"Block B, Sheung Shui Disciplined Service Quarters",23/09/2022,
North,"Block C, Sheung Shui Disciplined Service Quarters",23/09/2022,
North,Tai Yuen Village,23/09/2022,
North,Tai Tau Leng,23/09/2022,
North,Tan Chuk Hang Lo Wai,23/09/2022,
North,"Chun Wu House, Yuk Po Court",23/09/2022,
North,"Block 16, Sha Tau Kok Chuen",23/09/2022,
North,"Block 2, Cheerful Park",23/09/2022,
North,"Block 1, Venice Garden",23/09/2022,
North,"Tower 1, Union Plaza",23/09/2022,
North,"Tower 3, Union Plaza",23/09/2022,
North,"Block J, Fanling Centre",23/09/2022,
North,"Block 3, Fanling Garden",23/09/2022,
North,"Tower 8, Grand Regentville",23/09/2022,
North,"Ching Chiu House, Ching Ho Estate",23/09/2022,
North,"Cheung Yue House, Cheung Wah Estate",23/09/2022,
North,She Leng,23/09/2022,
North,Fully Court,23/09/2022,
North,"Block 1, Metropolis Plaza",23/09/2022,
North,"Sing Fai House, Fai Ming Estate",23/09/2022,
North,"Fuk Tai House, Ka Fuk Estate",23/09/2022,
North,"Block 5, Tsui Lai Garden",23/09/2022,
North,Comfort Court,23/09/2022,
North,Dragon View House,23/09/2022,
North,Kai Leng Village,23/09/2022,
Sai Kung,"Tower 10A, Capri",23/09/2022,
Sai Kung,"Tower 6, Capri",23/09/2022,
Sai Kung,"Tower 2A, Monterey",23/09/2022,
Sai Kung,Ha Yeung Village,23/09/2022,
Sai Kung,Tai Wan,23/09/2022,
Sai Kung,"Aster Diamond, Phase 1, The Wings",23/09/2022,
Sai Kung,"Tower 1B, Wings at Sea, Lohas Park",23/09/2022,
Sai Kung,Tin Ha Wan Village,23/09/2022,
Sai Kung,Pak Sha Wan,23/09/2022,
Sai Kung,21 Hang Hau Road,23/09/2022,
Sai Kung,"Tower 1, Nan Fung Plaza",23/09/2022,
Sai Kung,"Tower 6B, Ocean Wings",23/09/2022,
Sai Kung,"Tower 6, The Papillons",23/09/2022,
Sai Kung,"Tower 5, Fire Services Department Pak Shing Kok Married Quarters",23/09/2022,
Sai Kung,"Ming Yuet House, Kin Ming Estate",23/09/2022,
Sai Kung,"Tower 8, Park Central",23/09/2022,
Sai Kung,"Tower 20, Mount Pavilia",23/09/2022,
Sai Kung,"Block 2, Phase 2, Metro City",23/09/2022,
Sai Kung,"Yu Wing House, Yu Ming Court",23/09/2022,
Sai Kung,"Fai Ming House, Chung Ming Court",23/09/2022,
Sai Kung,"Hoi Fu Lau, Tui Min Hoi Chuen",23/09/2022,
Sai Kung,"Sau Lam House, Tsui Lam Estate",23/09/2022,
Sai Kung,"Tower 10, Lakeside Garden",23/09/2022,
Sai Kung,"Tower 4, Lakeside Garden",23/09/2022,
Sai Kung,Tak Lung Back Street,23/09/2022,
Sai Kung,"Tower 6, Alto Residences",23/09/2022,
Sham Shui Po,"Tower 10, Parc Oasis",23/09/2022,
Sham Shui Po,"Tower 28, Parc Oasis",23/09/2022,
Sham Shui Po,Yau Loy Building,23/09/2022,
Sham Shui Po,138 Pei Ho Street,23/09/2022,
Sham Shui Po,Wing Ming Building,23/09/2022,
Sham Shui Po,"Tai Tin House, Pak Tin Estate",23/09/2022,
Sham Shui Po,"On Tin House, Pak Tin Estate",23/09/2022,
Sham Shui Po,"Tower 6, The Pacifica",23/09/2022,
Sham Shui Po,"Chung Hou House, Lei Cheng Uk Estate",23/09/2022,
Sham Shui Po,Orchid Garden,23/09/2022,
Sham Shui Po,Wo Fung Building,23/09/2022,
Sham Shui Po,"Fook Yuet House, Fortune Estate",23/09/2022,
Sham Shui Po,"Yee Kin House, Yee Kok Court",23/09/2022,
Sham Shui Po,"Block 3, Liberte",23/09/2022,
Sham Shui Po,29 Cheung Sha Wan Road,23/09/2022,
Sham Shui Po,95-99 Cheung Sha Wan Road,23/09/2022,
Sham Shui Po,Cheung Hing Building,23/09/2022,
Sham Shui Po,475 Castle Peak Road,23/09/2022,
Sham Shui Po,Nam Cheong Commercial Building,23/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 10-12 Broadway",23/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 1, 2-4 Broadway",23/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 49-51 Broadway",23/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 3, 53-55 Broadway",23/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 4, 114-116 Broadway",23/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 5, 5-7 Humbert Street",23/09/2022,
Sham Shui Po,"Mei Foo Sun Chuen Stage 7, 5-7 Mount Sterling Mall",23/09/2022,
Sham Shui Po,"Block 7, Manor Centre",23/09/2022,
Sham Shui Po,Harbour Park,23/09/2022,
Sham Shui Po,"Block 6, Beacon Heights",23/09/2022,
Sham Shui Po,"Block 8, Beacon Heights",23/09/2022,
Sham Shui Po,"Tower 3, Mount Beacon",23/09/2022,
Sham Shui Po,"Fu Leung House, Fu Cheong Estate",23/09/2022,
Sham Shui Po,"Tower 1B, Cullinan West",23/09/2022,
Sham Shui Po,"Tower 2A, Cullinan West",23/09/2022,
Sham Shui Po,Sunning Mansion,23/09/2022,
Sham Shui Po,Fortune Mansion,23/09/2022,
Sham Shui Po,Ka Shun Building,23/09/2022,
Sham Shui Po,2C Fuk Wing Street,23/09/2022,
Sham Shui Po,54 Fuk Wing Street,23/09/2022,
Sham Shui Po,66 Fuk Wing Street,23/09/2022,
Sham Shui Po,68A Fuk Wing Street,23/09/2022,
Sham Shui Po,166 Yee Kuk Street,23/09/2022,
Sham Shui Po,"Lai Ho House, Lai Kok Estate",23/09/2022,
Sham Shui Po,"Block B, Po Wing Building",23/09/2022,
Sham Shui Po,Yiu Cheong Lung Building,23/09/2022,
Sham Shui Po,"Cedar House, So Uk Estate",23/09/2022,
Sham Shui Po,Armagna Court,23/09/2022,
Sha Tin,1-9 Tai Chung Kiu Road,23/09/2022,
Sha Tin,"Yan Wo House, Wo Che Estate",23/09/2022,
Sha Tin,Wo Liu Hang,23/09/2022,
Sha Tin,"Tung Ning Building, Sha Tin Centre",23/09/2022,
Sha Tin,"Block 10, City One Shatin",23/09/2022,
Sha Tin,"Block 16, City One Shatin",23/09/2022,
Sha Tin,"Block 20, City One Shatin",23/09/2022,
Sha Tin,"Block 36, City One Shatin",23/09/2022,
Sha Tin,"Block 49, City One Shatin",23/09/2022,
Sha Tin,"Tower 2, Court B, Dragons Range",23/09/2022,
Sha Tin,"Ashley Garden, Shatinpark",23/09/2022,
Sha Tin,"Block 23, Double Cove Starview Prime",23/09/2022,
Sha Tin,"Tower 3A, Seanorama",23/09/2022,
Sha Tin,"Lok Chung House, Mei Chung Court",23/09/2022,
Sha Tin,"The Pentecostal Mission Hall Complex (Low Block), Chung Chi College, The Chinese University of Hong Kong",23/09/2022,
Sha Tin,HSUHK Jockey Club Residential Colleges,23/09/2022,
Sha Tin,"Block 2, Villa Oceania",23/09/2022,
Sha Tin,"Tower 2, Ocean View",23/09/2022,
Sha Tin,Rich Court,23/09/2022,
Sha Tin,"Block 3, Ma On Shan Centre",23/09/2022,
Sha Tin,"Block 7, Chevalier Garden",23/09/2022,
Sha Tin,"Block 2, Grandway Garden",23/09/2022,
Sha Tin,"Beverley Heights, Belair Gardens",23/09/2022,
Sha Tin,"Block 2, Fu Fai Garden",23/09/2022,
Sha Tin,"Yue Yuet House, Yue Tin Court",23/09/2022,
Sha Tin,"Wai Sam House, Lung Hang Estate",23/09/2022,
Sha Tin,Wong Nai Tau Village,23/09/2022,
Sha Tin,"Fook Wai House, Sun Tin Wai Estate",23/09/2022,
Sha Tin,"Sun Wai House, Sun Chui Estate",23/09/2022,
Sha Tin,"Sun Yee House, Sun Chui Estate",23/09/2022,
Sha Tin,"Chung Ping House, Chung On Estate",23/09/2022,
Sha Tin,"Block 1, Parkview Garden",23/09/2022,
Sha Tin,"Block 10, Monte Vista",23/09/2022,
Sha Tin,"Block 4, Mountain Shore",23/09/2022,
Sha Tin,"Tower 1, The Met. Blossom",23/09/2022,
Sha Tin,"Block 10, Royal Ascot",23/09/2022,
Sha Tin,"Block 7, Royal Ascot",23/09/2022,
Sha Tin,"Wing Shui House, Lek Yuen Estate",23/09/2022,
Sha Tin,"Tower 7, Vista Paradiso",23/09/2022,
Sha Tin,"Tower 9, Vista Paradiso",23/09/2022,
Sha Tin,"Hin Yeung House, Hin Keng Estate",23/09/2022,
Sha Tin,"Block 6, Baycrest",23/09/2022,
Southern,"Tower 8A, Bel-Air No.8",23/09/2022,
Southern,9 Ping Lan Street,23/09/2022,
Southern,"Tower 7, Residence Bel-Air",23/09/2022,
Southern,"Tower 6, Larvotto",23/09/2022,
Southern,The Redhill Peninsula,23/09/2022,
Southern,"Block L, Scenic Villas",23/09/2022,
Southern,"Mei Fung Court, Aberdeen Centre",23/09/2022,
Southern,"Hoi Lung Court, Aberdeen Centre",23/09/2022,
Southern,"Wah Kee House, Wah Fu Estate",23/09/2022,
Southern,"Block 2, Grand Garden",23/09/2022,
Southern,"Tower 17, Hong Kong Parkview",23/09/2022,
Southern,Splendour Villa,23/09/2022,
Southern,"Block 21, Baguio Villa",23/09/2022,
Southern,Beaconsfield Court,23/09/2022,
Tai Po,Kau Lung Hang Lo Wai,23/09/2022,
Tai Po,Ha Hang Village,23/09/2022,
Tai Po,"Block 17, Tai Po Centre",23/09/2022,
Tai Po,Tai Wo Village,23/09/2022,
Tai Po,Central Plaza,23/09/2022,
Tai Po,Tseng Tau Village,23/09/2022,
Tai Po,"Tower 10, The Regent",23/09/2022,
Tai Po,"Tower 1, The Regent",23/09/2022,
Tai Po,"On Wo House, Tai Wo Estate",23/09/2022,
Tai Po,"Block 6, Serenity Park",23/09/2022,
Tai Po,Ngau Kwu Leng,23/09/2022,
Tai Po,Pak Kiu Tsai,23/09/2022,
Tai Po,Sai O,23/09/2022,
Tai Po,"Ming Cheong House, Ming Nga Court",23/09/2022,
Tai Po,"Block 11, Parc Versailles",23/09/2022,
Tai Po,"Block 18, Parc Versailles",23/09/2022,
Tai Po,"Block 16, Villa Rhapsody, Symphony Bay",23/09/2022,
Tai Po,"Tower 1, Phase 2, Centra Horizon",23/09/2022,
Tai Po,"Tower 5, Centra Horizon",23/09/2022,
Tai Po,Lai Chi Shan,23/09/2022,
Tai Po,Lai Chi Shan Village,23/09/2022,
Tai Po,"Tower 18, Mayfair By The Sea I",23/09/2022,
Tai Po,"Tower 7, St Martin",23/09/2022,
Tai Po,"Block 16, Phase 1, Classical Gardens",23/09/2022,
Tai Po,"Block 3, Phase 2, Classical Gardens",23/09/2022,
Tai Po,"Block 8, Phase 2, Classical Gardens",23/09/2022,
Tai Po,"Block 10, Constellation Cove",23/09/2022,
Tai Po,"Block A, Greenery Plaza",23/09/2022,
Tai Po,"Block B, Greenery Plaza",23/09/2022,
Tai Po,Lung Mei,23/09/2022,
Tai Po,"Block C, Plover Cove Garden",23/09/2022,
Tai Po,"Block D, Plover Cove Garden",23/09/2022,
Tsuen Wan,Pak Tin Pa Village,23/09/2022,
Tsuen Wan,25 Wo Tik Street,23/09/2022,
Tsuen Wan,Cheong Tai Building,23/09/2022,
Tsuen Wan,"Block 7, Hanley Villa",23/09/2022,
Tsuen Wan,"Tower 2, The Aurora",23/09/2022,
Tsuen Wan,"Block 30, Park Island",23/09/2022,
Tsuen Wan,"Tower B, Clague Garden Estate",23/09/2022,
Tsuen Wan,"Block 8, Sea Crest Villa",23/09/2022,
Tsuen Wan,"Hoi Nga Mansion, Riviera Gardens",23/09/2022,
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",23/09/2022,
Tsuen Wan,"Block C, Allway Gardens",23/09/2022,
Tsuen Wan,"Block R, Allway Gardens",23/09/2022,
Tsuen Wan,"Block 1, Tsuen King Garden",23/09/2022,
Tsuen Wan,"Block 6, Tsuen King Garden",23/09/2022,
Tsuen Wan,"Block 7, Tsuen King Garden",23/09/2022,
Tsuen Wan,"Block 8, Tsuen King Garden",23/09/2022,
Tsuen Wan,"Kweilin House, Tsuen Wan Centre",23/09/2022,
Tsuen Wan,"Kweiyang House, Tsuen Wan Centre",23/09/2022,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",23/09/2022,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",23/09/2022,
Tsuen Wan,Sham Tseng Commercial New Village,23/09/2022,
Tsuen Wan,Fu Wah House,23/09/2022,
Tsuen Wan,"Block 3, Discovery Park",23/09/2022,
Tsuen Wan,"Block 5, Discovery Park",23/09/2022,
Tsuen Wan,"Tower 5, Vision City",23/09/2022,
Tsuen Wan,Carson Mansion,23/09/2022,
Tsuen Wan,"Tower 3, Summit Terrace",23/09/2022,
Tsuen Wan,Lung Tang Court,23/09/2022,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",23/09/2022,
Tsuen Wan,"Block 10, The Cliveden",23/09/2022,
Tuen Mun,"Block 1, Tuen Mun Town Plaza",23/09/2022,
Tuen Mun,"Block B, Trend Plaza",23/09/2022,
Tuen Mun,"Block C, Trend Plaza",23/09/2022,
Tuen Mun,"Shun Sang House, Siu Hin Court",23/09/2022,
Tuen Mun,"Siu Shun House, Siu Hong Court",23/09/2022,
Tuen Mun,"Block 3, Chelsea Heights",23/09/2022,
Tuen Mun,Fu Tei Sheung Village,23/09/2022,
Tuen Mun,Golden Court,23/09/2022,
Tuen Mun,"Block E, Tsing Chung Koon Road Government Quarters",23/09/2022,
Tuen Mun,"Block 1, Nerine Cove",23/09/2022,
Tuen Mun,"Block 10, Grand Pacific Heights, Palatial Coast",23/09/2022,
Tuen Mun,"Tai Sang House, Kin Sang Estate",23/09/2022,
Tuen Mun,"Tower 9, Avignon",23/09/2022,
Tuen Mun,"Block 11, Yuet Wu Villa",23/09/2022,
Tuen Mun,"Block 4, Seaview Garden",23/09/2022,
Tuen Mun,"Block 1, Venice Gardens",23/09/2022,
Tuen Mun,"Block B, Brilliant Garden",23/09/2022,
Tuen Mun,"Tower 2, Mount Regency",23/09/2022,
Tuen Mun,"Block 10, Glorious Garden",23/09/2022,
Tuen Mun,"Block 12, Glorious Garden",23/09/2022,
Tuen Mun,"Block 3, Glorious Garden",23/09/2022,
Tuen Mun,"Block 2, Parkland Villas",23/09/2022,
Tuen Mun,"Lok Chun Yuen, Chi Lok Fa Yuen",23/09/2022,
Tuen Mun,Man Bo Building,23/09/2022,
Tuen Mun,Kai Hei Land Building,23/09/2022,
Tuen Mun,"Block 2, Botania Villa",23/09/2022,
Tuen Mun,"Tower 3, Palm Cove",23/09/2022,
Tuen Mun,"Block 5, The Sherwood",23/09/2022,
Tuen Mun,"Block 9, The Sherwood",23/09/2022,
Tuen Mun,Kam Hing Building,23/09/2022,
Tuen Mun,"Phase 1, Hung Cheung Industrial Centre",23/09/2022,
Tuen Mun,"Block 5, Po Tin Estate",23/09/2022,
Tuen Mun,Po Wah Garden,23/09/2022,
Tuen Mun,Po Tong Ha,23/09/2022,
Tuen Mun,Orchid Court,23/09/2022,
Wan Chai,Mandarin Villa,23/09/2022,
Wan Chai,Merlin Garden,23/09/2022,
Wan Chai,"Block E, Beverly Hill",23/09/2022,
Wan Chai,"Tower C, Elizabeth House",23/09/2022,
Wan Chai,Burlington Hotel,23/09/2022,
Wan Chai,Jolly Villa,23/09/2022,
Wan Chai,Cheong Shing Mansion,23/09/2022,
Wan Chai,64 Percival Street,23/09/2022,
Wan Chai,Pao Woo Mansion,23/09/2022,
Wan Chai,Ying King Building,23/09/2022,
Wan Chai,Park Garden,23/09/2022,
Wan Chai,Broadwood Park,23/09/2022,
Wan Chai,Hoi Kok Mansion,23/09/2022,
Wan Chai,Hawthorn Garden,23/09/2022,
Wan Chai,"Block A, Park Place",23/09/2022,
Wan Chai,Avalon,23/09/2022,
Wan Chai,Dragon Pride,23/09/2022,
Wan Chai,Convention Plaza Apartments,23/09/2022,
Wan Chai,Villa D' Arte,23/09/2022,
Wan Chai,Fortune Court,23/09/2022,
Wan Chai,"Block 3, Victoria Centre",23/09/2022,
Wan Chai,Wai Cheong Building,23/09/2022,
Wan Chai,Phoenix Apartments,23/09/2022,
Wan Chai,Tak Fung House,23/09/2022,
Wan Chai,Hing Bong Mansion,23/09/2022,
Wan Chai,"Tower B, Lockhart House",23/09/2022,
Wan Chai,Hung On Building,23/09/2022,
Wan Chai,Rialto Building,23/09/2022,
Wong Tai Sin,Winfair Building,23/09/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",23/09/2022,
Wong Tai Sin,"Tower 5, Grand View Garden",23/09/2022,
Wong Tai Sin,"Block 10, Rhythm Garden",23/09/2022,
Wong Tai Sin,"Block 4, Rhythm Garden",23/09/2022,
Wong Tai Sin,"Tower 5, Aria",23/09/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",23/09/2022,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",23/09/2022,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",23/09/2022,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",23/09/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,22 Tsui Fung Street,23/09/2022,
Wong Tai Sin,Po Kong Building,23/09/2022,
Wong Tai Sin,"Wing Wah House, 44-46 Ngan Fung Street",23/09/2022,
Wong Tai Sin,Fung Wah House,23/09/2022,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",23/09/2022,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",23/09/2022,
Wong Tai Sin,New Lai King Building,23/09/2022,
Yau Tsim Mong,"Tower 1, One Silver Sea",23/09/2022,
Yau Tsim Mong,"Tower 3, One Silver Sea",23/09/2022,
Yau Tsim Mong,207 Shanghai Street,23/09/2022,
Yau Tsim Mong,Chung Yuen Building,23/09/2022,
Yau Tsim Mong,"Block B, Yan On Building",23/09/2022,
Yau Tsim Mong,"Royal Sky, The Cullinan",23/09/2022,
Yau Tsim Mong,41 Parkes Street,23/09/2022,
Yau Tsim Mong,Tung Hing Building,23/09/2022,
Yau Tsim Mong,On Cheung Building,23/09/2022,
Yau Tsim Mong,Park Hotel,23/09/2022,
Yau Tsim Mong,"Tower 2, Cetus．Square Mile",23/09/2022,
Yau Tsim Mong,"Tower 1, Eltanin．Square Mile",23/09/2022,
Yau Tsim Mong,"Tower 3, Harbour Green",23/09/2022,
Yau Tsim Mong,"Block 3, Parc Palais",23/09/2022,
Yau Tsim Mong,Khora,23/09/2022,
Yau Tsim Mong,Cheong Fu Mansion,23/09/2022,
Yau Tsim Mong,Mainway Court,23/09/2022,
Yau Tsim Mong,Tung On Court,23/09/2022,
Yau Tsim Mong,Eastview,23/09/2022,
Yau Tsim Mong,11A Fa Yuen Street,23/09/2022,
Yau Tsim Mong,Kin Wong Mansion,23/09/2022,
Yau Tsim Mong,Star Mansion,23/09/2022,
Yau Tsim Mong,Prudential Hotel,23/09/2022,
Yau Tsim Mong,Hang Tung Building,23/09/2022,
Yau Tsim Mong,Hang Fook Building,23/09/2022,
Yau Tsim Mong,Mei Lun House,23/09/2022,
Yau Tsim Mong,"Tower 5, The Long Beach",23/09/2022,
Yau Tsim Mong,"Tower 3, Florient Rise",23/09/2022,
Yau Tsim Mong,356 Portland Street,23/09/2022,
Yau Tsim Mong,Yau On Court,23/09/2022,
Yau Tsim Mong,"Block A, United Mansion",23/09/2022,
Yau Tsim Mong,69 Tung Choi Street,23/09/2022,
Yau Tsim Mong,Harbour Pinnacle,23/09/2022,
Yau Tsim Mong,10 Pok Man Street,23/09/2022,
Yau Tsim Mong,"Block 14, Charming Garden",23/09/2022,
Yau Tsim Mong,"Block 3, Charming Garden",23/09/2022,
Yau Tsim Mong,Arts Mansion,23/09/2022,
Yau Tsim Mong,"Block B, Shun Lee Building",23/09/2022,
Yau Tsim Mong,Tat Ming Building,23/09/2022,
Yau Tsim Mong,Kiu Fung Mansion,23/09/2022,
Yau Tsim Mong,"Tower 1, Carmen's Garden",23/09/2022,
Yau Tsim Mong,Fuk Tsun Mansion,23/09/2022,
Yau Tsim Mong,Fook Hong Mansion,23/09/2022,
Yau Tsim Mong,"Tower 3, Island Harbourview",23/09/2022,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",23/09/2022,
Yau Tsim Mong,1034 Canton Road,23/09/2022,
Yau Tsim Mong,Kwong Fu Building,23/09/2022,
Yau Tsim Mong,Kwong Fook Building,23/09/2022,
Yau Tsim Mong,Tak Hing Building,23/09/2022,
Yau Tsim Mong,Lok Fun Mansion,23/09/2022,
Yau Tsim Mong,Chue Jen Building,23/09/2022,
Yau Tsim Mong,71 Oak Street,23/09/2022,
Yau Tsim Mong,Oak House,23/09/2022,
Yau Tsim Mong,Independent Building,23/09/2022,
Yau Tsim Mong,Welland Court,23/09/2022,
Yau Tsim Mong,Kam Wah Building,23/09/2022,
Yau Tsim Mong,Long Wah Building,23/09/2022,
Yau Tsim Mong,"Block 2, Hung Wai Building",23/09/2022,
Yau Tsim Mong,Lucky House,23/09/2022,
Yau Tsim Mong,Kay Pont Building,23/09/2022,
Yau Tsim Mong,Pollock Building,23/09/2022,
Yau Tsim Mong,Jade Mansion,23/09/2022,
Yau Tsim Mong,Yiu Ming Building,23/09/2022,
Yuen Long,"Tower 3A, Park Yoho Venezia",23/09/2022,
Yuen Long,House of Wetland Seasons Bay,23/09/2022,
Yuen Long,"Tower 21, Wetland Seasons Park",23/09/2022,
Yuen Long,"Tower 5, Wetland Seasons Park",23/09/2022,
