District,Building name,Last date of visit of the case(s),Related cases
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",26/09/2022,
Wong Tai Sin,"Lok Shun House, Tsz Lok Estate",26/09/2022,
Wong Tai Sin,"Lok Moon House, Tsz Lok Estate",26/09/2022,
Wong Tai Sin,San Cheong Building,26/09/2022,
Wong Tai Sin,"Block 4, Tsui Chuk Garden",26/09/2022,
Wong Tai Sin,"Block 9, Tsui Chuk Garden",26/09/2022,
Wong Tai Sin,"Fung Yan House, Fung Lai Court",26/09/2022,
Wong Tai Sin,"Tak Wa House, Tak Keung Court",26/09/2022,
Wong Tai Sin,"Tak Yin House, Tak Keung Court",26/09/2022,
Wong Tai Sin,"Wang Lok House, Lok Fu Estate",26/09/2022,
Wong Tai Sin,"Lok Man House, Lok Fu Estate",26/09/2022,
Wong Tai Sin,"Block 1, Scenic View",26/09/2022,
Wong Tai Sin,"Wang Kwong House, Wang Tau Hom Estate",26/09/2022,
Wong Tai Sin,"Wang Fai House, Wang Tau Hom Estate",26/09/2022,
Wong Tai Sin,"Lung Chu House, Lung Poon Court",26/09/2022,
Wong Tai Sin,28 Wan Fung Street,26/09/2022,
Wong Tai Sin,"Block 3, Fung Shing Street Disciplined Services Quarters",26/09/2022,
Wong Tai Sin,"King Wai House, King Shan Court",26/09/2022,
Wong Tai Sin,"King Yiu House, King Shan Court",26/09/2022,
Wong Tai Sin,Pang Ching Court,26/09/2022,
Wong Tai Sin,"Tower 2B, The Latitude",26/09/2022,
Wong Tai Sin,"Chun On House, Tin Ma Court",25/09/2022,
Wong Tai Sin,"Block A, Victorious Factory Building",25/09/2022,
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",25/09/2022,
Wong Tai Sin,"Fu Yuen House, Chuk Yuen South Estate",25/09/2022,
Wong Tai Sin,"Tower 6, Grand View Garden",25/09/2022,
Wong Tai Sin,"Block 1, The Vista",25/09/2022,
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",25/09/2022,
Wong Tai Sin,"Wing Tung House, Tung Tau Estate",25/09/2022,
Wong Tai Sin,"Block 5, Kai Tak Garden",25/09/2022,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",25/09/2022,
Wong Tai Sin,Choi Fung Court,25/09/2022,
Wong Tai Sin,"Pak Hung House, Choi Wan Estate",25/09/2022,
Wong Tai Sin,"Ngan Ho House, Choi Wan Estate",25/09/2022,
Wong Tai Sin,Billionnaire Royale,25/09/2022,
Wong Tai Sin,"Tower 2, Lions Rise",25/09/2022,
Wong Tai Sin,"Tower 6B, Lions Rise",25/09/2022,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",25/09/2022,
Wong Tai Sin,Fu Yau Building,25/09/2022,
Wong Tai Sin,King Tai Court,25/09/2022,
Wong Tai Sin,Wah Chi Mansion,25/09/2022,
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",25/09/2022,
Wong Tai Sin,"Kai Sin House, Upper Wong Tai Sin Estate",25/09/2022,
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",25/09/2022,
Wong Tai Sin,"Lung Wo House, Lower Wong Tai Sin Estate",25/09/2022,
Wong Tai Sin,"Lung Cheong House, Lower Wong Tai Sin Estate",25/09/2022,
Wong Tai Sin,"Lung Wah House, Lower Wong Tai Sin Estate",25/09/2022,
Wong Tai Sin,"Lung Tat House, Lower Wong Tai Sin Estate",25/09/2022,
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",25/09/2022,
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",25/09/2022,
Wong Tai Sin,"Oi Wing House, Tsz Oi Court",25/09/2022,
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",25/09/2022,
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",25/09/2022,
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",25/09/2022,
Wong Tai Sin,"Block 1, Hsin Kuang Centre",25/09/2022,
Wong Tai Sin,"Block A, Sun Lai Garden",25/09/2022,
Wong Tai Sin,"Block 2, Kingsford Terrace",25/09/2022,
Wong Tai Sin,"Ka Wui House, Ka Keung Court",25/09/2022,
Wong Tai Sin,"Block 7, Tsui Chuk Garden",25/09/2022,
Wong Tai Sin,Le Billionnaire,25/09/2022,
Wong Tai Sin,"Ngan Fung House, Fung Tak Estate",25/09/2022,
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",25/09/2022,
Wong Tai Sin,Fung Chuen Court,25/09/2022,
Wong Tai Sin,"Wang Yuk House, Lok Fu Estate",25/09/2022,
Wong Tai Sin,"Block 2, Scenic View",25/09/2022,
Wong Tai Sin,"Block 3, Scenic View",25/09/2022,
Wong Tai Sin,"Wang Wai House, Wang Tau Hom Estate",25/09/2022,
Wong Tai Sin,"Wang Chak House, Wang Tau Hom Estate",25/09/2022,
Wong Tai Sin,"Lung Wu House, Lung Poon Court",25/09/2022,
Wong Tai Sin,"Lung Kei House, Lung Poon Court",25/09/2022,
Wong Tai Sin,"Block 1, Fung Shing Street Disciplined Services Quarters",25/09/2022,
Wong Tai Sin,"Block 2, Fung Shing Street Disciplined Services Quarters",25/09/2022,
Wong Tai Sin,"King Ying House, King Shan Court",25/09/2022,
Wong Tai Sin,"King Cheong House, King Lai Court",25/09/2022,
Wong Tai Sin,"King Tai House, King Lai Court",25/09/2022,
Wong Tai Sin,50A Yan Oi Street,24/09/2022,
Wong Tai Sin,"Wang Mei House, Tin Wang Court",24/09/2022,
Wong Tai Sin,Wing Ming Building,24/09/2022,
Wong Tai Sin,On Keung Building,24/09/2022,
Wong Tai Sin,On Fook Building,24/09/2022,
Wong Tai Sin,Shing Kung Mansion,24/09/2022,
Wong Tai Sin,Pak Lok Building,24/09/2022,
Wong Tai Sin,"Wah Yuen House, Chuk Yuen South Estate",24/09/2022,
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",24/09/2022,
Wong Tai Sin,Peter's House,24/09/2022,
Wong Tai Sin,"Tower 4, Grand View Garden",24/09/2022,
Wong Tai Sin,"On Tung House, Tung Tau Estate",24/09/2022,
Wong Tai Sin,"Yan Tung House, Tung Tau Estate",24/09/2022,
Wong Tai Sin,"Cheung Tung House, Tung Tau Estate",24/09/2022,
Wong Tai Sin,"Tower A, Galaxia",24/09/2022,
Wong Tai Sin,Profit Mansion,24/09/2022,
Wong Tai Sin,64 Fei Fung Street,24/09/2022,
Wong Tai Sin,"Block 2, Bel Air Heights",24/09/2022,
Wong Tai Sin,"Block B, Fire Services Department Wong Tai Sin Rank And File Married Quarters",24/09/2022,
Wong Tai Sin,Kai San Mansion,24/09/2022,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",24/09/2022,
Wong Tai Sin,Hong King Building,24/09/2022,
Wong Tai Sin,"Choi Yip House, Choi Fai Estate",24/09/2022,
Wong Tai Sin,"Tower 3B, Lions Rise",24/09/2022,
Wong Tai Sin,"Tower 5A, Lions Rise",24/09/2022,
Wong Tai Sin,Foo Yuen Building,24/09/2022,
Wong Tai Sin,"Lung Shing House, Lower Wong Tai Sin Estate",24/09/2022,
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",24/09/2022,
Wong Tai Sin,"Tower 1, Wong Tai Sin Disciplined Services Quarters",24/09/2022,
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",24/09/2022,
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",24/09/2022,
Wong Tai Sin,"Oi Yin House, Tsz Oi Court",24/09/2022,
Wong Tai Sin,"Lok On House, Tsz Lok Estate",24/09/2022,
Wong Tai Sin,"Block 2, Hsin Kuang Centre",24/09/2022,
Wong Tai Sin,"Block 3, Kingsford Terrace",24/09/2022,
Wong Tai Sin,"Block 12, Tsui Chuk Garden",24/09/2022,
Wong Tai Sin,"Block 3, Tsui Chuk Garden",24/09/2022,
Wong Tai Sin,Fung Ning Building,24/09/2022,
Wong Tai Sin,"Wing Wah Building, 43-53 Ming Fung Street",24/09/2022,
Wong Tai Sin,"Lok Tung House, Lok Fu Estate",24/09/2022,
Wong Tai Sin,"Wang Leung House, Wang Tau Hom Estate",24/09/2022,
Wong Tai Sin,"Wang Yip House, Wang Tau Hom Estate",24/09/2022,
Wong Tai Sin,"Wang Lai House, Wang Tau Hom Estate",24/09/2022,
Wong Tai Sin,"Lung San House, Lung Poon Court",24/09/2022,
Wong Tai Sin,"King Kui House, King Shan Court",24/09/2022,
Wong Tai Sin,"King Pik House, King Shan Court",24/09/2022,
Wong Tai Sin,"Tower 1A, The Latitude",24/09/2022,
Wong Tai Sin,"Tower 1B, The Latitude",24/09/2022,
Wong Tai Sin,Winfair Building,23/09/2022,
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",23/09/2022,
Wong Tai Sin,"Tower 5, Grand View Garden",23/09/2022,
Wong Tai Sin,"Block 10, Rhythm Garden",23/09/2022,
Wong Tai Sin,"Block 4, Rhythm Garden",23/09/2022,
Wong Tai Sin,"Tower 2, Aria",23/09/2022,
Wong Tai Sin,"Tower 5, Aria",23/09/2022,
Wong Tai Sin,"Block 3, Kai Tak Garden",23/09/2022,
Wong Tai Sin,"Chui King House, Choi Hung Estate",23/09/2022,
Wong Tai Sin,"Tower 1, Lions Rise",23/09/2022,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",23/09/2022,
Wong Tai Sin,"Fu Hong House, Fu Keung Court",23/09/2022,
Wong Tai Sin,"Yat Sin House, Upper Wong Tai Sin Estate",23/09/2022,
Wong Tai Sin,"Lung Wing House, Lower Wong Tai Sin Estate",23/09/2022,
Wong Tai Sin,"Oi Hong House, Tsz Oi Court",23/09/2022,
Wong Tai Sin,"Block B, Sun Lai Garden",23/09/2022,
Wong Tai Sin,"Block 14, Tsui Chuk Garden",23/09/2022,
Wong Tai Sin,"Block 8, Tsui Chuk Garden",23/09/2022,
Wong Tai Sin,22 Tsui Fung Street,23/09/2022,
Wong Tai Sin,Po Kong Building,23/09/2022,
Wong Tai Sin,"Wing Wah House, 44-46 Ngan Fung Street",23/09/2022,
Wong Tai Sin,Fung Wah House,23/09/2022,
Wong Tai Sin,"Fung Hei House, Fung Lai Court",23/09/2022,
Wong Tai Sin,"Lok Tai House, Lok Fu Estate",23/09/2022,
Wong Tai Sin,"Wang Yiu House, Wang Tau Hom Estate",23/09/2022,
Wong Tai Sin,"Wang Hin House, Wang Tau Hom Estate",23/09/2022,
Wong Tai Sin,New Lai King Building,23/09/2022,
Wong Tai Sin,"Tower 7, The Latitude",23/09/2022,
Wong Tai Sin,"Cheung Yuen House, Chuk Yuen North Estate",22/09/2022,
Wong Tai Sin,"Wai Yuen House, Chuk Yuen North Estate",22/09/2022,
Wong Tai Sin,"Tai Tung House, Tung Tau Estate",22/09/2022,
Wong Tai Sin,"Yue Tung House, Tung Tau Estate",22/09/2022,
Wong Tai Sin,"Block 3, Rhythm Garden",22/09/2022,
Wong Tai Sin,Kin Wong Building,22/09/2022,
Wong Tai Sin,"Block 3, Hill Top Gardens",22/09/2022,
Wong Tai Sin,"Kai Wang House, Kai Chuen Court",22/09/2022,
Wong Tai Sin,"Block A, Shung Ling Building",22/09/2022,
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",22/09/2022,
Wong Tai Sin,"Boon Yuet House, Choi Wan Estate",22/09/2022,
Wong Tai Sin,"Cheung Bor House, Choi Wan Estate",22/09/2022,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",22/09/2022,
Wong Tai Sin,"Lung Yue House, Lower Wong Tai Sin Estate",22/09/2022,
Wong Tai Sin,The Standard Chartered Bank Building San Po Kong,22/09/2022,
Wong Tai Sin,"Block C, Sun Lai Garden",22/09/2022,
Wong Tai Sin,"Block 10, Tsui Chuk Garden",22/09/2022,
Wong Tai Sin,"Block 1, Tsui Chuk Garden",22/09/2022,
Wong Tai Sin,"Tsz Fung House, Fung Tak Estate",22/09/2022,
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",22/09/2022,
Wong Tai Sin,"Lok Him House, Lok Fu Estate",22/09/2022,
Wong Tai Sin,"Wang Hing House, Wang Tau Hom Estate",22/09/2022,
Wong Tai Sin,52 Sheung Fung Street,22/09/2022,
Wong Tai Sin,"King Fung House, King Shan Court",22/09/2022,
Wong Tai Sin,Yan Oi Building,21/09/2022,
Wong Tai Sin,"Hing Tung House, Tung Tau Estate",21/09/2022,
Wong Tai Sin,"Block 2, Rhythm Garden",21/09/2022,
Wong Tai Sin,Regent On The Hill,21/09/2022,
Wong Tai Sin,"Tower E, Galaxia",21/09/2022,
Wong Tai Sin,"Tower 3, Aria",21/09/2022,
Wong Tai Sin,"Tower 6, Aria",21/09/2022,
Wong Tai Sin,"Block 2, Hill Top Gardens",21/09/2022,
Wong Tai Sin,"Block 4, Kai Tak Garden",21/09/2022,
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",21/09/2022,
Wong Tai Sin,"Yat Yuet House, Choi Wan Estate",21/09/2022,
Wong Tai Sin,"Koon Yat House, Choi Wan Estate",21/09/2022,
Wong Tai Sin,"Tower 3A, Lions Rise",21/09/2022,
Wong Tai Sin,Wah Chung House,21/09/2022,
Wong Tai Sin,"Po Sin House, Upper Wong Tai Sin Estate",21/09/2022,
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",21/09/2022,
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",21/09/2022,
Wong Tai Sin,"Lung Fook House, Lower Wong Tai Sin Estate",21/09/2022,
Wong Tai Sin,"Lung Chak House, Lower Wong Tai Sin Estate",21/09/2022,
Wong Tai Sin,"Block 1, San Po Kong Plaza",21/09/2022,
Wong Tai Sin,"Block 2, San Po Kong Plaza",21/09/2022,
Wong Tai Sin,46 Tsui Fung Street,21/09/2022,
Wong Tai Sin,"Block 3, Tropicana Gardens",21/09/2022,
Wong Tai Sin,20 Ngan Fung Street,21/09/2022,
Wong Tai Sin,Blissful Villa,21/09/2022,
Wong Tai Sin,"Lung Wan House, Lung Poon Court",21/09/2022,
Yau Tsim Mong,Casa Deluxe Hotel,27/09/2022,
Yau Tsim Mong,Mod595,27/09/2022,
Yau Tsim Mong,Skypark,27/09/2022,
Yau Tsim Mong,Tsin Shui Mansion,27/09/2022,
Yau Tsim Mong,"Tai Fu Building, Cosmopolitan Estates",27/09/2022,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",27/09/2022,
Yau Tsim Mong,Chung Ying Building,27/09/2022,
Yau Tsim Mong,Chung Yew Building,27/09/2022,
Yau Tsim Mong,Man King Building,27/09/2022,
Yau Tsim Mong,Man Yiu Building,27/09/2022,
Yau Tsim Mong,30-32H Nullah Road,27/09/2022,
Yau Tsim Mong,Wing On Building,27/09/2022,
Yau Tsim Mong,Wing Fu Mansion,27/09/2022,
Yau Tsim Mong,Mercantile House,27/09/2022,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",27/09/2022,
Yau Tsim Mong,154 Sai Yeung Choi Street South,27/09/2022,
Yau Tsim Mong,Lee On Building,27/09/2022,
Yau Tsim Mong,"Tower 2, Eltanin．Square Mile",27/09/2022,
Yau Tsim Mong,Lauren Court,27/09/2022,
Yau Tsim Mong,"Tower 6, Harbour Green",27/09/2022,
Yau Tsim Mong,Tung Po Court,27/09/2022,
Yau Tsim Mong,Kam Ma Building,27/09/2022,
Yau Tsim Mong,Cheung Fat Mansion,27/09/2022,
Yau Tsim Mong,Cheong Fai Mansion,27/09/2022,
Yau Tsim Mong,"Tower 2, Central Park",27/09/2022,
Yau Tsim Mong,"Tower 8, The Hermitage",27/09/2022,
Yau Tsim Mong,16-18 Boundary Street,27/09/2022,
Yau Tsim Mong,Holiday Inn Golden Mile,27/09/2022,
Yau Tsim Mong,"Tower 7, The Long Beach",27/09/2022,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",27/09/2022,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",27/09/2022,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",27/09/2022,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,27/09/2022,
Yau Tsim Mong,Wai Kee House,27/09/2022,
Yau Tsim Mong,"Tower 2, The Coronation",27/09/2022,
Yau Tsim Mong,"Hung Fai Building, 2Q-2Z Tung Choi Street",27/09/2022,
Yau Tsim Mong,"Tower 1, Hampton Place",27/09/2022,
Yau Tsim Mong,"Tower 3, Hampton Place",27/09/2022,
Yau Tsim Mong,"Moon Tower, The Arch",27/09/2022,
Yau Tsim Mong,"Fu Tong Building, Fu Tor Loy Sun Chuen",27/09/2022,
Yau Tsim Mong,Fortune Terrace,27/09/2022,
Yau Tsim Mong,"Block 11, Charming Garden",27/09/2022,
Yau Tsim Mong,"Block 12, Charming Garden",27/09/2022,
Yau Tsim Mong,"Block 13, Charming Garden",27/09/2022,
Yau Tsim Mong,"Block 15, Charming Garden",27/09/2022,
Yau Tsim Mong,"Block 2, Charming Garden",27/09/2022,
Yau Tsim Mong,"Block 10, Metro Harbour View",27/09/2022,
Yau Tsim Mong,Wah Mei Building,27/09/2022,
Yau Tsim Mong,Wah Fat Mansion,27/09/2022,
Yau Tsim Mong,VP Apartment,27/09/2022,
Yau Tsim Mong,"Block A, Shun Lee Building",27/09/2022,
Yau Tsim Mong,225 Reclamation Street,27/09/2022,
Yau Tsim Mong,Yue Wong Building,27/09/2022,
Yau Tsim Mong,Grand Building,27/09/2022,
Yau Tsim Mong,"Tower 1, The Waterfront",27/09/2022,
Yau Tsim Mong,"Tower 2, The Waterfront",27/09/2022,
Yau Tsim Mong,"Tower 3, The Waterfront",27/09/2022,
Yau Tsim Mong,Woodcliffe,27/09/2022,
Yau Tsim Mong,Fook Sing Building,27/09/2022,
Yau Tsim Mong,Ocean Court,27/09/2022,
Yau Tsim Mong,"Tower 10, Island Harbourview",27/09/2022,
Yau Tsim Mong,1172 Canton Road,27/09/2022,
Yau Tsim Mong,Kwong Hing Building,27/09/2022,
Yau Tsim Mong,Lok Fu Building,27/09/2022,
Yau Tsim Mong,"Tower 6, Sorrento",27/09/2022,
Yau Tsim Mong,Hung Kwan House,27/09/2022,
Yau Tsim Mong,Bo Lun Building,27/09/2022,
Yau Tsim Mong,"Tower 5, The Austin",26/09/2022,
Yau Tsim Mong,Up-Otel,26/09/2022,
Yau Tsim Mong,Tai On Building,26/09/2022,
Yau Tsim Mong,Tai Kok Tsui Building,26/09/2022,
Yau Tsim Mong,68 Tai Nan Street,26/09/2022,
Yau Tsim Mong,Chung Hing Building,26/09/2022,
Yau Tsim Mong,Man Cheong Building,26/09/2022,
Yau Tsim Mong,Wynne House,26/09/2022,
Yau Tsim Mong,6 Kam Fong Street,26/09/2022,
Yau Tsim Mong,9 Walnut Street,26/09/2022,
Yau Tsim Mong,Pak On Building,26/09/2022,
Yau Tsim Mong,Lee Wai Building,26/09/2022,
Yau Tsim Mong,"Tower 2, Harbour Green",26/09/2022,
Yau Tsim Mong,"Block 8, Parc Palais",26/09/2022,
Yau Tsim Mong,"Tower 1, The Harbourside",26/09/2022,
Yau Tsim Mong,"Tower 2, The Harbourside",26/09/2022,
Yau Tsim Mong,35-37 Argyle Street,26/09/2022,
Yau Tsim Mong,Chow Yin Sum Trust Fund Building,26/09/2022,
Yau Tsim Mong,Cheong Fat Mansion,26/09/2022,
Yau Tsim Mong,Cheong Moon Building,26/09/2022,
Yau Tsim Mong,Kam Wong Building,26/09/2022,
Yau Tsim Mong,Honour House,26/09/2022,
Yau Tsim Mong,19 Cheong Lok Street,26/09/2022,
Yau Tsim Mong,Nan Yuen Building,26/09/2022,
Yau Tsim Mong,Nam Fung House,26/09/2022,
Yau Tsim Mong,"Tower 2, The Hermitage",26/09/2022,
Yau Tsim Mong,Hang Yue Court,26/09/2022,
Yau Tsim Mong,"Tower 8, Park Avenue",26/09/2022,
Yau Tsim Mong,"Tower 9, Park Avenue",26/09/2022,
Yau Tsim Mong,Bedford 28,26/09/2022,
Yau Tsim Mong,Rosewood Hong Kong,26/09/2022,
Yau Tsim Mong,Yan On Building,26/09/2022,
Yau Tsim Mong,Parkland House,26/09/2022,
Yau Tsim Mong,"Tower 8, The Long Beach",26/09/2022,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",26/09/2022,
Yau Tsim Mong,Intercontinental Grand Stanford,26/09/2022,
Yau Tsim Mong,Harbourview Horizon All-Suite Hotel,26/09/2022,
Yau Tsim Mong,101 Ki Lung Street,26/09/2022,
Yau Tsim Mong,27 Ki Lung Street,26/09/2022,
Yau Tsim Mong,Tung Chau Mansion,26/09/2022,
Yau Tsim Mong,177 Tung Choi Street,26/09/2022,
Yau Tsim Mong,"Tower 2, The Metropolis Residence",26/09/2022,
Yau Tsim Mong,Richview Mansion,26/09/2022,
Yau Tsim Mong,"West Block, Peony House",26/09/2022,
Yau Tsim Mong,Foo Tat Building,26/09/2022,
Yau Tsim Mong,"Block 10, Charming Garden",26/09/2022,
Yau Tsim Mong,"Block 6, Charming Garden",26/09/2022,
Yau Tsim Mong,"Block 1, Metro Harbour View",26/09/2022,
Yau Tsim Mong,"Block 3, Metro Harbour View",26/09/2022,
Yau Tsim Mong,"Block 5, Metro Harbour View",26/09/2022,
Yau Tsim Mong,3 Lime Street,26/09/2022,
Yau Tsim Mong,Burlington House,26/09/2022,
Yau Tsim Mong,Wah Sun Building,26/09/2022,
Yau Tsim Mong,Wah Tak Building,26/09/2022,
Yau Tsim Mong,29 Hak Po Street,26/09/2022,
Yau Tsim Mong,"Tower 2, Park Summit",26/09/2022,
Yau Tsim Mong,Metro Regalia,26/09/2022,
Yau Tsim Mong,201 Reclamation Street,26/09/2022,
Yau Tsim Mong,Yuk Sing Building,26/09/2022,
Yau Tsim Mong,Man King Building,26/09/2022,
Yau Tsim Mong,Tat Wing Court,26/09/2022,
Yau Tsim Mong,Ka Shun House,26/09/2022,
Yau Tsim Mong,Agatha Building,26/09/2022,
Yau Tsim Mong,Glory Court,26/09/2022,
Yau Tsim Mong,"Tower 6, The Waterfront",26/09/2022,
Yau Tsim Mong,"Tower 7, The Waterfront",26/09/2022,
Yau Tsim Mong,Fok Kwan Building,26/09/2022,
Yau Tsim Mong,Folkland Mansion,26/09/2022,
Yau Tsim Mong,23 Waterloo Road,26/09/2022,
Yau Tsim Mong,"Tower 1, Island Harbourview",26/09/2022,
Yau Tsim Mong,"Tower 6, Island Harbourview",26/09/2022,
Yau Tsim Mong,"Tower 7, Island Harbourview",26/09/2022,
Yau Tsim Mong,Kwong On Bank Mongkok Branch Building,26/09/2022,
Yau Tsim Mong,1030 Canton Road,26/09/2022,
Yau Tsim Mong,1083 Canton Road,26/09/2022,
Yau Tsim Mong,Kwong Yuen Building,26/09/2022,
Yau Tsim Mong,B.P. International,26/09/2022,
Yau Tsim Mong,"Tower 2, Sorrento",26/09/2022,
Yau Tsim Mong,"Tower 5, Sorrento",26/09/2022,
Yau Tsim Mong,Lai Shing Building,26/09/2022,
Yau Tsim Mong,"Imperial Seabank, Imperial Cullinan",26/09/2022,
Yau Tsim Mong,219 Shanghai Street,25/09/2022,
Yau Tsim Mong,"Fook Yuen Mansion, 50-54 Shanghai Street",25/09/2022,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",25/09/2022,
Yau Tsim Mong,Chung Wo Building,25/09/2022,
Yau Tsim Mong,Chung Mei Building,25/09/2022,
Yau Tsim Mong,Yen Yau Mansion,25/09/2022,
Yau Tsim Mong,Union Mansion,25/09/2022,
Yau Tsim Mong,Skyway Mansion,25/09/2022,
Yau Tsim Mong,Man Hoo Court,25/09/2022,
Yau Tsim Mong,Wing Fat Building,25/09/2022,
Yau Tsim Mong,Sang Fat Mansion,25/09/2022,
Yau Tsim Mong,Kwong Wing Building,25/09/2022,
Yau Tsim Mong,The Masterpiece,25/09/2022,
Yau Tsim Mong,Good World Building,25/09/2022,
Yau Tsim Mong,Pak Lok Building,25/09/2022,
Yau Tsim Mong,"Tower 1, Harbour Green",25/09/2022,
Yau Tsim Mong,1B Fife Street,25/09/2022,
Yau Tsim Mong,"North Block, Peony House",25/09/2022,
Yau Tsim Mong,Mong Kok Building,25/09/2022,
Yau Tsim Mong,Kimberley Mansion,25/09/2022,
Yau Tsim Mong,16 Kimberley Street,25/09/2022,
Yau Tsim Mong,Golden Glory Mansion,25/09/2022,
Yau Tsim Mong,"Tower 1, Central Park",25/09/2022,
Yau Tsim Mong,"Tower 6, The Hermitage",25/09/2022,
Yau Tsim Mong,"Block 6, King's Park Villa",25/09/2022,
Yau Tsim Mong,Han Cheong Building,25/09/2022,
Yau Tsim Mong,"Tower 10, Park Avenue",25/09/2022,
Yau Tsim Mong,"Tower 6, Park Avenue",25/09/2022,
Yau Tsim Mong,165 Sai Yee Street,25/09/2022,
Yau Tsim Mong,Boundary Building,25/09/2022,
Yau Tsim Mong,Mirador Mansion,25/09/2022,
Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,25/09/2022,
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,25/09/2022,
Yau Tsim Mong,"Block 4, Kent Court",25/09/2022,
Yau Tsim Mong,"Tower 2, The Long Beach",25/09/2022,
Yau Tsim Mong,"Tower 9, The Long Beach",25/09/2022,
Yau Tsim Mong,Marco Polo Hongkong Hotel,25/09/2022,
Yau Tsim Mong,Kwok Chai Building,25/09/2022,
Yau Tsim Mong,Fitbond Mansion,25/09/2022,
Yau Tsim Mong,Cheung Hing Building,25/09/2022,
Yau Tsim Mong,103 Tung Choi Street,25/09/2022,
Yau Tsim Mong,49 Tung Choi Street,25/09/2022,
Yau Tsim Mong,Harbour Plaza Metropolis,25/09/2022,
Yau Tsim Mong,"Block 7, Charming Garden",25/09/2022,
Yau Tsim Mong,49 Bute Street,25/09/2022,
Yau Tsim Mong,Best Western Plus Hotel Kowloon,25/09/2022,
Yau Tsim Mong,"Tower 2, The Victoria Towers",25/09/2022,
Yau Tsim Mong,James S Lee Mansion,25/09/2022,
Yau Tsim Mong,Lawison Building,25/09/2022,
Yau Tsim Mong,New Lucky House,25/09/2022,
Yau Tsim Mong,Sun Hing Building,25/09/2022,
Yau Tsim Mong,Yip Lee House,25/09/2022,
Yau Tsim Mong,Cornwall Court,25/09/2022,
Yau Tsim Mong,Kafung Mansion,25/09/2022,
Yau Tsim Mong,13A Ka Shin Street,25/09/2022,
Yau Tsim Mong,Wing Tak Building,25/09/2022,
Yau Tsim Mong,Fuk Hing Building,25/09/2022,
Yau Tsim Mong,"Tower 1, 8 Waterloo",25/09/2022,
Yau Tsim Mong,"Tower 2, 8 Waterloo",25/09/2022,
Yau Tsim Mong,Yuen King Building,25/09/2022,
Yau Tsim Mong,1089 Canton Road,25/09/2022,
Yau Tsim Mong,33 Canton Road,25/09/2022,
Yau Tsim Mong,Takshing Terrace,25/09/2022,
Yau Tsim Mong,Lok Hing Mansion,25/09/2022,
Yau Tsim Mong,Lung Mong Building,25/09/2022,
Yau Tsim Mong,"Tower 3, Sorrento",25/09/2022,
Yau Tsim Mong,"Block 1, Prosperous Garden",25/09/2022,
Yau Tsim Mong,"Block 3, Prosperous Garden",25/09/2022,
Yau Tsim Mong,"Block 5, Prosperous Garden",25/09/2022,
Yau Tsim Mong,Bell House,25/09/2022,
Yau Tsim Mong,"Tower 5A, Grand Austin",24/09/2022,
Yau Tsim Mong,I-Home,24/09/2022,
Yau Tsim Mong,"Tower 7, One Silver Sea",24/09/2022,
Yau Tsim Mong,Kowloon Shangri-La,24/09/2022,
Yau Tsim Mong,New World Millennium Hong Kong Hotel,24/09/2022,
Yau Tsim Mong,"Tai Wah Building, Cosmopolitan Estates",24/09/2022,
Yau Tsim Mong,"Tai Wai Building, Cosmopolitan Estates",24/09/2022,
