District,Building name,Last date of visit of the case(s),Related cases
Tsuen Wan,"Yeung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chuk Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Kwai Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Wing On Mansion,,
Tsuen Wan,Indi Home,,
Tsuen Wan,"Union Building, 146-150 Sha Tsui Road",,
Tsuen Wan,"178-184 Sha Tsui Road, Union Building",,
Tsuen Wan,"186 Sha Tsui Road, Union Building",,
Tsuen Wan,60 Ho Pui Street,,
Tsuen Wan,Tai Wah Building,,
Tsuen Wan,"Block 4, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 11, Phase 4, Sea Crest Villa",,
Tsuen Wan,"Tower 1, Ocean Pride",,
Tsuen Wan,"Tower 2, Ocean Pride",,
Tsuen Wan,"Tower 5, Ocean Pride",,
Tsuen Wan,Hoi Pa Village,,
Tsuen Wan,Hoi Pa Village South Terrace,,
Tsuen Wan,"Beach Tower, Long Beach Gardens",,
Tsuen Wan,"Block 1, Riviera Gardens",,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Block 4, Waterside Plaza",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 2, Rhine Garden",,
Tsuen Wan,Sham Tseng San Tsuen,,
Tsuen Wan,Moon Lok Dai Ha,,
Tsuen Wan,"Fook Chi Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Block 4, Bayview Garden",,
Tsuen Wan,"Block 5, Bayview Garden",,
Tsuen Wan,"Tower South, Chelsea Court",,
Tsuen Wan,Pak Lam Road,,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 16, Park Island",,
Tsuen Wan,"Block 22, Park Island",,
Tsuen Wan,"Block 23, Park Island",,
Tsuen Wan,"Block 25, Park Island",,
Tsuen Wan,"Block 28, Park Island",,
Tsuen Wan,"Block 2, Park Island",,
Tsuen Wan,"Block 3, Park Island",,
Tsuen Wan,"Block 1, City Point",,
Tsuen Wan,"Block 5, City Point",,
Tsuen Wan,Dung Fat Mansion,,
Tsuen Wan,Pak Tin Pa Tsuen,,
Tsuen Wan,120 Chung On Street,,
Tsuen Wan,83 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kwai House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,"Tower 2, Bellagio",,
Tsuen Wan,"Tower 3, Bellagio",,
Tsuen Wan,"Tower 5, Bellagio",,
Tsuen Wan,"Tower 7, Bellagio",,
Tsuen Wan,"Tower 8, Bellagio",,
Tsuen Wan,"Tower C, Clague Garden Estate",,
Tsuen Wan,Iau Kin Building,,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,Kapok Mansion,,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block Q, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block R, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 3, Primrose Hill",,
Tsuen Wan,Mee Wah Building,,
Tsuen Wan,"Tower 1, Summit Terrace",,
Tsuen Wan,Lo Wai Village,,
Tsuen Wan,22 Luen Yan Road,,
Tsuen Wan,Fu Yung Shan San Tsuen,,
Tsuen Wan,Victory Court,,
Tsuen Wan,"Block B, Allway Gardens",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block L, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block Q, Allway Gardens",,
Tsuen Wan,"Block D, Tsuen Tak Gardens",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 8, Tsuen King Garden",,
Tsuen Wan,"Block 9, Tsuen King Garden",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Block 11-14, Phase 2, Tsuen Wan Centre",,
Tsuen Wan,"Peking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Block B, Tsuen Wan Town Square",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Fortune Court, Tsuen Wan Garden",,
Tsuen Wan,"Glory Court, Tsuen Wan Garden",,
Tsuen Wan,Tsuen Fat Building,,
Tsuen Wan,Tsuen Fung Building,,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,Wah Yan Building,,
Tsuen Wan,Wah Wai Industrial Building,,
Tsuen Wan,Waldorf Centre,,
Tsuen Wan,"Tower 2, Vision City",,
Tsuen Wan,The Panorama,,
Tsuen Wan,Sai Lau Kok Tsuen,,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 2, Hong Kong Garden",,
Tsuen Wan,"Block 5, Hong Kong Garden",,
Tsuen Wan,"Triumphant Heights, Hong Kong Garden",,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,
Tsuen Wan,"Block 2, Ho Fai Commercial Centre",,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Dao Shing Building,,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,Kwan Mun Hau Tsuen,,
Tsuen Wan,423-427 Castle Peak Road - Tsuen Wan,,
Tsuen Wan,"Victory Court, 187 Castle Peak Road - Tsuen Wan",,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,Heung Wo Building,,
Tsuen Wan,Ma Wan Main Street Village South,,
Tsuen Wan,"Tower 1, Belvedere Garden Phase 1",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,"Tower 1, Lido Garden",,
Tsuen Wan,"Tower 5, Lido Garden",,
Tuen Mun,"Moon Yu House, Sam Shing Estate",,
Tuen Mun,"Fung Yu House, Sam Shing Estate",,
Tuen Mun,"Tower 2B, Lepont",,
Tuen Mun,"Tower 6B, Lepont",,
Tuen Mun,Tseng Tau Chung Tsuen,,
Tuen Mun,Yick Yuen Tsuen,,
Tuen Mun,Wai Cheung Industrial Centre,,
Tuen Mun,"Block C, Grandeur Garden",,
Tuen Mun,Oaklands Court,,
Tuen Mun,"Block E, Yick Lee Building",,
Tuen Mun,"Ting Lok House, Siu On Court",,
Tuen Mun,"Yeung King House, Siu Shan Court",,
Tuen Mun,"Yue King House, Siu Shan Court",,
Tuen Mun,"Wah King House, Siu Shan Court",,
Tuen Mun,"Siu Ping House, Siu Hong Court",,
Tuen Mun,"Siu Wing House, Siu Hong Court",,
Tuen Mun,"Siu Lok House, Siu Hong Court",,
Tuen Mun,"Siu Ho House, Siu Hong Court",,
Tuen Mun,"Siu Yin House, Siu Hong Court",,
Tuen Mun,"Siu Fu House, Siu Kwai Court",,
Tuen Mun,"Siu Keung House, Siu Kwai Court",,
Tuen Mun,"On Hei House, Siu Hei Court",,
Tuen Mun,"Lok Hei House, Siu Hei Court",,
Tuen Mun,"Nga Hei House, Siu Hei Court",,
Tuen Mun,Siu Pong Court,,
Tuen Mun,Siu Lung Court,,
Tuen Mun,"Ka Lun House, Siu Lun Court",,
Tuen Mun,"Fu Lun House, Siu Lun Court",,
Tuen Mun,"Yuk Lun House, Siu Lun Court",,
Tuen Mun,"Sui Lun House, Siu Lun Court",,
Tuen Mun,"Wing Lun House, Siu Lun Court",,
Tuen Mun,"Block 1, Alpine Garden",,
Tuen Mun,"Block 2, Alpine Garden",,
Tuen Mun,"Block 3, Alpine Garden",,
Tuen Mun,"Block 1, Hoi Tak Gardens",,
Tuen Mun,Lakeshore Building,,
Tuen Mun,"Block 5, Chelsea Heights",,
Tuen Mun,"Block 6, Chelsea Heights",,
Tuen Mun,"Block 2, Nerine Cove",,
Tuen Mun,"Block 3, Nerine Cove",,
Tuen Mun,"Block 5, Nerine Cove",,
Tuen Mun,"Oi Yung House, Yau Oi Estate",,
Tuen Mun,"Oi Lim House, Yau Oi Estate",,
Tuen Mun,"Oi Tak House, Yau Oi Estate",,
Tuen Mun,"Oi Chi House, Yau Oi Estate",,
Tuen Mun,"Oi Fai House, Yau Oi Estate",,
Tuen Mun,"Oi Hei House, Yau Oi Estate",,
Tuen Mun,"Oi Lok House, Yau Oi Estate",,
Tuen Mun,"Oi Lai House, Yau Oi Estate",,
Tuen Mun,"Oi Yee House, Yau Oi Estate",,
Tuen Mun,"Block 1, Parkland Villas",,
Tuen Mun,"Block 4, Parkland Villas",,
Tuen Mun,"Block 7, Parkland Villas",,
Tuen Mun,"Block 8, Parkland Villas",,
Tuen Mun,Wo Ping San Tsuen,,
Tuen Mun,"Block 3, Richland Garden",,
Tuen Mun,Ka Wo Li Hill Road,,
Tuen Mun,"Block 1, The Sea Crest",,
Tuen Mun,Ka Choi Lane,,
Tuen Mun,139 Ka Choi Lane,,
Tuen Mun,Dor Boa Building,,
Tuen Mun,"Block 1, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 1, Tai Hing Gardens",,
Tuen Mun,"Block 11, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 1, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 2, Phase 2, Tai Hing Gardens Phase 2",,
Tuen Mun,"Block 5, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Block 6, Phase 2, Tai Hing Gardens",,
Tuen Mun,"Hing Wai House, Tai Hing Estate",,
Tuen Mun,"Hing Ping House, Tai Hing Estate",,
Tuen Mun,"Hing Cheung House, Tai Hing Estate",,
Tuen Mun,"Hing Tai House, Tai Hing Estate",,
Tuen Mun,"Hing Shing House, Tai Hing Estate",,
Tuen Mun,"Hing Yiu House, Tai Hing Estate",,
Tuen Mun,"Hing Fai House, Tai Hing Estate",,
Tuen Mun,"The Neighbourhood Advice-Action Council Tai Hing Hostel, Tai Hing Estate",,
Tuen Mun,The Parkville,,
Tuen Mun,Lucky Building,,
Tuen Mun,"Ting Hong House, On Ting Estate",,
Tuen Mun,"Ting Tai House, On Ting Estate",,
Tuen Mun,"Ting Cheung House, On Ting Estate",,
Tuen Mun,"Ting Fuk House, On Ting Estate",,
Tuen Mun,"Ting Lung House, On Ting Estate",,
Tuen Mun,On Lai Building,,
Tuen Mun,"Block 10, Glorious Garden",,
Tuen Mun,"Block 12, Glorious Garden",,
Tuen Mun,"Block 3, Glorious Garden",,
Tuen Mun,"Block 4, Glorious Garden",,
Tuen Mun,"Block 7, Glorious Garden",,
Tuen Mun,"Kin Tai House, Fu Tai Estate",,
Tuen Mun,"Kwan Tai House, Fu Tai Estate",,
Tuen Mun,"Ning Tai House, Fu Tai Estate",,
Tuen Mun,"Oi Tai House, Fu Tai Estate",,
Tuen Mun,"Sau Tai House, Fu Tai Estate",,
Tuen Mun,"Mei Tai House, Fu Tai Estate",,
Tuen Mun,"Yin Tai House, Fu Tai Estate",,
Tuen Mun,"Ying Tai House, Fu Tai Estate",,
Tuen Mun,"Yat Tai House, Fu Tai Estate",,
Tuen Mun,109 Tsing Chuen Wai,,
Tuen Mun,Florence Mansion,,
Tuen Mun,"Block 1, Blossom Garden",,
Tuen Mun,"Block 2, Blossom Garden",,
Tuen Mun,"Block 1, Po Tin Estate",,
Tuen Mun,"Block 3, Po Tin Estate",,
Tuen Mun,"Block 4, Po Tin Estate",,
Tuen Mun,"Block 5, Po Tin Estate",,
Tuen Mun,"Block 6, Po Tin Estate",,
Tuen Mun,"Block 8, Po Tin Estate",,
Tuen Mun,Tuen Tsz Wai,,
Tuen Mun,"Block 4, Phase 1, Tuen Mun Town Plaza",,
Tuen Mun,"Block 2, Phase 2, Tuen Mun Town Plaza",,
Tuen Mun,"Block 8, Phase 3, Tuen Mun Town Plaza",,
Tuen Mun,Trend Plaza,,
Tuen Mun,"King On House, Shan King Estate",,
Tuen Mun,"King Fu House, Shan King Estate",,
Tuen Mun,"King Yip House, Shan King Estate",,
Tuen Mun,"King Wing House, Shan King Estate",,
Tuen Mun,"King Lok House, Shan King Estate",,
Tuen Mun,"King Mei House, Shan King Estate",,
Tuen Mun,"King Wah House, Shan King Estate",,
Tuen Mun,"King Kwai House, Shan King Estate",,
Tuen Mun,"King Lai House, Shan King Estate",,
Tuen Mun,"Block 3, Grand Pacific Views, Palatial Coast",,
Tuen Mun,"Block 10, Grand Pacific Heights, Palatial Coast",,
Tuen Mun,"Block 3, Hong Tak Gardens",,
Tuen Mun,"Hong Sang House, Kin Sang Estate",,
Tuen Mun,"Lok Sang House, Kin Sang Estate",,
Tuen Mun,"Tai Sang House, Kin Sang Estate",,
Tuen Mun,"Yue Sang House, Kin Sang Estate",,
Tuen Mun,"Block B, Brilliant Garden",,
Tuen Mun,"Block D, Brilliant Garden",,
Tuen Mun,"Tower 1, Mount Regency",,
Tuen Mun,"Tower 2, Regency Bay",,
Tuen Mun,"Block 4, E Lu",,
Tuen Mun,"Block 1, Elegance Garden",,
Tuen Mun,"Block 2, Elegance Garden",,
Tuen Mun,"Tower 1, Emerald Bay",,
Tuen Mun,"Tower 3A, Emerald Bay",,
Tuen Mun,"Tower 5A, Emerald Bay",,
Tuen Mun,"Block 1, Harvest Garden",,
Tuen Mun,"Block 2, Harvest Garden",,
Tuen Mun,"Block 1, Hanford Garden",,
Tuen Mun,"Block 3, Hanford Garden",,
Tuen Mun,"Block 1, Handsome Court",,
Tuen Mun,"Block 4, Handsome Court",,
Tuen Mun,"Block 7, Handsome Court",,
Tuen Mun,"Block 9, Handsome Court",,
Tuen Mun,"Block 10, Yuet Wu Villa",,
Tuen Mun,"Block 11, Yuet Wu Villa",,
Tuen Mun,"Block 12, Yuet Wu Villa",,
Tuen Mun,"Block 3, Yuet Wu Villa",,
Tuen Mun,"Block 6, Yuet Wu Villa",,
Tuen Mun,"Block 8, Yuet Wu Villa",,
Tuen Mun,"Block 9, Yuet Wu Villa",,
Tuen Mun,"Tower 1, Aegean Coast",,
Tuen Mun,"Tower 2, Aegean Coast",,
Tuen Mun,"Tower 3, Aegean Coast",,
Tuen Mun,"Tower 5, Aegean Coast",,
Tuen Mun,Shun Shing Building,,
Tuen Mun,Parkview Court,,
Tuen Mun,So Kwun Wat San Tsuen,,
Tuen Mun,So Kwun Wat Tsuen,,
Tuen Mun,"San Hoi House, San Wai Court",,
Tuen Mun,"San Pui House, San Wai Court",,
Tuen Mun,"San Yin House, San Wai Court",,
Tuen Mun,"San Shun House, San Wai Court",,
Tuen Mun,San Hui Village,,
Tuen Mun,"Block 1, Sun Tuen Mun Centre",,
Tuen Mun,"Block 3, Sun Tuen Mun Centre",,
Tuen Mun,"Block 9, Sun Tuen Mun Centre",,
Tuen Mun,San Hing Tsuen,,
Tuen Mun,"Block C, Spring Seaview Terrace",,
Tuen Mun,"Tower 2, Prime View Garden",,
Tuen Mun,"Block 1, Noble Place",,
Tuen Mun,"Block 2, Noble Place",,
Tuen Mun,"Block 3, Kingston Terrace",,
Tuen Mun,Palm Court,,
Tuen Mun,Park Court,,
Tuen Mun,Top Court,,
Tuen Mun,Yeung Siu Hang Village,,
Tuen Mun,"Chun Tin House, Yan Tin Estate",,
Tuen Mun,"Yuet Tin House, Yan Tin Estate",,
Tuen Mun,"Luk Tin House, Yan Tin Estate",,
Tuen Mun,"Yat Tin House, Yan Tin Estate",,
Tuen Mun,Nai Wai,,
Tuen Mun,Tai Hong Building,,
Tuen Mun,"Tower 5, Pierhead Garden",,
Tuen Mun,"Tower 6, Pierhead Garden",,
Tuen Mun,"Block 2, Venice Gardens",,
Tuen Mun,"Wu Kwong House, Wu King Estate",,
Tuen Mun,"Wu Fai House, Wu King Estate",,
Tuen Mun,"Wu Yuet House, Wu King Estate",,
Tuen Mun,"Wu Boon House, Wu King Estate",,
Tuen Mun,"Wu Pik House, Wu King Estate",,
Tuen Mun,"Pacific House, Affluence Garden",,
Tuen Mun,"Opulent House, Affluence Garden",,
Tuen Mun,"Civic House, Affluence Garden",,
Tuen Mun,"Felicitous House, Affluence Garden",,
Tuen Mun,Eight Regency,,
Tuen Mun,"Tower 5, Century Gateway",,
Tuen Mun,"Tin Tun House, Tin King Estate",,
Tuen Mun,"Tin Lok House, Tin King Estate",,
Tuen Mun,"Tin Tsui House, Tin King Estate",,
Tuen Mun,"Tin Yue House, Tin King Estate",,
Tuen Mun,Pahsang Industrial Building,,
Tuen Mun,"Block 3, Opulent Villa",,
Tuen Mun,"Tower 1, Goodrich Garden",,
Tuen Mun,"Tower 2, Goodrich Garden",,
Tuen Mun,Tsz Tin Tsuen,,
Tuen Mun,"Block 2, Botania Villa",,
Tuen Mun,"Block 6, Botania Villa",,
Tuen Mun,"Block 9, Botania Villa",,
Tuen Mun,"Block 2, Chi Lok Fa Yuen",,
Tuen Mun,"Block B, Mei Hang Building",,
Tuen Mun,"Block C, Mei Hang Building",,
Tuen Mun,"Block D, Mei Hang Building",,
Tuen Mun,"Block 1, Melody Garden",,
Tuen Mun,"Block 5, Melody Garden",,
Tuen Mun,"Block 8, Melody Garden",,
Tuen Mun,"Block 3, Tsui Ning Garden",,
Tuen Mun,"Block B, Greenland Garden",,
Tuen Mun,"Block C, Greenland Garden",,
Tuen Mun,"Block D, Greenland Garden",,
Tuen Mun,"Tower 1, Palm Cove",,
Tuen Mun,Terrace Concerto,,
Tuen Mun,"Leung Wai House, Leung King Estate",,
Tuen Mun,"Leung Kit House, Leung King Estate",,
Tuen Mun,"Leung Chi House, Leung King Estate",,
Tuen Mun,"Leung Ying House, Leung King Estate",,
Tuen Mun,"Leung Wah House, Leung King Estate",,
Tuen Mun,"Leung Shui House, Leung King Estate",,
Tuen Mun,"Leung Yin House, Leung King Estate",,
Tuen Mun,Leung Tin Village,,
Tuen Mun,Tsoi Yuen Tsuen,,
Tuen Mun,Wah Lok Mansion,,
Tuen Mun,"Block 3, Waldorf Garden",,
Tuen Mun,"Block 4, Waldorf Garden",,
Tuen Mun,11 Lam Tei Main Street,,
Tuen Mun,Lan Yuen Court,,
Tuen Mun,"Tip Ying House, Butterfly Estate",,
Tuen Mun,"Tip Sum House, Butterfly Estate",,
Tuen Mun,"Tip Ling House, Butterfly Estate",,
Tuen Mun,"Tip Chui House, Butterfly Estate",,
Tuen Mun,"Block F, Lingrade Garden",,
Tuen Mun,"Tower 5, Goodview Garden",,
Tuen Mun,"Block 13, The Sherwood",,
Tuen Mun,"Block 3, The Sherwood",,
Tuen Mun,"Block 3, Kam Fai Garden",,
Tuen Mun,Kam Fat Building,,
Tuen Mun,"Block A, Kam Wah Garden",,
Tuen Mun,Chung Uk Tsuen,,
Tuen Mun,Elegant Villa,,
Tuen Mun,"Block 2, Eldo Court",,
Tuen Mun,"Block 3, Eldo Court",,
Tuen Mun,Elite Garden,,
Tuen Mun,Tsing Chuen Wai,,
Tuen Mun,Sun Fung Wai,,
Tuen Mun,"Tower 6, Phase 2, Hong Kong Gold Coast",,
Tuen Mun,"Block 30, Fortune Villa",,
Tuen Mun,"House, Fortune Villa",,
Tuen Mun,2nd Lane Kei Lun Wai,,
Tuen Mun,Sun Court,,
Tuen Mun,"Kin Lung House, Lung Yat Estate",,
Tuen Mun,"Hong Lung House, Lung Yat Estate",,
Tuen Mun,"Block 10, Lung Mun Oasis",,
Tuen Mun,"Block 14, Lung Mun Oasis",,
Tuen Mun,"Block 16, Lung Mun Oasis",,
Tuen Mun,"Block 1, Lung Mun Oasis",,
Tuen Mun,"Block 2, Lung Mun Oasis",,
Tuen Mun,"Block 3, Lung Mun Oasis",,
Tuen Mun,"Block 6, Lung Mun Oasis",,
Tuen Mun,"Block 8, Lung Mun Oasis",,
Tuen Mun,"Block 9, Lung Mun Oasis",,
Wan Chai,York Place,,
Wan Chai,Shing Loong Court,,
Wan Chai,King Dao Building,,
Wan Chai,Yan Wo Yuet Building,,
Wan Chai,Yen Ying Building,,
Wan Chai,Marlborough House,,
Wan Chai,Southorn Garden,,
Wan Chai,Freni Care And Attention Home,,
Wan Chai,"Block 1, Illumination Terrace",,
Wan Chai,Glory House,,
Wan Chai,Victoria Mansion,,
Wan Chai,"Lai Kit Lau, Lai Tak Tsuen",,
Wan Chai,"Tak Chuen Lau, Lai Tak Tsuen",,
Wan Chai,"Tsuen Wing Lau, Lai Tak Tsuen",,
Wan Chai,14 Matheson Street,,
Wan Chai,Hip Sang Building,,
Wan Chai,"Nam Fung House, Nam Shan Estate",,
Wan Chai,Claymore Lodge,,
Wan Chai,Cathay Garden,,
Wan Chai,5 Tai Yuen Street,,
Wan Chai,Fully Building,,
Wan Chai,Po Wing Building,,
Wan Chai,"Block 1, The Zenith",,
Wan Chai,Grand Deco Tower,,
Wan Chai,"Block A, Kwong Sang Hong Building",,
Wan Chai,Dragon Court,,
Wan Chai,Diamond Building,,
Wan Chai,Hang Shun Mansions,,
Wan Chai,Yue King Building,,
Wan Chai,Grandview Tower,,
Wan Chai,46-48 Morrison Hill Road,,
Wan Chai,Cheong Ip Building,,
Wan Chai,20 Spring Garden Lane,,
Wan Chai,King Inn Mansion,,
Wan Chai,King Cheung Mansion,,
Wan Chai,Kingsford Garden,,
Wan Chai,Li Chit Garden,,
Wan Chai,"Tower 6, The Pavilia Hill",,
Wan Chai,Park Garden,,
Wan Chai,Lok Yau Building,,
Wan Chai,Lok Ku House,,
Wan Chai,Broadville,,
Wan Chai,"Block B, Villa Rocha",,
Wan Chai,"Landwood Court, Villa Lotto",,
Wan Chai,"Vicwood Court, Villa Lotto",,
Wan Chai,"Block G, Beverly Hill",,
Wan Chai,Ernest Court,,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,Wing Cheong Building,,
Wan Chai,Wing Fook Court,,
Wan Chai,3-5 Wood Road,,
Wan Chai,30-34 Jardine's Bazaar,,
Wan Chai,Jaffe Building,,
Wan Chai,7-9 Yuen Yuen Street,,
Wan Chai,Linfond Mansion,,
Wan Chai,Wanchai House,,
Wan Chai,73 Wan Chai Road,,
Wan Chai,Bay View Mansion,,
Wan Chai,Jade House,,
Wan Chai,Pearl City Mansion,,
Wan Chai,Timmar Court,,
Wan Chai,"Golden Dragon Building, 41-51 Tang Lung Street",,
Wan Chai,69 Perkins Road,,
Wan Chai,"Block D, Paterson Building",,
Wan Chai,Pak Ling Building,,
Wan Chai,263 Queen's Road East,,
Wan Chai,98 Queen's Road East,,
Wan Chai,Fook Gay Mansion,,
Wan Chai,Lap Tak Building,,
Wan Chai,"Block 1, Victoria Centre",,
Wan Chai,"Block 3, Victoria Centre",,
Wan Chai,Wai Sun Building,,
Wan Chai,Mayson Garden Building,,
Wan Chai,Supernova Stand,,
Wan Chai,Ying Lee Building,,
Wan Chai,Wah Fung Building,,
Wan Chai,Wah Tao Building,,
Wan Chai,Celeste Court,,
Wan Chai,Horseshoe Tower,,
Wan Chai,Harmony Court,,
Wan Chai,Empire Court,,
Wan Chai,117-123 Hennessy Road,,
Wan Chai,171-173 Hennessy Road,,
Wan Chai,310-312 Hennessy Road,,
Wan Chai,454 Hennessy Road,,
Wan Chai,Gold Jade Mansion,,
Wan Chai,Golden Jubilee House,,
Wan Chai,Kam Tao Building,,
Wan Chai,Aurizon,,
Wan Chai,Golden Dragon Building,,
Wan Chai,"Block C, Dragon Court",,
Wan Chai,54 Tung Lo Wan Road,,
Wan Chai,Wealthy Mansion,,
Wan Chai,Avalon,,
Wan Chai,Jones Hive,,
Wan Chai,Wan Building,,
Wan Chai,62 Electric Road,,
Wan Chai,96 Electric Road,,
Wan Chai,Hong Kong Building,,
Wan Chai,Heung Hoi Mansion,,
Wan Chai,United Mansion,,
Wan Chai,Gold King Mansion,,
Wan Chai,"Block 5, Phoenix Court",,
Wan Chai,Phoenix Apartments,,
Wan Chai,Hong Chiang Building,,
Wan Chai,Hung Fook Mansion,,
Wan Chai,Lai Yuen Apartment,,
Wan Chai,Rialto Building,,
Wan Chai,Lily Mansion,,
Wan Chai,143 Wong Nai Chung Road,,
Wan Chai,"Block 1, Ronsdale Garden",,
Wan Chai,"Block 2, Ronsdale Garden",,
Wong Tai Sin,Kin Hong House,,
Wong Tai Sin,"Block 1, Kai Tak Garden",,
Wong Tai Sin,Kai San Mansion,,
Wong Tai Sin,"Block 2, Kai Tak Garden",,
Wong Tai Sin,"Block 3, Kai Tak Garden",,
Wong Tai Sin,"Block 4, Kai Tak Garden",,
Wong Tai Sin,"Kai Chun House, Kai Chuen Court",,
Wong Tai Sin,"BLock 2, Kingsford Terrace",,
Wong Tai Sin,"Block 4, Kingsford Terrace",,
Wong Tai Sin,"Block 5, Kingsford Terrace",,
Wong Tai Sin,"Ka Ying House, Ka Keung Court",,
Wong Tai Sin,"Wang Yuen House, Tin Wang Court",,
Wong Tai Sin,"Chun Hong House, Tin Ma Court",,
Wong Tai Sin,"Chun Sing House, Tin Ma Court",,
Wong Tai Sin,"Chun Fei House, Tin Ma Court",,
Wong Tai Sin,On Fook Building,,
Wong Tai Sin,"Tower 1, Grand View Garden",,
Wong Tai Sin,"Tower 2, Grand View Garden",,
Wong Tai Sin,"Tower 3, Grand View Garden",,
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,
Wong Tai Sin,"Fu Fai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Lai House, Fu Shan Estate",,
Wong Tai Sin,"Fu Wo House, Fu Keung Court",,
Wong Tai Sin,"Fu Yue House, Fu Keung Court",,
Wong Tai Sin,"Fu Yat House, Fu Keung Court",,
Wong Tai Sin,Fu Tung House,,
Wong Tai Sin,Foo Yuen Building,,
Wong Tai Sin,21-27 Foo Yuen Street,,
Wong Tai Sin,Po Tsui Mansion,,
Wong Tai Sin,"Tower 6, Aria",,
Wong Tai Sin,42 Shung Ling Street,,
Wong Tai Sin,On Keung Building,,
Wong Tai Sin,Hong Keung Court,,
Wong Tai Sin,Hong King Building,,
Wong Tai Sin,Choi Fung Court,,
Wong Tai Sin,"Tan Fung House, Choi Hung Estate",,
Wong Tai Sin,"Pak Suet House, Choi Hung Estate",,
Wong Tai Sin,"Hung Ngok House, Choi Hung Estate",,
Wong Tai Sin,"Chi Mei House, Choi Hung Estate",,
Wong Tai Sin,"Luk Ching House, Choi Hung Estate",,
Wong Tai Sin,"Chui King House, Choi Hung Estate",,
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,
