District,Building name,Last date of visit of the case(s),Related cases
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fu Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fong Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Yau Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wing Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Moon Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Yick Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Chung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Wah Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Fung Building, Cosmopolitan Estates",,
Yau Tsim Mong,"Tai Kwei Building, Cosmopolitan Estates",,
Yau Tsim Mong,Tai On House,,
Yau Tsim Mong,Tai Kok Tsui Building,,
Yau Tsim Mong,"Diamond Sky, The Cullinan",,
Yau Tsim Mong,81 Prince Edward Road West,,
Yau Tsim Mong,"Tower 1, Park Summit",,
Yau Tsim Mong,7 Nelson Street,,
Yau Tsim Mong,Good World Building,,
Yau Tsim Mong,Hentiff Building,,
Yau Tsim Mong,454-456 Nathan Road,,
Yau Tsim Mong,On Ying Mansion,,
Yau Tsim Mong,Kwun Chung Building,,
Yau Tsim Mong,Kar Hing Building,,
Yau Tsim Mong,Kar Wong Building,,
Yau Tsim Mong,"Fu Wong Building, Stage 2, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Sun Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Wong Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Lai Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,Fu Lam Building,,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 14, Charming Garden",,
Yau Tsim Mong,"Block 15, Charming Garden",,
Yau Tsim Mong,"Block 16, Charming Garden",,
Yau Tsim Mong,"Block 17, Charming Garden",,
Yau Tsim Mong,"Block 18, Charming Garden",,
Yau Tsim Mong,"Block 1, Charming Garden",,
Yau Tsim Mong,"Block 3, Charming Garden",,
Yau Tsim Mong,"Block 4, Charming Garden",,
Yau Tsim Mong,"Block 5, Charming Garden",,
Yau Tsim Mong,"Block 6, Charming Garden",,
Yau Tsim Mong,"Block 7, Charming Garden",,
Yau Tsim Mong,"Block 8, Charming Garden",,
Yau Tsim Mong,"Block 9, Charming Garden",,
Yau Tsim Mong,"East Block, Peony House",,
Yau Tsim Mong,West Block Peony House,,
Yau Tsim Mong,Foo Tat Building,,
Yau Tsim Mong,Po Hang Building,,
Yau Tsim Mong,Pollock Building,,
Yau Tsim Mong,Po Lun Building,,
Yau Tsim Mong,Po Cheung Building,,
Yau Tsim Mong,22 Bowring Street,,
Yau Tsim Mong,13 Shantung Street,,
Yau Tsim Mong,71 Shantung Street,,
Yau Tsim Mong,3 Hau Cheung Street,,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,"Tower 5, Central Park",,
Yau Tsim Mong,Sheung On House,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,31 Pilkem Street,,
Yau Tsim Mong,Hong Lok House,,
Yau Tsim Mong,197 Temple Street,,
Yau Tsim Mong,3 Temple Street,,
Yau Tsim Mong,Kwong Fu Building,,
Yau Tsim Mong,1033 Canton Road,,
Yau Tsim Mong,1070 Canton Road,,
Yau Tsim Mong,1088 Canton Road,,
Yau Tsim Mong,1102 Canton Road,,
Yau Tsim Mong,1170 Canton Road,,
Yau Tsim Mong,565 Canton Road,,
Yau Tsim Mong,908 Canton Road,,
Yau Tsim Mong,947 Canton Road,,
Yau Tsim Mong,Kwong Wing Building,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Kwong Fung Building,,
Yau Tsim Mong,Kwong Fai Mansion,,
Yau Tsim Mong,"Phase 1, Kin Wong Mansion",,
Yau Tsim Mong,57 Bute Street,,
Yau Tsim Mong,Nathan Road Court,,
Yau Tsim Mong,Lime Stardom,,
Yau Tsim Mong,David Mansion,,
Yau Tsim Mong,Prosperity Building,,
Yau Tsim Mong,13 Chi Wo Street,,
Yau Tsim Mong,25-27 Fife Street,,
Yau Tsim Mong,Yee Fai Mansion,,
Yau Tsim Mong,Ealing Court,,
Yau Tsim Mong,Han Cheong Building,,
Yau Tsim Mong,Prudential Hotel,,
Yau Tsim Mong,Hang Fook Building,,
Yau Tsim Mong,Vogue Court,,
Yau Tsim Mong,Hing Lin Building,,
Yau Tsim Mong,Hing Wah Building,,
Yau Tsim Mong,Chip Lee Building,,
Yau Tsim Mong,"Tower 2, Sorrento",,
Yau Tsim Mong,"Tower 6, Sorrento",,
Yau Tsim Mong,The Tun Shing Mansion,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Man Yuen Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Fai Building,,
Yau Tsim Mong,16 Reclamation Street,,
Yau Tsim Mong,18 Reclamation Street,,
Yau Tsim Mong,284 Reclamation Street,,
Yau Tsim Mong,295 Reclamation Street,,
Yau Tsim Mong,321 Reclamation Street,,
Yau Tsim Mong,329 Reclamation Street,,
Yau Tsim Mong,350 Reclamation Street,,
Yau Tsim Mong,375 Reclamation Street,,
Yau Tsim Mong,407 Reclamation Street,,
Yau Tsim Mong,457 Reclamation Street,,
Yau Tsim Mong,45A Reclamation Street,,
Yau Tsim Mong,470F Reclamation Street,,
Yau Tsim Mong,618 Reclamation Street,,
Yau Tsim Mong,74 Reclamation Street,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,New Man Lee Building,,
Yau Tsim Mong,Mong Kok Building,,
Yau Tsim Mong,27A Mong Kok Road,,
Yau Tsim Mong,Kwan Kan Building,,
Yau Tsim Mong,Cheong Ming Building,,
Yau Tsim Mong,Cheong Fook Mansion,,
Yau Tsim Mong,44 Anchor Street,,
Yau Tsim Mong,Tung On Court,,
Yau Tsim Mong,Tung Lok Mansion,,
Yau Tsim Mong,Tung Kok Building,,
Yau Tsim Mong,Pine Court,,
Yau Tsim Mong,"Tower 10, Park Avenue",,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,"Tower 7, Park Avenue",,
Yau Tsim Mong,"Tower 8, Park Avenue",,
Yau Tsim Mong,"Tower 9, Park Avenue",,
Yau Tsim Mong,Austin Mansion,,
Yau Tsim Mong,1026 Canton Road,,
Yau Tsim Mong,Royal Building,,
Yau Tsim Mong,"Block 1, Greenfield Garden",,
Yau Tsim Mong,Wing Sum Building,,
Yau Tsim Mong,Wing Fat Building,,
Yau Tsim Mong,Glory Court,,
Yau Tsim Mong,Lok Sin Tong Hoi Wang Road Nursing Home,,
Yau Tsim Mong,14 Lok Kwan Street,,
Yau Tsim Mong,63 Oak Street,,
Yau Tsim Mong,Cherry Mansion,,
Yau Tsim Mong,Foon Lok Building,,
Yau Tsim Mong,Wing Lee Building,,
Yau Tsim Mong,Wing On Building,,
Yau Tsim Mong,Wing Cheong Building,,
Yau Tsim Mong,Winfield Building,,
Yau Tsim Mong,78-78A Larch Street,,
Yau Tsim Mong,151 Sai Yee Street,,
Yau Tsim Mong,"Tower 1, The Long Beach",,
Yau Tsim Mong,"Tower 7, The Long Beach",,
Yau Tsim Mong,"Tower 9, The Long Beach",,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,
Yau Tsim Mong,Hoi Yuen Mansion,,
Yau Tsim Mong,Harbourfront Horizon All-Suite Hotel,,
Yau Tsim Mong,Hoi Kwok Building,,
Yau Tsim Mong,"Tower 6, Laguna Verde",,
Yau Tsim Mong,Harbourview Horizon,,
Yau Tsim Mong,"Tower 1, The Victoria Towers",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 6, Metro Harbour View",,
Yau Tsim Mong,"Block 7, Metro Harbour View",,
Yau Tsim Mong,"Block 8, Metro Harbour View",,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,55 Hankow Road,,
Yau Tsim Mong,"Tower 3, The Waterfront",,
Yau Tsim Mong,"Tower 7, The Waterfront",,
Yau Tsim Mong,2-8 Battery Street,,
Yau Tsim Mong,Peony House North Block,,
Yau Tsim Mong,Universal Mansion,,
Yau Tsim Mong,22 Kam Fong Street,,
Yau Tsim Mong,James S Lee Mansion,,
Yau Tsim Mong,Pak On Building,,
Yau Tsim Mong,Pak Tat Mansion,,
Yau Tsim Mong,59B Public Square Street,,
Yau Tsim Mong,15 Cliff Road,,
Yau Tsim Mong,302 Portland Street,,
Yau Tsim Mong,325 Portland Street,,
Yau Tsim Mong,Yau On Court,,
Yau Tsim Mong,Winner Building,,
Yau Tsim Mong,"Block A, Fuk Wo Mansion",,
Yau Tsim Mong,"Block B, Fuk Wo Mansion",,
Yau Tsim Mong,Fuk Ming Building,,
Yau Tsim Mong,Ocean Court,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,Fortune Crest,,
Yau Tsim Mong,1 Waterloo Road,,
Yau Tsim Mong,28 Waterloo Road,,
Yau Tsim Mong,3A Waterloo Road,,
Yau Tsim Mong,National Court,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,"Tower 9, Island Harbourview",,
Yau Tsim Mong,"Tower 10, Island Harbourview",,
Yau Tsim Mong,"Tower 3, Island Harbourview",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,
Yau Tsim Mong,Hing Wong Mansion,,
Yau Tsim Mong,Hing Wong Court,,
Yau Tsim Mong,133 Fa Yuen Street,,
Yau Tsim Mong,168 Fa Yuen Street,,
Yau Tsim Mong,171 Fa Yuen Street,,
Yau Tsim Mong,179 Fa Yuen Street,,
Yau Tsim Mong,"Block B, Lai Tong Building",,
Yau Tsim Mong,171 Lai Chi Kok Road,,
Yau Tsim Mong,175-185 Lai Chi Kok Road,,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,Mansun House,,
Yau Tsim Mong,Ngai Hing Mansion,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,153 Saigon Street,,
Yau Tsim Mong,42 Sycamore Street,,
Yau Tsim Mong,Chue Jen Building,,
Yau Tsim Mong,199 Tung Choi Street,,
Yau Tsim Mong,246 Tung Choi Street,,
Yau Tsim Mong,44A Tung Choi Street,,
Yau Tsim Mong,57 Tung Choi Street,,
Yau Tsim Mong,72 Tung Choi Street,,
Yau Tsim Mong,80 Tung Choi Street,,
Yau Tsim Mong,Novi,,
Yau Tsim Mong,Yuen King Building,,
Yau Tsim Mong,Harbour Plaza Metropolis,,
Yau Tsim Mong,The Platinum,,
Yau Tsim Mong,Kam Po Building,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,"Block A, Kam Wah Building",,
Yau Tsim Mong,Kam Wah House,,
Yau Tsim Mong,Kingland Apartments,,
Yau Tsim Mong,Kam Sing Building,,
Yau Tsim Mong,24 Cheong Lok Street,,
Yau Tsim Mong,Cheung Hing Mansion,,
Yau Tsim Mong,Arts Mansion,,
Yau Tsim Mong,Siu Hing Building,,
Yau Tsim Mong,"Block A, Shun Lee Building",,
Yau Tsim Mong,"Block B, Shun Lee Building",,
Yau Tsim Mong,Shun Fung Building,,
Yau Tsim Mong,"Block 1, June Garden",,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 4, Prosperous Garden",,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,"Block A, Hung Kwong Building",,
Yau Tsim Mong,Hung Luen Building,,
Yau Tsim Mong,"Block 2, Concord Building",,
Yau Tsim Mong,Lai Shing Building,,
Yau Tsim Mong,"Block 11, Bauhinia Mansions, Whampoa Garden",,
Yau Tsim Mong,Golden Mansion,,
Yau Tsim Mong,Lung Mong Building,,
Yuen Long,"Tower 31B, Park Yoho Milano",,
Yuen Long,"Tower 11A, Park Vista 1A, Park Yoho",,
Yuen Long,"Tower 3, Wetland Seasons Park",,
Yuen Long,"Block 3, Yoho Town",,
Yuen Long,Sheung Tsuen,,
Yuen Long,Sheung Cheung Wai,,
Yuen Long,Sheung Che,,
Yuen Long,Tan Kwai Tsuen,,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Block 2, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 7, Grandeur Terrace",,
Yuen Long,"Block 8, Grandeur Terrace",,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Au Tau,,
Yuen Long,42B Lee Yick Street,,
Yuen Long,Nam Pin Wai,,
Yuen Long,Hop Yick Centre,,
Yuen Long,Kat Hing Wai,,
Yuen Long,Ng Uk Tsuen,,
Yuen Long,"Block 15, Welsen Garden",,
Yuen Long,"Block 10, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 13, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 2, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 3, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 6, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 7, Kenswoods Court, Kingswood Villas",,
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 11, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 13, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 14, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 8, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 3, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 4, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 5, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 6, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",,
Yuen Long,Kwok Wah Mansion,,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,Shing Mun San Tsuen,,
Yuen Long,Tong Tau Po Tsuen,,
Yuen Long,Tai Kek Tsuen,,
Yuen Long,Tai Wai Village,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Tong Tsuen,,
Yuen Long,Tai Tong Kuk,,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,Tai Wo Tsuen,,
Yuen Long,"Hang Fu House, Tin Fu Court",,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Sin Fu House, Tin Fu Court",,
Yuen Long,"Ning Fu House, Tin Fu Court",,
Yuen Long,"Yan Fu House, Tin Fu Court",,
Yuen Long,"Chui Fu House, Tin Fu Court",,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Chai Fu House, Tin Fu Court",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Kin House, Tin Heng Estate",,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,
Yuen Long,"Heng Fu House, Tin Heng Estate",,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Lok House, Tin Heng Estate",,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Tung House, Tin Heng Estate",,
Yuen Long,"Heng Wan House, Tin Heng Estate",,
Yuen Long,"Heng Lai House, Tin Heng Estate",,
Yuen Long,"Yan Chi House, Tin Yan Estate",,
Yuen Long,"Yan Lok House, Tin Yan Estate",,
Yuen Long,"Yan Chak House, Tin Yan Estate",,
Yuen Long,"Yan Ying House, Tin Yan Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Yan Sui House, Tin Yan Estate",,
Yuen Long,"Yan Chui House, Tin Yan Estate",,
Yuen Long,"Yan Yi House, Tin Yan Estate",,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Ching Hei House, Tin Ching Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Yuet House, Tin Ching Estate",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Moon House, Tin Ching Estate",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Shui Sing House, Tin Shui Estate",,
Yuen Long,"Shui Kwok House, Tin Shui Estate",,
Yuen Long,"Shui Sum House, Tin Shui Estate",,
Yuen Long,"Shui Yee House, Tin Shui Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Shui Chuen House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Shui Choi House, Tin Shui Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Shui Lung House, Tin Shui Estate",,
Yuen Long,"Shing Kan House, Tin Shing Court",,
Yuen Long,"Shing Kwan House, Tin Shing Court",,
Yuen Long,"Shing Choi House, Tin Shing Court",,
Yuen Long,"Shing Chi House, Tin Shing Court",,
Yuen Long,"Shing Chiu House, Tin Shing Court",,
Yuen Long,"Shing Chun House, Tin Shing Court",,
Yuen Long,"Shing Him House, Tin Shing Court",,
Yuen Long,"Shing Yu House, Tin Shing Court",,
Yuen Long,"Shing Yin House, Tin Shing Court",,
Yuen Long,"Shing Yi House, Tin Shing Court",,
Yuen Long,"Shing Lai House, Tin Shing Court",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",,
Yuen Long,"Yiu Man House, Tin Yiu Estate",,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,
Yuen Long,"Yiu Lung House, Tin Yiu Estate",,
Yuen Long,"Wah Choi House, Tin Wah Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Wah Yau House, Tin Wah Estate",,
Yuen Long,"Wah Sui House, Tin Wah Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Yat Kong House, Tin Yat Estate",,
Yuen Long,"Yat Chi House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Hoi House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat Tam House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Yat Wan House, Tin Yat Estate",,
Yuen Long,"Chung Ting House, Tin Chung Court",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,"Chung Chak House, Tin Chung Court",,
Yuen Long,"Chung Kam House, Tin Chung Court",,
Yuen Long,"Chung Wa House, Tin Chung Court",,
Yuen Long,"Chung Pik House, Tin Chung Court",,
Yuen Long,"Chung Toi House, Tin Chung Court",,
Yuen Long,Tin Lai Court,,
Yuen Long,Denon Garden,,
Yuen Long,Ho Shun Yee Building,,
Yuen Long,"Block 10, Phase 1, Fu Yee Garden",,
Yuen Long,Po Shing Bulding,,
Yuen Long,"Tower 7, Uptown",,
Yuen Long,"Tower 1, The Reach",,
Yuen Long,Ping Kin Lane,,
Yuen Long,Ping Ha Road,,
Yuen Long,"Ping Yin House, Ping Yan Court",,
Yuen Long,"Ping Oi House, Ping Yan Court",,
Yuen Long,"Ping Tai House, Ping Yan Court",,
Yuen Long,"Tower 3, Crescent Green",,
Yuen Long,Shan Pui Hung Tin Tsuen,,
Yuen Long,Shan Pin Tsuen,,
Yuen Long,Sung Shan New Village,,
Yuen Long,Manwin Garden,,
Yuen Long,"Tower 9, Park Royale",,
Yuen Long,"Tower 2, Vianni Cove",,
Yuen Long,Ta Shek Wu,,
Yuen Long,Chun Nam Court,,
Yuen Long,Chun Hing San Tsuen,,
Yuen Long,"Phase 2, Chun Wah Villas",,
Yuen Long,"Phase 3, Chun Wah Villas",,
Yuen Long,"Block 5, Sun Yuen Long Centre",,
Yuen Long,San Wai,,
Yuen Long,San Lee Uk Tsuen,,
Yuen Long,"Block 11, Yut Yat Garden",,
Yuen Long,Cheong Wai Building,,
Yuen Long,"Tower 1, Twin Regency",,
Yuen Long,"Shin Leung House, Long Shin Estate",,
Yuen Long,"Tower 3, Sol City",,
Yuen Long,"Hay Ping House, Long Ping Estate",,
Yuen Long,"Po Ping House, Long Ping Estate",,
Yuen Long,"Yuet Ping House, Long Ping Estate",,
Yuen Long,"Yin Ping House, Long Ping Estate",,
Yuen Long,"Yuk Ping House, Long Ping Estate",,
Yuen Long,"Chu Ping House, Long Ping Estate",,
Yuen Long,"Wah Ping House, Long Ping Estate",,
Yuen Long,"Shek Ping House, Long Ping Estate",,
Yuen Long,"Hor Ping House, Long Ping Estate",,
Yuen Long,"Kam Ping House, Long Ping Estate",,
Yuen Long,"Kang Ping House, Long Ping Estate",,
Yuen Long,"Ngan Ping House, Long Ping Estate",,
Yuen Long,"Fung Ping House, Long Ping Estate",,
Yuen Long,"Cheuk Ping House, Long Ping Estate",,
Yuen Long,Tung Tau Wai San Tsuen,,
Yuen Long,Tung Tau Tsuen,,
Yuen Long,"Tower 7, Central Park Towers",,
Yuen Long,"Tower 8, Central Park Towers",,
Yuen Long,"Tower 9, Phase 2, Central Park Towers",,
Yuen Long,"Block 22, Parkview Garden",,
Yuen Long,Leung Uk Tsuen,,
Yuen Long,Wang Toi Shan Wing Ning Lei,,
Yuen Long,"Lo Uk Tsuen, Wang Toi Shan",,
Yuen Long,Lam Hau Yuen,,
Yuen Long,Lam Hau Tsuen,,
Yuen Long,Shui Mei Tsuen,,
Yuen Long,Shui Tsiu San Tsuen,,
Yuen Long,"San Shui House, Shui Pin Wai Estate",,
Yuen Long,"Hong Shui House, Shui Pin Wai Estate",,
Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",,
Yuen Long,"Woo Shui House, Shui Pin Wai Estate",,
Yuen Long,"Dip Shui House, Shui Pin Wai Estate",,
Yuen Long,"Ying Shui House, Shui Pin Wai Estate",,
Yuen Long,Shui Tau Tsuen,,
Yuen Long,Sha Kong Wai,,
Yuen Long,Sha Kong Tsuen,,
Yuen Long,Yau Cha Po,,
Yuen Long,"Block 2, Winnie Court",,
Yuen Long,"Hung Hei House, Hung Fuk Estate",,
Yuen Long,"Hung Long House, Hung Fuk Estate",,
Yuen Long,"Hung Yuet House,, Hung Fuk Estate",,
Yuen Long,"Hung Cheong House, Hung Fuk Estate",,
Yuen Long,"Hung Lok House, Hung Fuk Estate",,
Yuen Long,"Hung Yan House, Hung Fuk Estate",,
Yuen Long,"Hung Foon House, Hung Fuk Estate",,
Yuen Long,"Hung Yat House, Hung Fuk Estate",,
Yuen Long,"Hung Shing House, Hung Fuk Estate",,
Yuen Long,Chung Hau Tsuen,,
Yuen Long,Kong Tau Tsuen,,
Yuen Long,"Tower 8, Park Signature",,
Yuen Long,Pun Uk Tsuen,,
Yuen Long,Fui Sha Wai,,
Yuen Long,"Block 10, Jasper Court",,
Yuen Long,Atrium House,,
Yuen Long,Tin Sam San Tsuen,,
Yuen Long,Pak Sha Tsuen,,
Yuen Long,Pak Hok Chau,,
Yuen Long,Pak Fook Building,,
Yuen Long,Shek Tong Tsuen,,
Yuen Long,Hung Tso Tin Tsuen,,
Yuen Long,"Tower 6, Evergreen Place",,
Yuen Long,"Tower 2, Evergreen Place",,
Yuen Long,"Tower 4, Evergreen Place",,
Yuen Long,"Cypress Drive, Palm Springs",,
Yuen Long,"Block 12, Treasure Court",,
Yuen Long,Green Villa,,
Yuen Long,"Tower 1, Greenery Place",,
Yuen Long,Ying Lung Wai,,
Yuen Long,Fan Tin Tsuen,,
Yuen Long,Ha Mei San Tsuen,,
Yuen Long,Sai Pin Wai,,
Yuen Long,"Tower 1, Residence 88",,
Yuen Long,"Tower 3, The Parcville",,
Yuen Long,Kam Long Building,,
Yuen Long,"Block 1, Kui Fat Building",,
Yuen Long,"Block 11, Silver Field Garden",,
Yuen Long,"Block A2, Jubilee Gardens",,
