District,Building name,Last date of visit of the case(s),Related cases
Wan Chai,Hang Shun Mansions,,
Wan Chai,Diamond Building,,
Wan Chai,Fairville Garden,,
Wan Chai,Cheerful Court,,
Wan Chai,Yee Sik Mansion,,
Wan Chai,Oi Kwan Road Baptist Church,,
Wan Chai,Oi Kwan Court,,
Wan Chai,"Block 2, Flora Garden",,
Wan Chai,Sing Kung Lau,,
Wan Chai,Sing Woo Crescent,,
Wan Chai,8 Sing Woo Crescent,,
Wan Chai,Morrison Hill Ambulance Depot,,
Wan Chai,8-10 Morrison Hill Road,,
Wan Chai,Keswick Court,,
Wan Chai,"Block A, Man On Building",,
Wan Chai,"Block B, Man On House",,
Wan Chai,Newtown Mansion,,
Wan Chai,City Mansion,,
Wan Chai,New Spring Garden Mansion,,
Wan Chai,Sun Hey Mansion,,
Wan Chai,8 Shing Ping Street,,
Wan Chai,Cheong Ip Building,,
Wan Chai,Cheong Shing Mansion,,
Wan Chai,Ming Yan Mansion,,
Wan Chai,Ming Sun Building,,
Wan Chai,Ming Yin Mansion,,
Wan Chai,Sing Kong Building,,
Wan Chai,Starlight Garden,,
Wan Chai,4 Spring Garden Lane,,
Wan Chai,Chun Fai Building,,
Wan Chai,King Tak House,,
Wan Chai,King Sing House,,
Wan Chai,Lunar Building,,
Wan Chai,Merlin Garden,,
Wan Chai,Li Chit Garden,,
Wan Chai,Tung Kai Building,,
Wan Chai,"Block D, Evergreen Villa",,
Wan Chai,"Tower 2, The Pavilia Hill",,
Wan Chai,"Tower 3, The Pavilia Hill",,
Wan Chai,6A O'Brien Road,,
Wan Chai,Lok Ku House,,
Wan Chai,Lok Sing Centre,,
Wan Chai,"Block A, Lok Sing Centre",,
Wan Chai,"Block B, Lok Sing Centre",,
Wan Chai,"Block D, Villa Lotto",,
Wan Chai,Shu Fat Building,,
Wan Chai,"Block A, Beverly Hill",,
Wan Chai,"Block C, Beverly Hill",,
Wan Chai,"Block E, Beverly Hill",,
Wan Chai,Ernest Court,,
Wan Chai,"Block 1, Wing On Towers",,
Wan Chai,"Block 2, Wing On Towers",,
Wan Chai,"Block A, Wing Tak Mansion",,
Wan Chai,"Block B, Wing Tak Mansion",,
Wan Chai,"Block C, Wing Tak Mansion",,
Wan Chai,"Yee Sik Mansion, Swatow Street",,
Wan Chai,70 Percival Street,,
Wan Chai,Thai Kong Building,,
Wan Chai,Tai Wah Building,,
Wan Chai,Wun Sha Tower,,
Wan Chai,16 Wun Sha Street,,
Wan Chai,Hoi Shing Building,,
Wan Chai,Overseas Building,,
Wan Chai,Hoi Kung Court,,
Wan Chai,Hyde Park Mansion,,
Wan Chai,Hoi Sun Building,,
Wan Chai,Riviera Mansion,,
Wan Chai,Hoi To Court,,
Wan Chai,15 Tsing Fung Street,,
Wan Chai,Jardine Building,,
Wan Chai,"Block B, Jardine's Lookout Garden Mansion",,
Wan Chai,32 Jardine's Bazaar,,
Wan Chai,43 Jardine's Bazaar,,
Wan Chai,Linfond Mansion,,
Wan Chai,238 Wan Chai Road,,
Wan Chai,56 Wan Chai Road,,
Wan Chai,Causeway Centre,,
Wan Chai,"Block B, Causeway Centre",,
Wan Chai,The Harbourview,,
Wan Chai,"Block A, Hay Wah Building",,
Wan Chai,"Block B, Hay Wah Building",,
Wan Chai,Dandenong Mansion,,
Wan Chai,Jade House,,
Wan Chai,"Block D, Villa Monte Rosa",,
Wan Chai,Pearl City Mansion,,
Wan Chai,"Block 1, Swiss Towers",,
Wan Chai,Timmar Court,,
Wan Chai,111 Mount Butler Road,,
Wan Chai,11 Pak Sha Road,,
Wan Chai,Pak Lee Building,,
Wan Chai,"Block A, Paterson Building",,
Wan Chai,"Block C, Paterson Building",,
Wan Chai,Pak Ling Building,,
Wan Chai,75 Queen's Road East,,
Wan Chai,98 Queen's Road East,,
Wan Chai,5 Yik Kwan Avenue,,
Wan Chai,Bellevue Heights,,
Wan Chai,Chong Hing Building,,
Wan Chai,Fuk Lee Building,,
Wan Chai,Fook Wo Building,,
Wan Chai,Fook Gay Mansion,,
Wan Chai,Lei Shun Court,,
Wan Chai,Lei Ha Court,,
Wan Chai,Lai Chi Building,,
Wan Chai,Leigyinn Building,,
Wan Chai,Jet Foil Mansion,,
Wan Chai,Lap Tak Building,,
Wan Chai,Lap Hing Building,,
Wan Chai,"Block 2, Victoria Centre",,
Wan Chai,Wai Sun Building,,
Wan Chai,Wai Cheong Building,,
Wan Chai,"Block A, Viking Garden",,
Wan Chai,"Block B, Viking Garden",,
Wan Chai,6 Min Fat Street,,
Wan Chai,Chi Lok Terrace,,
Wan Chai,Malahon Apartments,,
Wan Chai,"Block West, Miramar Villa",,
Wan Chai,Choi Ngar Yuen,,
Wan Chai,Supernova Stand,,
Wan Chai,8 Yiu Wa Street,,
Wan Chai,Shining Building,,
Wan Chai,Hing Bong Mansion,,
Wan Chai,Ying Lee Mansion,,
Wan Chai,55 King's Road,,
Wan Chai,166 Joshnston Road,,
Wan Chai,45-47 Johnston Road,,
Wan Chai,Johnston Court,,
Wan Chai,Warner Building,,
Wan Chai,Great George Building,,
Wan Chai,Vienna Mansion,,
Wan Chai,Elegant Court,,
Wan Chai,Wah Ying Building,,
Wan Chai,Wah Tao Building,,
Wan Chai,Fleming Mansion,,
Wan Chai,Main Pole House,,
Wan Chai,Manrich Court,,
Wan Chai,Whitfield Mansion,,
Wan Chai,Celeste Court,,
Wan Chai,Blue Pool Mansion,,
Wan Chai,Horseshoe Tower,,
Wan Chai,Empire Court,,
Wan Chai,Chi Po Building,,
Wan Chai,"Tower 1, Sherwood Court",,
Wan Chai,Hennessy Apartments,,
Wan Chai,459-465 Hennessy Road,,
Wan Chai,459 Hennessy Road,,
Wan Chai,465 Hennessy Road,,
Wan Chai,Hennessy Road Court,,
Wan Chai,Sik King House,,
Wan Chai,Kam Kwong Mansion,,
Wan Chai,Kuisum Court,,
Wan Chai,The Jolly House,,
Wan Chai,Kam Hon Building,,
Wan Chai,Golden Jubilee House,,
Wan Chai,Kam Tao Building,,
Wan Chai,Camelot Heights,,
Wan Chai,Golden Dragon Building,,
Wan Chai,Ngan Tao Building,,
Wan Chai,128 Tung Lo Wan Road,,
Wan Chai,Wealthy Mansion,,
Wan Chai,Cheong Chun Building,,
Wan Chai,Valley Villa,,
Wan Chai,Broadview Mansion,,
Wan Chai,Jones Hive,,
Wan Chai,Wan Fung Mansion,,
Wan Chai,Pinnacle Building,,
Wan Chai,Island Building,,
Wan Chai,Hong Kong Mansion,,
Wan Chai,Rosedale Hotel Hong Kong,,
Wan Chai,"Tower B, Lockhart House",,
Wan Chai,Lockhart House,,
Wan Chai,109 Lockhart Road,,
Wan Chai,The Morrison,,
Wan Chai,Causeway Tower,,
Wan Chai,Go Wah Mansion,,
Wan Chai,"Block 2, Phoenix Court",,
Wan Chai,Fung Fai Court,,
Wan Chai,Phoenix Apartments,,
Wan Chai,Hung Yip Building,,
Wan Chai,Lai Shan Mansion,,
Wan Chai,Lily Mansion,,
Wan Chai,"Tower 1, Dragon Centre",,
Wan Chai,"Tower 2, Dragon Centre",,
Wan Chai,"Block 1, Ronsdale Garden",,
Wan Chai,"Block 2, Ronsdale Garden",,
Tsuen Wan,Sam Tung UK Village,,
Tsuen Wan,Sam Dip Tam,,
Tsuen Wan,30 Sam Pei Square,,
Tsuen Wan,Kin Ho Building,,
Tsuen Wan,18 Yi Pei Square,,
Tsuen Wan,21 Yi Pei Square,,
Tsuen Wan,32 Yi Pei Square,,
Tsuen Wan,Cheung Tak Mansion,,
Tsuen Wan,Kwong Pan Tin Tsuen,,
Tsuen Wan,"Tower 6, Parc City",,
Tsuen Wan,Sheeny Terrace,,
Tsuen Wan,Cheuk Ming Mansion,,
Tsuen Wan,Union Building,,
Tsuen Wan,"Tower 2, New Haven",,
Tsuen Wan,Chau's Building,,
Tsuen Wan,Wo Yi Hop Village,,
Tsuen Wan,Wo Shing Building,,
Tsuen Wan,34 Kwok Shui Road,,
Tsuen Wan,61 Yuen Tun Circuit,,
Tsuen Wan,Fortune Building,,
Tsuen Wan,On Foo Building,,
Tsuen Wan,On Fung Building,,
Tsuen Wan,"Block A, Joyful Building",,
Tsuen Wan,"Block B, Joyful Building",,
Tsuen Wan,Fou Wah Centre,,
Tsuen Wan,"Cheong Fu Court, Wealthy Garden",,
Tsuen Wan,"Cheong Kwai Court, Fulrich Garden",,
Tsuen Wan,"Block 1, Bo Shek Mansion",,
Tsuen Wan,"Block 2, Bo Shek Mansion",,
Tsuen Wan,"Block 3, Bo Shek Mansion",,
Tsuen Wan,"Chui Ting House, Sheung Chui Court",,
Tsuen Wan,"Chui Ho House, Sheung Chui Court",,
Tsuen Wan,"Chui Wu House, Sheung Chui Court",,
Tsuen Wan,97 Chuen Lung Street,,
Tsuen Wan,"Stage 16, Tak Yan Building",,
Tsuen Wan,"Stage 6, Tak Yan Building",,
Tsuen Wan,Tak Po Building.,,
Tsuen Wan,Tak Fam Building,,
Tsuen Wan,"Block 2, Fairview Garden",,
Tsuen Wan,"Block 2, Hanley Villa",,
Tsuen Wan,"Block 4, Hanley Villa",,
Tsuen Wan,"Block 10, Discovery Park",,
Tsuen Wan,"Block 11, Discovery Park",,
Tsuen Wan,"Block 12, Discovery Park",,
Tsuen Wan,"Block 1, Discovery Park",,
Tsuen Wan,"Block 2, Discovery Park",,
Tsuen Wan,"Block 3, Discovery Park",,
Tsuen Wan,"Block 4, Discovery Park",,
Tsuen Wan,"Block 5, Discovery Park",,
Tsuen Wan,"Block 6, Discovery Park",,
Tsuen Wan,"Block 7, Discovery Park",,
Tsuen Wan,"Block 8, Discovery Park",,
Tsuen Wan,"Block 9, Discovery Park",,
Tsuen Wan,Hing Hing Building,,
Tsuen Wan,"Block B, Cheong Wah Building",,
Tsuen Wan,"Tower 1, The Aurora",,
Tsuen Wan,Muk Min Ha Tsuen,,
Tsuen Wan,"Tai Fat House, East Asia Gardens",,
Tsuen Wan,"Cheung Fat House, East Asia Gardens",,
Tsuen Wan,"Tower 1B, The Pavilia Bay",,
Tsuen Wan,"Tower 2B, Pavilia Bay",,
Tsuen Wan,"Block 2, Lei Muk Shue Estate",,
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,
Tsuen Wan,"Kin Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Hong Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Toa Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Fung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Yung Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Lok Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chuk Shue House, Lei Muk Shue Estate",,
Tsuen Wan,"Chui Shue House, Lei Muk Shue Estate",,
Tsuen Wan,Yeung Uk Tsuen,,
Tsuen Wan,Wing On Mansion,,
Tsuen Wan,Indi Home,,
Tsuen Wan,Kiu Tau Tsuen,,
Tsuen Wan,Wing Ting House,,
Tsuen Wan,305 Sha Tsui Road,,
Tsuen Wan,44 Ho Pui Street,,
Tsuen Wan,45 Ho Pui Street,,
Tsuen Wan,52 Ho Pui Street,,
Tsuen Wan,53 Ho Pui Street,,
Tsuen Wan,55 Ho Pui Street,,
Tsuen Wan,58 Ho Pui Street,,
Tsuen Wan,"Block 1, Phase 1, Sea Crest Villa",,
Tsuen Wan,"Block 12, Sea Crest Villa Phase 4",,
Tsuen Wan,"Tower 3A, Ocean Supreme",,
Tsuen Wan,"Tower 3B, Ocean Supreme",,
Tsuen Wan,"Tower 5C, Ocean Supreme",,
Tsuen Wan,"Tower 10, Ocean Pride",,
Tsuen Wan,"South Terrace, Hoi Pa Village",,
Tsuen Wan,The Blue Yard,,
Tsuen Wan,"Hoi Yin Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ning Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Po Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Sing Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tao Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi San Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Tsui Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wai Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yue Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Kwun Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Yat Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Nga Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Wan Mansion, Riviera Gardens",,
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,
Tsuen Wan,"Block 1, Waterside Plaza",,
Tsuen Wan,"Block 1, Rhine Garden",,
Tsuen Wan,"Block 4, Rhine Garden",,
Tsuen Wan,"Block 5, Rhine Garden",,
Tsuen Wan,Sham Tseng Village,,
Tsuen Wan,65 Sham Tseng Village,,
Tsuen Wan,"On Ning Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,
Tsuen Wan,"Block 5, Bayview Garden",,
Tsuen Wan,"Tower North, Chelsea Court",,
Tsuen Wan,"Tower East, Chelsea Court",,
Tsuen Wan,"Tower West, Chelsea Court",,
Tsuen Wan,"Block 12, Park Island",,
Tsuen Wan,"Block 13, Park Island",,
Tsuen Wan,"Block 17, Park Island",,
Tsuen Wan,"Block 19, Park Island",,
Tsuen Wan,"Block 25, Park Island",,
Tsuen Wan,"Block 28, Park Island",,
Tsuen Wan,"Block 29, Park Island",,
Tsuen Wan,"Block 5, Park Island",,
Tsuen Wan,"Block 7, Park Island",,
Tsuen Wan,Shui Sang Building,,
Tsuen Wan,"Block 1, City Point",,
Tsuen Wan,"Block 2, City Point",,
Tsuen Wan,"Block 3, City Point",,
Tsuen Wan,Pak Tin Pa Tsuen,,
Tsuen Wan,Chung On Building,,
Tsuen Wan,106 Chung On Street,,
Tsuen Wan,97-99 Chung On Street,,
Tsuen Wan,"Shek To House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Tsui House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Fong House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Ho House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Kuk House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,
Tsuen Wan,"Shek Lan House, Shek Wai Kok Estate",,
Tsuen Wan,Shek Pik New Village,,
Tsuen Wan,"Tower 1, Bellagio",,
Tsuen Wan,"Tower 9, Bellagio",,
Tsuen Wan,"Bellagio Mall, Bellagio",,
Tsuen Wan,"Tower A, Clague Garden Estate",,
Tsuen Wan,"Tower B, Clague Garden Estate",,
Tsuen Wan,Iau Kin Building,,
Tsuen Wan,"Wing Ka House, Fuk Loi Estate",,
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,
Tsuen Wan,"Wing Ning House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hong House, Fuk Loi Estate",,
Tsuen Wan,"Wing Cheung House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,
Tsuen Wan,"Wing Tai House, Fuk Loi Estate",,
Tsuen Wan,"Wing Hing House, Fuk Loi Estate",,
Tsuen Wan,"Wing Lung House, Fuk Loi Estate",,
Tsuen Wan,H Cube,,
Tsuen Wan,Kapok Mansion,,
Tsuen Wan,"Block B, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block D, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block E, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block F, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block H, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block N, Luk Yeung Sun Chuen",,
Tsuen Wan,"Block P, Luk Yeung Sun Chuen",,
Tsuen Wan,"Tower 1, Primrose Hill",,
Tsuen Wan,"Tower 3, Primrose Hill",,
Tsuen Wan,"Block 2, Ocean Pointe",,
Tsuen Wan,"Block 3, Greenview Court",,
Tsuen Wan,"Tower 2, Summit Terrace",,
Tsuen Wan,"Tower 3, Summit Terrace",,
Tsuen Wan,"Tower 5, Summit Terrace",,
Tsuen Wan,Lo Wai,,
Tsuen Wan,Luen Fong House,,
Tsuen Wan,Houston Industrial Building,,
Tsuen Wan,Fu Yung Building,,
Tsuen Wan,"Fu Yung Shan, Chung Kuk Terrace",,
Tsuen Wan,"Block B, Allway Gardens",,
Tsuen Wan,"Block C, Allway Gardens",,
Tsuen Wan,"Block D, Allway Gardens",,
Tsuen Wan,"Block E, Allway Gardens",,
Tsuen Wan,"Block F, Allway Gardens",,
Tsuen Wan,"Block G, Allway Gardens",,
Tsuen Wan,"Block H, Allway Gardens",,
Tsuen Wan,"Block J, Allway Gardens",,
Tsuen Wan,"Block K, Allway Gardens",,
Tsuen Wan,"Block L, Allway Gardens",,
Tsuen Wan,"Block M, Allway Gardens",,
Tsuen Wan,"Block N, Allway Gardens",,
Tsuen Wan,"Block P, Allway Gardens",,
Tsuen Wan,"Block Q, Allway Gardens",,
Tsuen Wan,"Block R, Allway Gardens",,
Tsuen Wan,Tsuen On Building,,
Tsuen Wan,"Block B, Tsuen Tak Gardens",,
Tsuen Wan,"Block C, Tsuen Tak Gardens",,
Tsuen Wan,"Block D, Tsuen Tak Gardens",,
Tsuen Wan,"Block 10, Tsuen King Garden",,
Tsuen Wan,"Block 11, Tsuen King Garden",,
Tsuen Wan,"Block 2, Tsuen King Garden",,
Tsuen Wan,"Block 4, Tsuen King Garden",,
Tsuen Wan,"Block 5, Tsuen King Garden",,
Tsuen Wan,"Block 6, Tsuen King Garden",,
Tsuen Wan,"Block 8, Tsuen King Garden",,
Tsuen Wan,Tsuen Lok Building,,
Tsuen Wan,"Shanghai House, Tsuen Wan Centre",,
Tsuen Wan,"Peking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanking House, Tsuen Wan Centre",,
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,
Tsuen Wan,"Nanchang House, Tsuen Wan Centre",,
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,
Tsuen Wan,"Tai Yuan House, Tsuen Wan Centre",,
Tsuen Wan,"Anking House, Tsuen Wan Centre",,
Tsuen Wan,"Kwangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Chengtu House, Tsuen Wan Centre",,
Tsuen Wan,"Kunming House, Tsuen Wan Centre",,
Tsuen Wan,"Hangchow House, Tsuen Wan Centre",,
Tsuen Wan,"Kweilin House, Tsuen Wan Centre",,
Tsuen Wan,"Hangyang House, Tsuen Wan Centre",,
Tsuen Wan,"Tsinan House, Tsuen Wan Centre",,
Tsuen Wan,"Shenyang House, Tsuen Wan Centre",,
Tsuen Wan,"Soochow House, Tsuen Wan Centre",,
Tsuen Wan,"Chungking House, Tsuen Wan Centre",,
Tsuen Wan,"Block 1, Tsuen Wan Plaza",,
Tsuen Wan,"Block 2, Tsuen Wan Plaza",,
Tsuen Wan,Tsuen Fat Building,,
Tsuen Wan,"Block 2, Tsuen Kam Centre",,
Tsuen Wan,"Block A, Wah Shing Building",,
Tsuen Wan,"Block B, Wah Shing Building",,
Tsuen Wan,Wah Tat Building,,
Tsuen Wan,"Tower 1, Vision City",,
Tsuen Wan,"Tower 2, Vision City",,
Tsuen Wan,"Tower 3, Vision City",,
Tsuen Wan,"Tower 5, Vision City",,
Tsuen Wan,"Tower 6, Vision City",,
Tsuen Wan,The Panorama,,
Tsuen Wan,"Lok Shan House, Cheung Shan Estate",,
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,
Tsuen Wan,"Tsui Shan House, Cheung Shan Estate",,
Tsuen Wan,"Block 3, Hong Kong Garden",,
Tsuen Wan,"Fontana Heights, Hong Kong Garden",,
Tsuen Wan,"Kingston Heights, Hong Kong Garden",,
Tsuen Wan,"Block 1, Ho Fai Garden",,
Tsuen Wan,"Block 2, L'Aquatique",,
Tsuen Wan,Win Shing House,,
Tsuen Wan,Winning Heights,,
Tsuen Wan,Dao Shing Building,,
Tsuen Wan,Kam Fung Court,,
Tsuen Wan,"Block 1, Kam Fung Garden",,
Tsuen Wan,"Block 2, Kam Fung Garden",,
Tsuen Wan,Kwan Mun Hau Tsuen,,
Tsuen Wan,Nga Chi Building,,
Tsuen Wan,Tsing Lung Tau New Village,,
Tsuen Wan,"Tower C, Serenade Cove",,
Tsuen Wan,Ko Wai Building,,
Tsuen Wan,"Block 1, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 1, Belvedere Garden",,
Tsuen Wan,"Block 1, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 8, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 9, Phase 2, Belvedere Garden",,
Tsuen Wan,"Block 2, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 3, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 4, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 5, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,
Tsuen Wan,"Block 7, Phase 3, Belvedere Garden",,
Tsuen Wan,"Tower 3, Lido Garden",,
Tsuen Wan,Lung Tang Court,,
Kwai Tsing,58 Kau Wa Keng,,
Kwai Tsing,Po Kai Mansion,,
Kwai Tsing,"Block 1, Broadview Garden",,
Kwai Tsing,Ming Tong Building,,
Kwai Tsing,"Block A, Hutchison Estate",,
Kwai Tsing,"Fu Kwok House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu On House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ping House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Keung House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tak House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Pik House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Sau House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Wah House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Kwai House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Yat House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Nga House, Tai Wo Hau Estate",,
Kwai Tsing,"Fu Ching House, Tai Wo Hau Estate",,
Kwai Tsing,"Cheong Shen Mansion, 113 Tai Loong Street",,
Kwai Tsing,On Shing Building,,
Kwai Tsing,"Kar Yam House, On Yam Estate",,
Kwai Tsing,"Hong Yam House, On Yam Estate",,
Kwai Tsing,"Tak Yam House, On Yam Estate",,
Kwai Tsing,"Chak Yam House, On Yam Estate",,
Kwai Tsing,"Shing Yam House, On Yam Estate",,
Kwai Tsing,"Yiu Yam House, On Yam Estate",,
Kwai Tsing,"Fung Yam House, On Yam Estate",,
Kwai Tsing,"Tower 4, Tivoli Garden",,
Kwai Tsing,Fu Tai House,,
Kwai Tsing,"Ting Fung House, Ning Fung Court",,
Kwai Tsing,"Yun Fung House, Ning Fung Court",,
Kwai Tsing,"Block A, Po Sing Centre",,
Kwai Tsing,"Block B, Po Sing Centre",,
Kwai Tsing,"Block C, Po Sing Centre",,
Kwai Tsing,"Block D, Po Sing Centre",,
Kwai Tsing,49 Texaco Road,,
Kwai Tsing,55 Texaco Road,,
Kwai Tsing,Tak Cheong Building,,
Kwai Tsing,Tak Tai Building,,
Kwai Tsing,Victory Garden,,
Kwai Tsing,"Yuet Fung House, Yi Fung Court",,
Kwai Tsing,"Ho Fung House, Yi Fung Court",,
Kwai Tsing,Hang King Garden,,
Kwai Tsing,"Lai Wah House, Yuet Lai Court",,
Kwai Tsing,"Lai Wan House, Yuet Lai Court",,
Kwai Tsing,"Lai Ha House, Yuet Lai Court",,
Kwai Tsing,Sing Shing Building,,
Kwai Tsing,"Block A, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block B, Sun Kwai Hing Gardens",,
Kwai Tsing,"Block C, Sun Kwai Hing Gardens",,
Kwai Tsing,Cheong Shen Mansion,,
Kwai Tsing,Cheong Hung Mansion,,
Kwai Tsing,Yuet Bor Building,,
Kwai Tsing,Fung Shue Wo Village,,
Kwai Tsing,Wing Kin Industrial Building,,
Kwai Tsing,Wing Hong Industrial Building,,
Kwai Tsing,284 Yau Ma Hom Road,,
Kwai Tsing,"Block 6, Highland Park",,
Kwai Tsing,Hoi Cheong Building,,
Kwai Tsing,"Block 1, Grand Horizon",,
Kwai Tsing,"Block 5, Grand Horizon",,
Kwai Tsing,Chung Mei Village,,
Kwai Tsing,"Block 11, Villa Esplanada",,
Kwai Tsing,"Block 2, Villa Esplanada",,
Kwai Tsing,"Block 5, Villa Esplanada",,
Kwai Tsing,"Block 6, Villa Esplanada",,
Kwai Tsing,"Block 7, Villa Esplanada",,
Kwai Tsing,"Block 8, Villa Esplanada",,
Kwai Tsing,"Block 9, Villa Esplanada",,
Kwai Tsing,"Block A, Shui King Building",,
Kwai Tsing,"Tower 1, Nob Hill",,
Kwai Tsing,"Tower 3, Nob Hill",,
Kwai Tsing,"Block 1, Prosperity Villa",,
Kwai Tsing,"Block 2, Prosperity Villa",,
Kwai Tsing,Shek Wai House,,
Kwai Tsing,"Shek Kai House, Shek Lei Estate",,
Kwai Tsing,"Shek Chun House, Shek Lei Estate",,
Kwai Tsing,"Shek Wai House, Shek Lei Estate",,
Kwai Tsing,"Shek On House, Shek Lei Estate",,
Kwai Tsing,"Shek Fu House, Shek Lei Estate",,
Kwai Tsing,"Shek Ning House, Shek Lei Estate",,
Kwai Tsing,"Shek Kwong House, Shek Lei Estate",,
Kwai Tsing,"Shek Yi House, Shek Lei Estate",,
Kwai Tsing,"Shek Wing House, Shek Lei Estate",,
Kwai Tsing,"Shek Yan House, Shek Lei Estate",,
Kwai Tsing,"Shek Foon House, Shek Lei Estate",,
Kwai Tsing,"Shek Tai House, Shek Lei Estate",,
Kwai Tsing,"Shek Cheung House, Shek Lei Estate",,
Kwai Tsing,"Shek Fook House, Shek Lei Estate",,
Kwai Tsing,"Shek Sau House, Shek Lei Estate",,
Kwai Tsing,"Shek Hing House, Shek Lei Estate",,
Kwai Tsing,"Shek Wah House, Shek Lei Estate",,
Kwai Tsing,"Shek Yat House, Shek Lei Estate",,
Kwai Tsing,"Yam Heng House, Shek Yam East Estate",,
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,
Kwai Tsing,"Yam Yue House, Shek Yam East Estate",,
Kwai Tsing,"Yan Shek House, Shek Yam Estate",,
Kwai Tsing,"Yung Shek House, Shek Yam Estate",,
Kwai Tsing,"Chi Shek House, Shek Yam Estate",,
Kwai Tsing,"Lai Shek House, Shek Yam Estate",,
Kwai Tsing,"Kai Min Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Lim Lau, Cho Yiu Chuen",,
Kwai Tsing,"Kai Hang Lau, Cho Yiu Chuen",,
