District,Building name,Last date of visit of the case(s),Related cases
Yau Tsim Mong,"Fu Kam Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,"Fu Lai Building, Fu Tor Loy Sun Chuen",,
Yau Tsim Mong,Fu Yee Court,,
Yau Tsim Mong,Richview Mansion,,
Yau Tsim Mong,Fu Lam Building,,
Yau Tsim Mong,"Block 10, Charming Garden",,
Yau Tsim Mong,"Block 11, Charming Garden",,
Yau Tsim Mong,"Block 12, Charming Garden",,
Yau Tsim Mong,"Block 13, Charming Garden",,
Yau Tsim Mong,"Block 14, Charming Garden",,
Yau Tsim Mong,"Block 15, Charming Garden",,
Yau Tsim Mong,"Block 16, Charming Garden",,
Yau Tsim Mong,"Block 17, Charming Garden",,
Yau Tsim Mong,"Block 18, Charming Garden",,
Yau Tsim Mong,"Block 1, Charming Garden",,
Yau Tsim Mong,"Block 2, Charming Garden",,
Yau Tsim Mong,"Block 3, Charming Garden",,
Yau Tsim Mong,"Block 4, Charming Garden",,
Yau Tsim Mong,"Block 5, Charming Garden",,
Yau Tsim Mong,"Block 6, Charming Garden",,
Yau Tsim Mong,"Block 7, Charming Garden",,
Yau Tsim Mong,"Block 8, Charming Garden",,
Yau Tsim Mong,"Block 9, Charming Garden",,
Yau Tsim Mong,"East Block, Peony House",,
Yau Tsim Mong,West Block Peony House,,
Yau Tsim Mong,Foo Tat Building,,
Yau Tsim Mong,Po Hang Building,,
Yau Tsim Mong,Pollock Building,,
Yau Tsim Mong,Po Lun Building,,
Yau Tsim Mong,Bell House,,
Yau Tsim Mong,Po Cheung Building,,
Yau Tsim Mong,Liberty Mansion,,
Yau Tsim Mong,22 Bowring Street,,
Yau Tsim Mong,71 Shantung Street,,
Yau Tsim Mong,Diamond Court,,
Yau Tsim Mong,3 Hau Cheung Street,,
Yau Tsim Mong,"Tower 2, The Hermitage",,
Yau Tsim Mong,"Block 5, King's Park Villa",,
Yau Tsim Mong,"Tower 1, Central Park",,
Yau Tsim Mong,"Tower 2, Central Park",,
Yau Tsim Mong,"Tower 3, Central Park",,
Yau Tsim Mong,"Tower 5, Central Park",,
Yau Tsim Mong,Sheung On House,,
Yau Tsim Mong,Alhambra Building,,
Yau Tsim Mong,31 Pilkem Street,,
Yau Tsim Mong,Konwall Court,,
Yau Tsim Mong,Hong Yuen Court,,
Yau Tsim Mong,197 Temple Street,,
Yau Tsim Mong,3 Temple Street,,
Yau Tsim Mong,42 Temple Street,,
Yau Tsim Mong,Kwong Fu Building,,
Yau Tsim Mong,1033 Canton Road,,
Yau Tsim Mong,1034 Canton Road,,
Yau Tsim Mong,1070 Canton Road,,
Yau Tsim Mong,1086 Canton Road,,
Yau Tsim Mong,1088 Canton Road,,
Yau Tsim Mong,1170 Canton Road,,
Yau Tsim Mong,565 Canton Road,,
Yau Tsim Mong,569 Canton Road,,
Yau Tsim Mong,870 Canton Road,,
Yau Tsim Mong,908 Canton Road,,
Yau Tsim Mong,Kwong Wing Building,,
Yau Tsim Mong,Kwong Yuen Building,,
Yau Tsim Mong,Kwong Fook Building,,
Yau Tsim Mong,Kwong Yu Building,,
Yau Tsim Mong,Kwong Fung Building,,
Yau Tsim Mong,Kwong Fai Mansion,,
Yau Tsim Mong,"Phase 1, Kin Wong Mansion",,
Yau Tsim Mong,45 Bute Street,,
Yau Tsim Mong,57 Bute Street,,
Yau Tsim Mong,Nathan Road Court,,
Yau Tsim Mong,Lime Stardom,,
Yau Tsim Mong,Tak Bo Building,,
Yau Tsim Mong,"Block B, Tak Po Building",,
Yau Tsim Mong,"Tower 2, The Coronation",,
Yau Tsim Mong,David Mansion,,
Yau Tsim Mong,Dickson Building,,
Yau Tsim Mong,Prosperity Building,,
Yau Tsim Mong,Tak Hing Building,,
Yau Tsim Mong,Tak Fung Building,,
Yau Tsim Mong,Bedford Mansion,,
Yau Tsim Mong,13 Chi Wo Street,,
Yau Tsim Mong,25-27 Fife Street,,
Yau Tsim Mong,Elaine Court,,
Yau Tsim Mong,Ealing Court,,
Yau Tsim Mong,Han Cheong Building,,
Yau Tsim Mong,Hang Yue Court,,
Yau Tsim Mong,Hing Lin Building,,
Yau Tsim Mong,Chip Lee Building,,
Yau Tsim Mong,"Tower 2, Sorrento",,
Yau Tsim Mong,"Tower 6, Sorrento",,
Yau Tsim Mong,The Tun Shing Mansion,,
Yau Tsim Mong,Man Tak Building,,
Yau Tsim Mong,Man Cheong Building,,
Yau Tsim Mong,Man Yiu Building,,
Yau Tsim Mong,Man Yuen Building,,
Yau Tsim Mong,Man Ying Building,,
Yau Tsim Mong,Man Wai Building,,
Yau Tsim Mong,Man Fai Building,,
Yau Tsim Mong,16 Reclamation Street,,
Yau Tsim Mong,18 Reclamation Street,,
Yau Tsim Mong,198 Reclamation Street,,
Yau Tsim Mong,246 Reclamation Street,,
Yau Tsim Mong,284 Reclamation Street,,
Yau Tsim Mong,321 Reclamation Street,,
Yau Tsim Mong,329 Reclamation Street,,
Yau Tsim Mong,350 Reclamation Street,,
Yau Tsim Mong,375 Reclamation Street,,
Yau Tsim Mong,407 Reclamation Street,,
Yau Tsim Mong,457 Reclamation Street,,
Yau Tsim Mong,45A Reclamation Street,,
Yau Tsim Mong,74 Reclamation Street,,
Yau Tsim Mong,Sun Kong House,,
Yau Tsim Mong,Metro Regalia,,
Yau Tsim Mong,Sun Hing Building,,
Yau Tsim Mong,New Man Lee Building,,
Yau Tsim Mong,Sun Fung House,,
Yau Tsim Mong,Mong Kok Building,,
Yau Tsim Mong,27A Mong Kok Road,,
Yau Tsim Mong,Kwan Kan Building,,
Yau Tsim Mong,Cheong Ming Building,,
Yau Tsim Mong,Cheong Mow Building,,
Yau Tsim Mong,Chee On Building,,
Yau Tsim Mong,South Eastern House,,
Yau Tsim Mong,Tung Po Court,,
Yau Tsim Mong,Tung Shing Mansion,,
Yau Tsim Mong,"Block A, Oriental Gardens",,
Yau Tsim Mong,Tung Lok Mansion,,
Yau Tsim Mong,Cosmopolitan Centre,,
Yau Tsim Mong,Tung Kok Building,,
Yau Tsim Mong,Pine Court,,
Yau Tsim Mong,"Tower 10, Park Avenue",,
Yau Tsim Mong,"Tower 6, Park Avenue",,
Yau Tsim Mong,"Tower 7, Park Avenue",,
Yau Tsim Mong,"Tower 8, Park Avenue",,
Yau Tsim Mong,"Tower 9, Park Avenue",,
Yau Tsim Mong,Yip Lee House,,
Yau Tsim Mong,Winki House,,
Yau Tsim Mong,"Block 1, Greenfield Garden",,
Yau Tsim Mong,Wing Sum Building,,
Yau Tsim Mong,Wing Fat Building,,
Yau Tsim Mong,Wingco Mansion,,
Yau Tsim Mong,14 Lok Kwan Street,,
Yau Tsim Mong,63 Oak Street,,
Yau Tsim Mong,77 Oak Street,,
Yau Tsim Mong,Cherry Mansion,,
Yau Tsim Mong,Wing On Building,,
Yau Tsim Mong,Wing Cheong Building,,
Yau Tsim Mong,Wing Tai Building,,
Yau Tsim Mong,Winfield Building,,
Yau Tsim Mong,Wing Hing Mansion,,
Yau Tsim Mong,20-24 Larch Street,,
Yau Tsim Mong,151 Sai Yee Street,,
Yau Tsim Mong,33 Sai Yee Street,,
Yau Tsim Mong,"Tower 3, The Long Beach",,
Yau Tsim Mong,"Tower 7, The Long Beach",,
Yau Tsim Mong,"Hoi Ning House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Lam House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yan House, Hoi Fu Court",,
Yau Tsim Mong,"Hoi Yu House, Hoi Fu Court",,
Yau Tsim Mong,"Tower 2, Hoi Hong Building",,
Yau Tsim Mong,Hayon Building,,
Yau Tsim Mong,"Tower 6, Laguna Verde",,
Yau Tsim Mong,Hai Phong Mansion,,
Yau Tsim Mong,"Hoi Yin House, Hoi Lai Estate",,
Yau Tsim Mong,"Block 10, Metro Harbour View",,
Yau Tsim Mong,"Block 1, Metro Harbour View",,
Yau Tsim Mong,"Block 4, Metro Harbour View",,
Yau Tsim Mong,"Block 6, Metro Harbour View",,
Yau Tsim Mong,"Block 7, Metro Harbour View",,
Yau Tsim Mong,"Block 8, Metro Harbour View",,
Yau Tsim Mong,"Block 9, Metro Harbour View",,
Yau Tsim Mong,Yuen Fat Building,,
Yau Tsim Mong,55 Hankow Road,,
Yau Tsim Mong,"Tower 3, The Waterfront",,
Yau Tsim Mong,"Tower 7, The Waterfront",,
Yau Tsim Mong,22 Battery Street,,
Yau Tsim Mong,2-8 Battery Street,,
Yau Tsim Mong,37 Battery Street,,
Yau Tsim Mong,54 Battery Street,,
Yau Tsim Mong,"Sze Hay Mansion, 89-93 Battery Street",,
Yau Tsim Mong,"Tower 1, The Regalia",,
Yau Tsim Mong,"Tower 3, The Regalia",,
Yau Tsim Mong,Peony House North Block,,
Yau Tsim Mong,Universal Mansion,,
Yau Tsim Mong,"Imperial Seacoast, Imperial Cullinan",,
Yau Tsim Mong,22 Kam Fong Street,,
Yau Tsim Mong,James S Lee Mansion,,
Yau Tsim Mong,Cite 33,,
Yau Tsim Mong,Pak On Building,,
Yau Tsim Mong,"Block A, Pak On Building",,
Yau Tsim Mong,"Block B, Pak On Building",,
Yau Tsim Mong,Pak Po Mansions,,
Yau Tsim Mong,Pak Tat Mansion,,
Yau Tsim Mong,59A Public Square Street,,
Yau Tsim Mong,59B Public Square Street,,
Yau Tsim Mong,15 Cliff Road,,
Yau Tsim Mong,292 Portland Street,,
Yau Tsim Mong,325 Portland Street,,
Yau Tsim Mong,330 Portland Street,,
Yau Tsim Mong,416-418 Portland Street,,
Yau Tsim Mong,56 Pitt Street,,
Yau Tsim Mong,Yau On Court,,
Yau Tsim Mong,"Block A, Fuk Wo Mansion",,
Yau Tsim Mong,"Block B, Fuk Wo Mansion",,
Yau Tsim Mong,Fuk Ming Building,,
Yau Tsim Mong,Imperial Court,,
Yau Tsim Mong,Folkland Mansion,,
Yau Tsim Mong,Fuk Hing Building,,
Yau Tsim Mong,"Kam Fai Building, 20 Waterloo Road",,
Yau Tsim Mong,3A Waterloo Road,,
Yau Tsim Mong,Lap Tak House,,
Yau Tsim Mong,"Tower 10, Island Harbourview",,
Yau Tsim Mong,"Tower 1, Island Harbourview",,
Yau Tsim Mong,"Tower 5, Island Harbourview",,
Yau Tsim Mong,"Tower 6, Island Harbourview",,
Yau Tsim Mong,"Tower 7, Island Harbourview",,
Yau Tsim Mong,"Tower 9, Island Harbourview",,
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,
Yau Tsim Mong,Springfield Court,,
Yau Tsim Mong,Shiu Fung Mansion,,
Yau Tsim Mong,Garden Mansion,,
Yau Tsim Mong,168 Fa Yuen Street,,
Yau Tsim Mong,171 Fa Yuen Street,,
Yau Tsim Mong,"Block B, Lai Tong Building",,
Yau Tsim Mong,Lai Chi Mansion,,
Yau Tsim Mong,106 Lai Chi Kok Road,,
Yau Tsim Mong,169 Lai Chi Kok Road,,
Yau Tsim Mong,171 Lai Chi Kok Road,,
Yau Tsim Mong,Wah Wai Mansion,,
Yau Tsim Mong,Wah Yuen Building,,
Yau Tsim Mong,Wah Fu Mansion,,
Yau Tsim Mong,Wah Tak Building,,
Yau Tsim Mong,Wah Sun Building,,
Yau Tsim Mong,Wah Lok Building,,
Yau Tsim Mong,Tsim Sha Tsui Mansion,,
Yau Tsim Mong,New Lucky House,,
Yau Tsim Mong,Man Lee Mansion,,
Yau Tsim Mong,Man Wing Building,,
Yau Tsim Mong,"Tower 1, Prosperity Court",,
Yau Tsim Mong,Ngai Hing Mansion,,
Yau Tsim Mong,"Block B, Wylie Court",,
Yau Tsim Mong,Yue Shing Building,,
Yau Tsim Mong,Yue Wong Building,,
Yau Tsim Mong,"Block 1, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,"Block 2, West Kowloon Disciplined Services Quarters",,
Yau Tsim Mong,65 Sai Yeung Choi Street South,,
Yau Tsim Mong,153 Saigon Street,,
Yau Tsim Mong,Windsor Mansions,,
Yau Tsim Mong,Holly Mansion,,
Yau Tsim Mong,Chue Jen Building,,
Yau Tsim Mong,Joye Fook Building,,
Yau Tsim Mong,10 Tung Choi Street,,
Yau Tsim Mong,199 Tung Choi Street,,
Yau Tsim Mong,246 Tung Choi Street,,
Yau Tsim Mong,27 Tung Choi Street,,
Yau Tsim Mong,36 Tung Choi Street,,
Yau Tsim Mong,57 Tung Choi Street,,
Yau Tsim Mong,6 Tung Choi Street,,
Yau Tsim Mong,80 Tung Choi Street,,
Yau Tsim Mong,Novi,,
Yau Tsim Mong,Yuen King Building,,
Yau Tsim Mong,Far East Consortium Mongkok Building,,
Yau Tsim Mong,Harbour Plaza Metropolis,,
Yau Tsim Mong,The Platinum,,
Yau Tsim Mong,Kam Tong Building,,
Yau Tsim Mong,Kam Ming Court,,
Yau Tsim Mong,Maple Court,,
Yau Tsim Mong,Backingham Building,,
Yau Tsim Mong,"Block A, Kam Wah Building",,
Yau Tsim Mong,"Block B, Kam Wah Building",,
Yau Tsim Mong,Kam Wah House,,
Yau Tsim Mong,Kingland Apartments,,
Yau Tsim Mong,Golden Plaza,,
Yau Tsim Mong,Golden Cloud Court,,
Yau Tsim Mong,Fair Wind Court,,
Yau Tsim Mong,Cheung Wang Mansion,,
Yau Tsim Mong,Edward Mansion,,
Yau Tsim Mong,24 Cheong Lok Street,,
Yau Tsim Mong,4 Changsha Street,,
Yau Tsim Mong,Cheung Hing Mansion,,
Yau Tsim Mong,Arts Mansion,,
Yau Tsim Mong,Arthur Commercial Building,,
Yau Tsim Mong,Friends' House,,
Yau Tsim Mong,Siu Hing Building,,
Yau Tsim Mong,"Block A, Shun Lee Building",,
Yau Tsim Mong,"Block B, Shun Lee Building",,
Yau Tsim Mong,Sun Ming Building,,
Yau Tsim Mong,Shun King Building,,
Yau Tsim Mong,Shun Fung Building,,
Yau Tsim Mong,"Block 1, June Garden",,
Yau Tsim Mong,"Block 2, June Garden",,
Yau Tsim Mong,"Block 4, June Garden",,
Yau Tsim Mong,"Block T2, June Garden",,
Yau Tsim Mong,Yu Hing Mansion,,
Yau Tsim Mong,YMCA of Hong Kong,,
Yau Tsim Mong,"Block 1, Prosperous Garden",,
Yau Tsim Mong,"Block 2, Prosperous Garden",,
Yau Tsim Mong,"Block 5, Prosperous Garden",,
Yau Tsim Mong,Ko Kie Building,,
Yau Tsim Mong,Hung Kwong Building,,
Yau Tsim Mong,Hung Hsing Building,,
Yau Tsim Mong,Hung Luen Building,,
Yau Tsim Mong,Hung Fai Building,,
Yau Tsim Mong,"Block 2, Concord Building",,
Yau Tsim Mong,Lai Shing Building,,
Yau Tsim Mong,Lai Ying Building,,
Yau Tsim Mong,Lai To Building,,
Yau Tsim Mong,"Block 11, Bauhinia Mansions, Whampoa Garden",,
Yau Tsim Mong,Golden Mansion,,
Yau Tsim Mong,29 Hak Po Street,,
Yau Tsim Mong,Lung Kee Building,,
Yau Tsim Mong,Lung Mong Building,,
Yuen Long,"Block 1, Grand Yoho",,
Yuen Long,"Tower 8, Grand Yoho",,
Yuen Long,"Tower 9, Grand Yoho",,
Yuen Long,"Tower 16A, Park Yoho Genova",,
Yuen Long,"Tower 31B, Park Yoho Milano",,
Yuen Long,"Tower 11A, Park Vista 1A, Park Yoho",,
Yuen Long,"Tower 11, Wetland Season Park",,
Yuen Long,"Tower 17, Wetland Seasons Park",,
Yuen Long,"Tower 3, Wetland Seasons Park",,
Yuen Long,"Tower 6, Wetland Seasons Park",,
Yuen Long,"Tower M6, Yoho Midtown",,
Yuen Long,"Tower M7, Yoho Midtown",,
Yuen Long,"Tower M8, Yoho Midtown",,
Yuen Long,Tsat Sing Kong,,
Yuen Long,Sheung Yau Tin Tsuen,,
Yuen Long,Sheung Tsuen,,
Yuen Long,Sheung Cheung Wai,,
Yuen Long,Sheung Chuk Yuen,,
Yuen Long,Sheung Che,,
Yuen Long,Ha Yau Tin Tsuen,,
Yuen Long,Ha Chuk Yuen,,
Yuen Long,"Tower 1, Yuccie Square",,
Yuen Long,"Tower 2, Yuccie Square",,
Yuen Long,"Tower 3, Yuccie Square",,
Yuen Long,Tan Kwai Tsuen,,
Yuen Long,Tseng Tau Tsuen,,
Yuen Long,"Block 10, Grandeur Terrace",,
Yuen Long,"Block 1, Grandeur Terrace",,
Yuen Long,"Block 2, Grandeur Terrace",,
Yuen Long,"Block 3, Grandeur Terrace",,
Yuen Long,"Block 5, Grandeur Terrace",,
Yuen Long,"Block 6, Grandeur Terrace",,
Yuen Long,"Block 7, Grandeur Terrace",,
Yuen Long,"Block 8, Grandeur Terrace",,
Yuen Long,"Block 9, Grandeur Terrace",,
Yuen Long,Po Ting Building,,
Yuen Long,Shun Fat Building,,
Yuen Long,Yuen Kong San Tsuen,,
Yuen Long,Yuen Kong Tsuen,,
Yuen Long,Yuen Long Mansion,,
Yuen Long,Yuen Long Junior Police Officers Married Quarters,,
Yuen Long,Yuen May Building,,
Yuen Long,Yuen Tung Building,,
Yuen Long,"Block 1, Shiu Yat Building",,
Yuen Long,"Chuk Hang, Pat Heung",,
Yuen Long,Au Tau,,
Yuen Long,42B Lee Yick Street,,
Yuen Long,"House on Melrose Avenue, Royal Palms",,
Yuen Long,Pak Wai Tsuen,,
Yuen Long,"Block O, Trafalgar Gardens",,
Yuen Long,"Block A, Hip Yee Villas",,
Yuen Long,Nam Hang Pai,,
Yuen Long,Nam Pin Wai,,
Yuen Long,"Tower 1, La Grove",,
Yuen Long,"Tower 3, La Grove",,
Yuen Long,Hop Yick Centre,,
Yuen Long,Hope House,,
Yuen Long,Kat Hing Wai,,
Yuen Long,Ng Ka Tsuen,,
Yuen Long,Ng Uk Tsuen,,
Yuen Long,"Block 21, Welsen Garden",,
Yuen Long,Tong Yan San Tsuen,,
Yuen Long,Healey Building,,
Yuen Long,"Block 10, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 11, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 13, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 14, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 2, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 3, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 4, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 5, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 6, Kenswood Court, Kingswood Villas",,
Yuen Long,"Block 10, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 11, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 13, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 14, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 8, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 9, Locwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 3, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 4, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 5, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 6, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 7, Maywood Court, Kingswood Villas",,
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 3, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Chestwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Sherwood Court, Kingswood Villas",,
Yuen Long,"Block 1, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 4, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 5, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 6, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 7, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",,
Yuen Long,"Block A, Kingsford Lodge",,
Yuen Long,"Block B, Kingsford Lodge",,
Yuen Long,Kar Shing Building,,
Yuen Long,Presitage,,
Yuen Long,Hang Tau Tsuen,,
Yuen Long,Shing Mun San Tsuen,,
Yuen Long,"Block D, Ki Tat Garden",,
Yuen Long,Tong Tau Po Tsuen,,
Yuen Long,Tai Tseng Wai,,
Yuen Long,Tai Kei Leng,,
Yuen Long,Tai Kei Leng Tsuen,,
Yuen Long,Tai Tong Kuk,,
Yuen Long,Tai Kiu Tsuen,,
Yuen Long,Tai Kong Po,,
Yuen Long,Tai Kong Po Tsuen,,
Yuen Long,Tai Sang Wai,,
Yuen Long,Tai Fook Centre,,
Yuen Long,Tai Wo Tsuen,,
Yuen Long,"Block A, Tai Hang Building",,
Yuen Long,"Block B, Tai Hang Building",,
Yuen Long,"House 11, Good Sky Villas",,
Yuen Long,"Wai Fu House, Tin Fu Court",,
Yuen Long,"Yuen Fu House, Tin Fu Court",,
Yuen Long,"Sin Fu House, Tin Fu Court",,
Yuen Long,"Ning Fu House, Tin Fu Court",,
Yuen Long,"Nang Fu House, Tin Fu Court",,
Yuen Long,"Hing Fu House, Tin Fu Court",,
Yuen Long,"Yat Fu House, Tin Fu Court",,
Yuen Long,"Nga Fu House, Tin Fu Court",,
Yuen Long,"Chai Fu House, Tin Fu Court",,
Yuen Long,"Heng Chun House, Tin Heng Estate",,
Yuen Long,"Heng Kin House, Tin Heng Estate",,
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,
Yuen Long,"Heng Fu House, Tin Heng Estate",,
Yuen Long,"Heng Chi House, Tin Heng Estate",,
Yuen Long,"Heng Lok House, Tin Heng Estate",,
Yuen Long,"Heng Yan House, Tin Heng Estate",,
Yuen Long,"Heng Moon House, Tin Heng Estate",,
Yuen Long,"Heng Chui House, Tin Heng Estate",,
Yuen Long,"Heng Kwai House, Tin Heng Estate",,
Yuen Long,"Heng Fai House, Tin Heng Estate",,
Yuen Long,"Heng Tung House, Tin Heng Estate",,
Yuen Long,"Heng Wan House, Tin Heng Estate",,
Yuen Long,"Heng Lai House, Tin Heng Estate",,
Yuen Long,"Yan Chi House, Tin Yan Estate",,
Yuen Long,"Yan Lok House, Tin Yan Estate",,
Yuen Long,"Yan Chak House, Tin Yan Estate",,
Yuen Long,"Yan Ying House, Tin Yan Estate",,
Yuen Long,"Yan Fuk House, Tin Yan Estate",,
Yuen Long,"Yan Sui House, Tin Yan Estate",,
Yuen Long,"Yan Chui House, Tin Yan Estate",,
Yuen Long,"Yan Yi House, Tin Yan Estate",,
Yuen Long,"Yuet Fu House, Tin Yuet Estate",,
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,
Yuen Long,"Yuet Tai House, Tin Yuet Estate",,
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,
Yuen Long,"Yuet Kwai House, Tin Yuet Estate",,
Yuen Long,"Oi Tao House, Tin Oi Court",,
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,
Yuen Long,"Tsz Sum House, Tin Tsz Estate",,
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,
Yuen Long,"Tsz Fai House, Tin Tsz Estate",,
Yuen Long,"Ching Hei House, Tin Ching Estate",,
Yuen Long,"Ching Choi House, Tin Ching Estate",,
Yuen Long,"Ching Yuet House, Tin Ching Estate",,
Yuen Long,"Ching Hoi House, Tin Ching Estate",,
Yuen Long,"Ching Moon House, Tin Ching Estate",,
Yuen Long,"Ching Pik House, Tin Ching Estate",,
Yuen Long,"Ching Wan House, Tin Ching Estate",,
Yuen Long,"Chak Yu House, Tin Chak Estate",,
Yuen Long,"Chak Sing House, Tin Chak Estate",,
Yuen Long,"Chak Yun House, Tin Chak Estate",,
Yuen Long,"Chak Fai House, Tin Chak Estate",,
Yuen Long,"Chak Sun House, Tin Chak Estate",,
Yuen Long,"Shui Sing House, Tin Shui Estate",,
Yuen Long,"Shui Kwok House, Tin Shui Estate",,
Yuen Long,"Shui Sum House, Tin Shui Estate",,
Yuen Long,"Shui Yee House, Tin Shui Estate",,
Yuen Long,"Shui Lam House, Tin Shui Estate",,
Yuen Long,"Shui Yip House, Tin Shui Estate",,
Yuen Long,"Shui Chuen House, Tin Shui Estate",,
Yuen Long,"Shui Moon House, Tin Shui Estate",,
Yuen Long,"Shui Fung House, Tin Shui Estate",,
Yuen Long,"Shui Choi House, Tin Shui Estate",,
Yuen Long,"Shui Fai House, Tin Shui Estate",,
Yuen Long,"Shui Lung House, Tin Shui Estate",,
Yuen Long,"Shing Kan House, Tin Shing Court",,
Yuen Long,"Shing Kwan House, Tin Shing Court",,
Yuen Long,"Shing Choi House, Tin Shing Court",,
Yuen Long,"Shing Chi House, Tin Shing Court",,
Yuen Long,"Shing Yuet House, Tin Shing Court",,
Yuen Long,"Shing Yuk House, Tin Shing Court",,
Yuen Long,"Shing Chiu House, Tin Shing Court",,
Yuen Long,"Shing Chun House, Tin Shing Court",,
Yuen Long,"Shing Him House, Tin Shing Court",,
Yuen Long,"Shing Yu House, Tin Shing Court",,
Yuen Long,"Shing Yin House, Tin Shing Court",,
Yuen Long,"Shing Yi House, Tin Shing Court",,
Yuen Long,"Shing Lai House, Tin Shing Court",,
Yuen Long,"Shing Ting House, Tin Shing Court",,
Yuen Long,"Yau Ning House, Tin Yau Court",,
Yuen Long,"Yau Hong House, Tin Yau Court",,
Yuen Long,"Yau Tai House, Tin Yau Court",,
Yuen Long,"Yiu Foo House, Tin Yiu Estate",,
Yuen Long,"Yiu Hong House, Tin Yiu Estate",,
Yuen Long,"Yiu Cheong House, Tin Yiu Estate",,
Yuen Long,"Yiu Man House, Tin Yiu Estate",,
Yuen Long,"Yiu Tai House, Tin Yiu Estate",,
Yuen Long,"Yiu Chak House, Tin Yiu Estate",,
Yuen Long,"Yiu Shing House, Tin Yiu Estate",,
Yuen Long,"Yiu Hing House, Tin Yiu Estate",,
Yuen Long,"Yiu Wah House, Tin Yiu Estate",,
Yuen Long,"Yiu Fung House, Tin Yiu Estate",,
Yuen Long,"Yiu Yat House, Tin Yiu Estate",,
Yuen Long,"Yiu Lung House, Tin Yiu Estate",,
Yuen Long,"Wah Choi House, Tin Wah Estate",,
Yuen Long,"Wah Yuet House, Tin Wah Estate",,
Yuen Long,"Wah Yau House, Tin Wah Estate",,
Yuen Long,"Wah Sui House, Tin Wah Estate",,
Yuen Long,"Wah Yat House, Tin Wah Estate",,
Yuen Long,"Yat Kong House, Tin Yat Estate",,
Yuen Long,"Yat Chi House, Tin Yat Estate",,
Yuen Long,"Yat Yeung House, Tin Yat Estate",,
Yuen Long,"Yat Long House, Tin Yat Estate",,
Yuen Long,"Yat Hoi House, Tin Yat Estate",,
Yuen Long,"Yat Wu House, Tin Yat Estate",,
Yuen Long,"Yat To House, Tin Yat Estate",,
Yuen Long,"Yat Wan House, Tin Yat Estate",,
Yuen Long,"Chung Ki House, Tin Chung Court",,
Yuen Long,"Chung Shui House, Tin Chung Court",,
Yuen Long,"Chung Po House, Tin Chung Court",,
Yuen Long,"Chung Lau House, Tin Chung Court",,
Yuen Long,"Chung Chak House, Tin Chung Court",,
Yuen Long,"Chung Kam House, Tin Chung Court",,
Yuen Long,"Chung Wa House, Tin Chung Court",,
Yuen Long,"Chung Toi House, Tin Chung Court",,
Yuen Long,Ho Choi Building,,
